OG	slope	p-value
N0.HOG0008838	0.0	1.0
N0.HOG0008839	0.0	1.0
N0.HOG0008840	0.000151830799309041	0.5428620587729645
N0.HOG0008841	0.0	1.0
N0.HOG0008842	0.0	1.0
N0.HOG0008843	0.0	1.0
N0.HOG0008844	0.0	1.0
N0.HOG0008845	0.0	1.0
N0.HOG0008846	0.0	1.0
N0.HOG0008847	0.0	1.0
N0.HOG0008848	0.0	1.0
N0.HOG0008849	0.00034635350602527364	0.14993203097839322
N0.HOG0008850	0.0	1.0
N0.HOG0008851	0.0	1.0
N0.HOG0008852	-0.0002595130119555269	0.44180881989350573
N0.HOG0008853	0.000151830799309041	0.5428620587729645
N0.HOG0008854	-0.0003006361878569424	0.4474774650520035
N0.HOG0008855	0.0	1.0
N0.HOG0008856	0.000151830799309041	0.5428620587729645
N0.HOG0008857	0.0	1.0
N0.HOG0008858	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008859	0.0	1.0
N0.HOG0008860	0.0	1.0
N0.HOG0008861	0.0	1.0
N0.HOG0008862	0.00034635350602527364	0.14993203097839322
N0.HOG0008863	0.0	1.0
N0.HOG0008864	0.0	1.0
N0.HOG0008865	0.0005447980415059463	0.014014524445484665
N0.HOG0008866	0.001338333992105641	0.07503251866221994
N0.HOG0008867	-3.6416981384087315e-05	0.884836952222175
N0.HOG0008868	0.0	1.0
N0.HOG0008869	0.0	1.0
N0.HOG0008870	0.0	1.0
N0.HOG0008871	0.0	1.0
N0.HOG0008872	0.0	1.0
N0.HOG0008874	0.0	1.0
N0.HOG0008875	0.0	1.0
N0.HOG0008876	0.0	1.0
N0.HOG0008877	0.00034635350602527364	0.14993203097839322
N0.HOG0008878	0.0	1.0
N0.HOG0008879	0.0	1.0
N0.HOG0008880	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008881	0.0	1.0
N0.HOG0008882	0.0	1.0
N0.HOG0008883	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008884	0.0	1.0
N0.HOG0008885	0.0	1.0
N0.HOG0008886	0.0	1.0
N0.HOG0008887	0.0	1.0
N0.HOG0008889	0.0	1.0
N0.HOG0008890	0.0	1.0
N0.HOG0008891	0.0	1.0
N0.HOG0008892	-0.00022309603057143958	0.36665213054970613
N0.HOG0008893	-0.0002568237579456251	0.2957956323217335
N0.HOG0008894	0.0	1.0
N0.HOG0008895	0.0	1.0
N0.HOG0008896	0.0	1.0
N0.HOG0008897	0.0	1.0
N0.HOG0008898	0.0	1.0
N0.HOG0008899	0.0	1.0
N0.HOG0008900	0.0	1.0
N0.HOG0008901	0.0	1.0
N0.HOG0008902	0.0	1.0
N0.HOG0008904	0.0	1.0
N0.HOG0008905	0.0	1.0
N0.HOG0008906	0.0	1.0
N0.HOG0008908	0.0	1.0
N0.HOG0008909	0.00034635350602527364	0.14993203097839322
N0.HOG0008910	0.0	1.0
N0.HOG0008912	0.0	1.0
N0.HOG0008914	0.000151830799309041	0.5428620587729645
N0.HOG0008916	0.0	1.0
N0.HOG0008918	0.0003177801821700666	0.34307022694975564
N0.HOG0008920	0.0005447980415059463	0.014014524445484665
N0.HOG0008922	0.0	1.0
N0.HOG0008923	0.0	1.0
N0.HOG0008924	0.0	1.0
N0.HOG0008925	0.0	1.0
N0.HOG0008927	0.0	1.0
N0.HOG0008929	0.0005447980415059463	0.014014524445484665
N0.HOG0008930	0.0	1.0
N0.HOG0008932	0.0006966288408149874	0.02308847980114138
N0.HOG0008933	0.0	1.0
N0.HOG0008934	0.0	1.0
N0.HOG0008935	-3.6416981384087315e-05	0.884836952222175
N0.HOG0008936	-0.00022309603057143958	0.36665213054970613
N0.HOG0008937	0.0	1.0
N0.HOG0008938	0.0	1.0
N0.HOG0008939	0.0	1.0
N0.HOG0008941	0.00034635350602527364	0.14993203097839322
N0.HOG0008942	0.0	1.0
N0.HOG0008943	0.0	1.0
N0.HOG0008946	0.0	1.0
N0.HOG0008947	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008948	0.0005447980415059463	0.014014524445484665
N0.HOG0008949	0.000151830799309041	0.5428620587729645
N0.HOG0008950	0.0	1.0
N0.HOG0008951	-0.00019251689868747966	0.7215595297051662
N0.HOG0008960	-0.0004986325143359648	0.24454305398197504
N0.HOG0008961	-0.00010499295863658405	0.7582110788255044
N0.HOG0008962	-0.0007511602269792935	0.10871578553202058
N0.HOG0008968	0.0	1.0
N0.HOG0008969	3.933033989481434e-05	0.908359445256987
N0.HOG0008971	0.0002568217608035118	0.6016339282088946
N0.HOG0008974	-0.0004837295650310922	0.2597907574939872
N0.HOG0008975	-0.00019564322922035836	0.4304823028877426
N0.HOG0008976	-0.0005386351677332547	0.20637304859785358
N0.HOG0008979	-0.0004386465005786179	0.32455847839126106
N0.HOG0008981	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008988	-0.0002568237579456251	0.2957956323217335
N0.HOG0008989	-0.0002882110289819084	0.5573549901360151
N0.HOG0008990	-8.504765806314547e-05	0.7346453360451453
N0.HOG0008992	-0.0005136475158912502	0.2957956323217335
N0.HOG0008993	0.0005447980415059463	0.014014524445484665
N0.HOG0008994	0.0005447980415059463	0.014014524445484665
N0.HOG0008995	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008996	0.000151830799309041	0.5428620587729645
N0.HOG0008997	-0.00014219430577355941	0.7938220175148679
N0.HOG0008998	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0008999	-0.00025166935442664655	0.45608325537670047
N0.HOG0009002	0.0005524175945340017	0.32684986439111885
N0.HOG0009004	-7.126523126239857e-05	0.8346744702396806
N0.HOG0009014	0.0004449594863883409	0.3020651269837248
N0.HOG0009039	0.00016357891047198751	0.8535845805114778
N0.HOG0009068	0.0	1.0
N0.HOG0009070	0.0	1.0
N0.HOG0009072	0.00034635350602527364	0.14993203097839322
N0.HOG0009073	0.0	1.0
N0.HOG0009074	0.0	1.0
N0.HOG0009077	0.00034635350602527364	0.14993203097839322
N0.HOG0009079	0.0	1.0
N0.HOG0009080	0.0	1.0
N0.HOG0009081	0.0	1.0
N0.HOG0009083	0.00034635350602527364	0.14993203097839322
N0.HOG0009086	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009088	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009091	0.0	1.0
N0.HOG0009092	0.0	1.0
N0.HOG0009093	0.0	1.0
N0.HOG0009096	0.00034635350602527364	0.14993203097839322
N0.HOG0009097	0.00034635350602527364	0.14993203097839322
N0.HOG0009103	0.000151830799309041	0.5428620587729645
N0.HOG0009105	0.0005489573190433577	0.14993203097839342
N0.HOG0009106	0.0004981843053343146	0.12524325351723056
N0.HOG0009107	0.0	1.0
N0.HOG0009108	0.0	1.0
N0.HOG0009109	0.0	1.0
N0.HOG0009111	0.0	1.0
N0.HOG0009112	0.0	1.0
N0.HOG0009114	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009115	-0.0002019181552434626	0.4154229315620639
N0.HOG0009116	0.0	1.0
N0.HOG0009117	0.0	1.0
N0.HOG0009118	6.398183498558112e-05	0.7989411902689422
N0.HOG0009120	0.0	1.0
N0.HOG0009121	0.0	1.0
N0.HOG0009123	0.0	1.0
N0.HOG0009124	0.0	1.0
N0.HOG0009125	0.0	1.0
N0.HOG0009127	6.398183498558112e-05	0.7989411902689422
N0.HOG0009128	0.0	1.0
N0.HOG0009129	0.00024064612335934958	0.5428620587729646
N0.HOG0009131	0.0	1.0
N0.HOG0009132	0.0	1.0
N0.HOG0009135	0.0	1.0
N0.HOG0009140	0.0	1.0
N0.HOG0009141	0.0	1.0
N0.HOG0009153	0.00034635350602527364	0.14993203097839322
N0.HOG0009154	0.0	1.0
N0.HOG0009155	-0.0002568237579456251	0.2957956323217335
N0.HOG0009158	0.0	1.0
N0.HOG0009160	0.0003099365246411862	0.35558715550880293
N0.HOG0009162	0.0	1.0
N0.HOG0009163	-0.0002019181552434626	0.4154229315620639
N0.HOG0009164	0.0	1.0
N0.HOG0009166	-0.0002568237579456251	0.2957956323217335
N0.HOG0009167	0.0	1.0
N0.HOG0009168	0.0	1.0
N0.HOG0009169	0.000151830799309041	0.5428620587729645
N0.HOG0009176	6.398183498558112e-05	0.7989411902689422
N0.HOG0009177	0.0	1.0
N0.HOG0009179	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009180	0.0	1.0
N0.HOG0009182	0.0	1.0
N0.HOG0009183	0.0	1.0
N0.HOG0009184	0.0	1.0
N0.HOG0009186	0.0	1.0
N0.HOG0009187	0.0005447980415059463	0.014014524445484665
N0.HOG0009193	0.0	1.0
N0.HOG0009194	0.0	1.0
N0.HOG0009195	0.0	1.0
N0.HOG0009197	0.00034635350602527364	0.14993203097839322
N0.HOG0009199	0.0006927070120505473	0.14993203097839322
N0.HOG0009200	0.0	1.0
N0.HOG0009201	0.0	1.0
N0.HOG0009203	0.0	1.0
N0.HOG0009207	0.0	1.0
N0.HOG0009208	0.0	1.0
N0.HOG0009209	0.00034635350602527364	0.14993203097839322
N0.HOG0009211	0.0	1.0
N0.HOG0009215	0.0	1.0
N0.HOG0009217	0.0	1.0
N0.HOG0009218	0.0	1.0
N0.HOG0009223	0.0	1.0
N0.HOG0009224	0.0	1.0
N0.HOG0009225	0.00012325747545383403	0.7176020575607119
N0.HOG0009226	0.00026242637046625393	0.28486015953730404
N0.HOG0009227	0.00034635350602527364	0.14993203097839322
N0.HOG0009228	0.0	1.0
N0.HOG0009229	0.0	1.0
N0.HOG0009230	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009231	0.0	1.0
N0.HOG0009238	0.0	1.0
N0.HOG0009239	0.0	1.0
N0.HOG0009240	0.0	1.0
N0.HOG0009241	0.0	1.0
N0.HOG0009242	0.000151830799309041	0.5428620587729645
N0.HOG0009245	0.0	1.0
N0.HOG0009246	0.0	1.0
N0.HOG0009247	0.0	1.0
N0.HOG0009249	0.0	1.0
N0.HOG0009250	0.00034635350602527364	0.14993203097839322
N0.HOG0009251	0.0	1.0
N0.HOG0009252	0.00012325747545383403	0.7176020575607119
N0.HOG0009254	0.00034635350602527364	0.14993203097839322
N0.HOG0009256	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009257	0.0	1.0
N0.HOG0009258	0.0	1.0
N0.HOG0009259	0.0	1.0
N0.HOG0009262	0.0005447980415059463	0.014014524445484665
N0.HOG0009263	0.0	1.0
N0.HOG0009265	0.0	1.0
N0.HOG0009266	0.0	1.0
N0.HOG0009267	0.0	1.0
N0.HOG0009268	0.0	1.0
N0.HOG0009269	0.0	1.0
N0.HOG0009272	0.0	1.0
N0.HOG0009274	0.0005447980415059463	0.014014524445484665
N0.HOG0009276	0.0	1.0
N0.HOG0009277	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009278	0.0005447980415059463	0.014014524445484665
N0.HOG0009279	0.0	1.0
N0.HOG0009280	0.0	1.0
N0.HOG0009281	0.0	1.0
N0.HOG0009282	0.0	1.0
N0.HOG0009283	0.0	1.0
N0.HOG0009284	0.0	1.0
N0.HOG0009285	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009286	0.0	1.0
N0.HOG0009287	-0.0002019181552434626	0.4154229315620639
N0.HOG0009289	0.0	1.0
N0.HOG0009290	-8.504765806314547e-05	0.7346453360451453
N0.HOG0009291	0.0	1.0
N0.HOG0009296	0.0	1.0
N0.HOG0009297	0.0	1.0
N0.HOG0009298	0.0	1.0
N0.HOG0009299	0.00012325747545383398	0.717602057560712
N0.HOG0009302	0.00026242637046625393	0.28486015953730404
N0.HOG0009303	0.0	1.0
N0.HOG0009304	-0.00025166935442664655	0.45608325537670047
N0.HOG0009305	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009306	0.0	1.0
N0.HOG0009307	0.0	1.0
N0.HOG0009308	0.0	1.0
N0.HOG0009309	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009310	0.0005489573190433577	0.14993203097839342
N0.HOG0009311	0.0	1.0
N0.HOG0009312	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009314	0.0	1.0
N0.HOG0009315	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009317	0.0	1.0
N0.HOG0009318	0.0	1.0
N0.HOG0009319	0.0005447980415059463	0.014014524445484665
N0.HOG0009320	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009321	0.0	1.0
N0.HOG0009322	0.0	1.0
N0.HOG0009323	0.0	1.0
N0.HOG0009325	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009328	0.0	1.0
N0.HOG0009331	0.0009551333825168012	0.005089250147701418
N0.HOG0009333	0.0	1.0
N0.HOG0009335	0.0	1.0
N0.HOG0009337	0.0005489573190433577	0.14993203097839342
N0.HOG0009338	0.0	1.0
N0.HOG0009340	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009341	0.0	1.0
N0.HOG0009344	0.0	1.0
N0.HOG0009345	0.00034635350602527364	0.14993203097839322
N0.HOG0009347	0.0	1.0
N0.HOG0009349	-0.0003535988425154723	0.36665213054970636
N0.HOG0009351	0.0	1.0
N0.HOG0009352	0.0	1.0
N0.HOG0009357	0.0	1.0
N0.HOG0009360	0.0	1.0
N0.HOG0009362	0.0	1.0
N0.HOG0009363	0.0003177801821700666	0.34307022694975564
N0.HOG0009364	0.0	1.0
N0.HOG0009365	0.0	1.0
N0.HOG0009366	0.0005447980415059463	0.014014524445484665
N0.HOG0009367	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009368	0.0	1.0
N0.HOG0009369	0.00026242637046625393	0.28486015953730404
N0.HOG0009370	0.0	1.0
N0.HOG0009371	0.0005447980415059463	0.014014524445484665
N0.HOG0009372	0.0005447980415059463	0.014014524445484665
N0.HOG0009374	0.0	1.0
N0.HOG0009377	0.0	1.0
N0.HOG0009379	0.0	1.0
N0.HOG0009381	0.0	1.0
N0.HOG0009382	0.0	1.0
N0.HOG0009385	0.0	1.0
N0.HOG0009390	0.00034635350602527364	0.14993203097839322
N0.HOG0009391	0.0006892333922877573	0.06432957722766956
N0.HOG0009393	0.0	1.0
N0.HOG0009394	0.0	1.0
N0.HOG0009396	0.0003177801821700666	0.34307022694975564
N0.HOG0009398	0.0	1.0
N0.HOG0009399	0.0	1.0
N0.HOG0009402	0.0	1.0
N0.HOG0009405	0.0	1.0
N0.HOG0009406	0.0002613058479621281	0.4385776367113514
N0.HOG0009407	0.0	1.0
N0.HOG0009408	0.0	1.0
N0.HOG0009409	0.0005489573190433577	0.14993203097839342
N0.HOG0009410	-0.00022309603057143958	0.36665213054970613
N0.HOG0009411	-0.0002019181552434626	0.4154229315620639
N0.HOG0009412	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009415	0.0	1.0
N0.HOG0009416	0.0	1.0
N0.HOG0009417	0.0	1.0
N0.HOG0009421	0.0	1.0
N0.HOG0009427	0.00023385304661104693	0.48932323256718535
N0.HOG0009429	0.0	1.0
N0.HOG0009431	0.0	1.0
N0.HOG0009432	0.0	1.0
N0.HOG0009433	0.0	1.0
N0.HOG0009434	0.00026242637046625393	0.28486015953730404
N0.HOG0009435	0.0	1.0
N0.HOG0009436	-0.0002019181552434626	0.4154229315620639
N0.HOG0009440	0.0	1.0
N0.HOG0009442	-0.0002019181552434626	0.4154229315620639
N0.HOG0009445	0.0	1.0
N0.HOG0009446	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009447	0.0	1.0
N0.HOG0009448	0.0	1.0
N0.HOG0009449	0.0	1.0
N0.HOG0009450	0.0	1.0
N0.HOG0009453	0.000151830799309041	0.5428620587729645
N0.HOG0009456	0.0	1.0
N0.HOG0009458	0.00034635350602527364	0.14993203097839322
N0.HOG0009463	0.0	1.0
N0.HOG0009468	0.0	1.0
N0.HOG0009469	0.0	1.0
N0.HOG0009476	-0.00022309603057143958	0.36665213054970613
N0.HOG0009477	0.0	1.0
N0.HOG0009480	-0.0001038724361324583	0.6785134754260885
N0.HOG0009481	0.0	1.0
N0.HOG0009482	0.0	1.0
N0.HOG0009484	0.0	1.0
N0.HOG0009485	0.0	1.0
N0.HOG0009486	0.0	1.0
N0.HOG0009487	0.0	1.0
N0.HOG0009488	0.0	1.0
N0.HOG0009489	0.00034287988626248374	0.3046946932934819
N0.HOG0009490	0.000151830799309041	0.5428620587729645
N0.HOG0009491	0.000151830799309041	0.5428620587729645
N0.HOG0009496	-0.00022309603057143958	0.36665213054970613
N0.HOG0009500	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009501	0.0005447980415059463	0.014014524445484665
N0.HOG0009510	0.0	1.0
N0.HOG0009514	0.000151830799309041	0.5428620587729645
N0.HOG0009515	-8.504765806314547e-05	0.7346453360451453
N0.HOG0009518	0.0	1.0
N0.HOG0009519	0.0	1.0
N0.HOG0009520	-0.00023833513662754996	0.48085611761940905
N0.HOG0009523	0.0	1.0
N0.HOG0009525	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009526	0.000151830799309041	0.5428620587729645
N0.HOG0009527	0.000151830799309041	0.5428620587729645
N0.HOG0009528	0.0	1.0
N0.HOG0009533	0.0	1.0
N0.HOG0009534	0.0	1.0
N0.HOG0009535	0.0	1.0
N0.HOG0009538	0.0	1.0
N0.HOG0009541	0.0	1.0
N0.HOG0009545	0.0	1.0
N0.HOG0009547	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009548	-0.0002568237579456251	0.2957956323217335
N0.HOG0009549	0.0	1.0
N0.HOG0009551	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009553	0.0	1.0
N0.HOG0009557	0.0	1.0
N0.HOG0009559	0.0005447980415059463	0.014014524445484665
N0.HOG0009561	0.0	1.0
N0.HOG0009562	0.0	1.0
N0.HOG0009564	-0.0003535988425154723	0.36665213054970636
N0.HOG0009565	0.0	1.0
N0.HOG0009566	0.0	1.0
N0.HOG0009567	0.0	1.0
N0.HOG0009569	0.0	1.0
N0.HOG0009571	0.0	1.0
N0.HOG0009574	0.0	1.0
N0.HOG0009576	0.0	1.0
N0.HOG0009577	6.398183498558112e-05	0.7989411902689422
N0.HOG0009580	0.0	1.0
N0.HOG0009582	0.0	1.0
N0.HOG0009583	0.0005447980415059463	0.014014524445484665
N0.HOG0009585	0.0	1.0
N0.HOG0009586	0.0	1.0
N0.HOG0009587	0.00034635350602527364	0.14993203097839322
N0.HOG0009588	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009589	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009591	0.0	1.0
N0.HOG0009592	0.0	1.0
N0.HOG0009595	0.000151830799309041	0.5428620587729645
N0.HOG0009596	6.398183498558112e-05	0.7989411902689422
N0.HOG0009599	0.0	1.0
N0.HOG0009600	0.0	1.0
N0.HOG0009601	-8.504765806314547e-05	0.7346453360451453
N0.HOG0009607	-0.00022309603057143958	0.36665213054970613
N0.HOG0009609	0.0	1.0
N0.HOG0009610	0.0	1.0
N0.HOG0009611	0.0	1.0
N0.HOG0009612	-0.00022309603057143958	0.36665213054970613
N0.HOG0009616	0.0	1.0
N0.HOG0009619	-0.0001625878153486483	0.6838926702449155
N0.HOG0009621	0.000151830799309041	0.5428620587729645
N0.HOG0009623	0.000151830799309041	0.5428620587729645
N0.HOG0009624	0.0	1.0
N0.HOG0009626	0.0	1.0
N0.HOG0009628	0.00034635350602527364	0.14993203097839322
N0.HOG0009629	0.0	1.0
N0.HOG0009633	0.000151830799309041	0.5428620587729645
N0.HOG0009634	0.0	1.0
N0.HOG0009636	0.000151830799309041	0.5428620587729645
N0.HOG0009638	0.00034635350602527364	0.14993203097839322
N0.HOG0009639	0.0	1.0
N0.HOG0009642	0.0	1.0
N0.HOG0009643	0.0	1.0
N0.HOG0009644	0.0	1.0
N0.HOG0009645	0.000151830799309041	0.5428620587729645
N0.HOG0009646	0.0	1.0
N0.HOG0009647	0.0003177801821700666	0.34307022694975564
N0.HOG0009648	0.0	1.0
N0.HOG0009649	0.0	1.0
N0.HOG0009652	0.0	1.0
N0.HOG0009653	0.0	1.0
N0.HOG0009654	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009655	0.0	1.0
N0.HOG0009657	0.0	1.0
N0.HOG0009658	0.0	1.0
N0.HOG0009662	0.0	1.0
N0.HOG0009663	0.0	1.0
N0.HOG0009664	0.0	1.0
N0.HOG0009665	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009666	0.0	1.0
N0.HOG0009671	0.0	1.0
N0.HOG0009673	0.0	1.0
N0.HOG0009674	0.0	1.0
N0.HOG0009675	0.000151830799309041	0.5428620587729645
N0.HOG0009677	0.0	1.0
N0.HOG0009678	0.0	1.0
N0.HOG0009679	0.0	1.0
N0.HOG0009680	0.0	1.0
N0.HOG0009681	-0.00022309603057143958	0.36665213054970613
N0.HOG0009682	0.0	1.0
N0.HOG0009683	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009685	0.0	1.0
N0.HOG0009686	0.0	1.0
N0.HOG0009689	0.0	1.0
N0.HOG0009691	-0.00022309603057143958	0.36665213054970613
N0.HOG0009692	0.0005447980415059463	0.014014524445484665
N0.HOG0009695	-7.126523126239857e-05	0.8346744702396806
N0.HOG0009697	0.0	1.0
N0.HOG0009701	0.0	1.0
N0.HOG0009702	0.0	1.0
N0.HOG0009703	0.0	1.0
N0.HOG0009707	0.0	1.0
N0.HOG0009708	0.0	1.0
N0.HOG0009709	0.0	1.0
N0.HOG0009710	0.0	1.0
N0.HOG0009711	0.0	1.0
N0.HOG0009712	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009713	0.0	1.0
N0.HOG0009716	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009719	0.0	1.0
N0.HOG0009720	0.0	1.0
N0.HOG0009727	6.398183498558112e-05	0.7989411902689422
N0.HOG0009728	0.0	1.0
N0.HOG0009729	0.0	1.0
N0.HOG0009730	0.0	1.0
N0.HOG0009731	0.0	1.0
N0.HOG0009733	0.0	1.0
N0.HOG0009738	0.0	1.0
N0.HOG0009739	0.0	1.0
N0.HOG0009741	0.0	1.0
N0.HOG0009742	0.0	1.0
N0.HOG0009745	0.0	1.0
N0.HOG0009746	0.0	1.0
N0.HOG0009748	0.00034635350602527364	0.14993203097839322
N0.HOG0009749	0.0	1.0
N0.HOG0009752	0.0	1.0
N0.HOG0009755	0.00026242637046625393	0.28486015953730404
N0.HOG0009758	0.0	1.0
N0.HOG0009760	0.0	1.0
N0.HOG0009761	0.0	1.0
N0.HOG0009762	0.00034635350602527364	0.14993203097839322
N0.HOG0009763	0.0	1.0
N0.HOG0009767	0.0	1.0
N0.HOG0009768	0.0	1.0
N0.HOG0009769	0.0	1.0
N0.HOG0009770	0.0	1.0
N0.HOG0009772	0.0	1.0
N0.HOG0009773	-0.00013793632025788156	0.6854552192351211
N0.HOG0009778	0.0	1.0
N0.HOG0009779	0.0	1.0
N0.HOG0009781	0.0	1.0
N0.HOG0009782	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009783	0.0	1.0
N0.HOG0009784	0.0	1.0
N0.HOG0009786	8.952974807964854e-05	0.793055290098967
N0.HOG0009787	0.0	1.0
N0.HOG0009788	0.0	1.0
N0.HOG0009789	0.0	1.0
N0.HOG0009790	0.0	1.0
N0.HOG0009791	0.0	1.0
N0.HOG0009793	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009795	0.0	1.0
N0.HOG0009796	0.0	1.0
N0.HOG0009797	0.0	1.0
N0.HOG0009801	0.00034635350602527364	0.14993203097839322
N0.HOG0009802	0.00034635350602527364	0.14993203097839322
N0.HOG0009804	0.0	1.0
N0.HOG0009805	0.0	1.0
N0.HOG0009807	0.0	1.0
N0.HOG0009809	0.0	1.0
N0.HOG0009810	0.00019119919899047397	0.6729601239043029
N0.HOG0009812	0.0	1.0
N0.HOG0009814	0.0	1.0
N0.HOG0009819	-0.0002568237579456251	0.2957956323217335
N0.HOG0009821	0.0	1.0
N0.HOG0009822	0.000151830799309041	0.5428620587729645
N0.HOG0009824	0.0	1.0
N0.HOG0009829	-0.0001038724361324583	0.6785134754260885
N0.HOG0009830	0.00026242637046625393	0.28486015953730404
N0.HOG0009831	0.00034635350602527364	0.14993203097839322
N0.HOG0009833	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009834	0.0	1.0
N0.HOG0009836	0.000151830799309041	0.5428620587729645
N0.HOG0009837	0.000151830799309041	0.5428620587729645
N0.HOG0009840	6.398183498558112e-05	0.7989411902689422
N0.HOG0009841	0.0	1.0
N0.HOG0009842	-8.504765806314547e-05	0.7346453360451453
N0.HOG0009844	0.0004981843053343146	0.12524325351723056
N0.HOG0009845	0.0	1.0
N0.HOG0009846	-0.0002568237579456251	0.2957956323217335
N0.HOG0009849	0.0	1.0
N0.HOG0009851	0.0	1.0
N0.HOG0009852	0.0	1.0
N0.HOG0009853	0.00022600938908216655	0.504306375083477
N0.HOG0009855	-8.504765806314547e-05	0.7346453360451453
N0.HOG0009857	0.0	1.0
N0.HOG0009858	0.0	1.0
N0.HOG0009859	0.0	1.0
N0.HOG0009860	-0.0002019181552434626	0.4154229315620639
N0.HOG0009862	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009863	0.0	1.0
N0.HOG0009864	0.0	1.0
N0.HOG0009865	0.0	1.0
N0.HOG0009867	0.0	1.0
N0.HOG0009869	0.0	1.0
N0.HOG0009870	0.0	1.0
N0.HOG0009872	0.0008911515475312199	0.001320997068419528
N0.HOG0009874	0.000151830799309041	0.5428620587729645
N0.HOG0009878	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009880	-0.0001038724361324583	0.6785134754260885
N0.HOG0009881	0.0	1.0
N0.HOG0009882	0.0	1.0
N0.HOG0009883	0.0	1.0
N0.HOG0009884	0.0	1.0
N0.HOG0009886	0.0	1.0
N0.HOG0009888	0.00034635350602527364	0.14993203097839322
N0.HOG0009889	0.0	1.0
N0.HOG0009890	0.0	1.0
N0.HOG0009891	0.00014443535078181093	0.6713751807100283
N0.HOG0009892	0.0	1.0
N0.HOG0009893	-2.8573323855206974e-05	0.9095359506933098
N0.HOG0009894	0.0001507102768049152	0.6578750196002123
N0.HOG0009895	-3.6416981384087315e-05	0.884836952222175
N0.HOG0009897	0.0	1.0
N0.HOG0009903	0.0	1.0
N0.HOG0009905	0.0	1.0
N0.HOG0009906	0.000151830799309041	0.5428620587729645
N0.HOG0009907	0.000151830799309041	0.5428620587729645
N0.HOG0009908	0.0	1.0
N0.HOG0009910	0.000151830799309041	0.5428620587729645
N0.HOG0009911	0.0	1.0
N0.HOG0009913	0.000151830799309041	0.5428620587729645
N0.HOG0009914	0.0	1.0
N0.HOG0009915	6.398183498558112e-05	0.7989411902689422
N0.HOG0009916	0.0	1.0
N0.HOG0009917	-0.0001038724361324583	0.6785134754260885
N0.HOG0009918	0.0	1.0
N0.HOG0009919	0.0	1.0
N0.HOG0009920	0.0	1.0
N0.HOG0009921	0.0	1.0
N0.HOG0009922	0.0	1.0
N0.HOG0009923	0.0	1.0
N0.HOG0009924	0.000151830799309041	0.5428620587729645
N0.HOG0009925	0.0	1.0
N0.HOG0009928	0.0	1.0
N0.HOG0009930	-0.00022309603057143958	0.36665213054970613
N0.HOG0009931	0.0	1.0
N0.HOG0009932	0.0	1.0
N0.HOG0009937	0.0	1.0
N0.HOG0009939	0.0	1.0
N0.HOG0009940	0.0	1.0
N0.HOG0009943	0.0005447980415059463	0.014014524445484665
N0.HOG0009944	0.0	1.0
N0.HOG0009946	0.0006115811827518419	0.10660254725336153
N0.HOG0009947	0.0	1.0
N0.HOG0009950	0.0	1.0
N0.HOG0009951	0.0007786510881169932	0.03233104046234006
N0.HOG0009952	0.000151830799309041	0.5428620587729645
N0.HOG0009953	-0.0002019181552434626	0.4154229315620639
N0.HOG0009954	0.0	1.0
