OG	slope	p-value
N0.HOG0008901	0.0	1.0
N0.HOG0008902	0.0	1.0
N0.HOG0008904	0.0	1.0
N0.HOG0008905	0.0	1.0
N0.HOG0008906	0.0	1.0
N0.HOG0008908	0.0	1.0
N0.HOG0008909	0.0001042627944169928	0.14993203097839336
N0.HOG0008910	0.0	1.0
N0.HOG0008912	0.0	1.0
N0.HOG0008914	4.5705624857659434e-05	0.5428620587729642
N0.HOG0008916	0.0	1.0
N0.HOG0008918	9.566136686075433e-05	0.34307022694975553
N0.HOG0008920	0.00016400055207228053	0.014014524445484622
N0.HOG0008922	0.0	1.0
N0.HOG0008923	0.0	1.0
N0.HOG0008924	0.0	1.0
N0.HOG0008925	0.0	1.0
N0.HOG0008927	0.0	1.0
N0.HOG0008929	0.00016400055207228053	0.014014524445484622
N0.HOG0008930	0.0	1.0
N0.HOG0008932	0.00020970617692993992	0.02308847980114137
N0.HOG0008933	0.0	1.0
N0.HOG0008934	0.0	1.0
N0.HOG0008935	-1.0962603748147091e-05	0.884836952222175
N0.HOG0008936	-6.715859711557188e-05	0.366652130549706
N0.HOG0008937	0.0	1.0
N0.HOG0008938	0.0	1.0
N0.HOG0008939	0.0	1.0
N0.HOG0008941	0.0001042627944169928	0.14993203097839336
N0.HOG0008942	0.0	1.0
N0.HOG0008943	0.0	1.0
N0.HOG0008946	0.0	1.0
N0.HOG0008947	-8.601427556238487e-06	0.9095359506933098
N0.HOG0008948	0.00016400055207228053	0.014014524445484622
N0.HOG0008949	4.5705624857659434e-05	0.5428620587729642
N0.HOG0008950	0.0	1.0
N0.HOG0008951	-5.795336117713514e-05	0.7215595297051662
N0.HOG0008960	-0.0001501033436284756	0.244543053981975
N0.HOG0008961	-3.160602988311947e-05	0.7582110788255043
N0.HOG0008962	-0.00022612175987053187	0.10871578553202058
N0.HOG0008968	0.0	1.0
N0.HOG0008969	1.1839612047998857e-05	0.9083594452569872
N0.HOG0008971	7.731105354109718e-05	0.6016339282088946
N0.HOG0008974	-0.0001456171088638492	0.2597907574939872
N0.HOG0008975	-5.889448044389177e-05	0.4304823028877425
N0.HOG0008976	-0.00016214534220720947	0.20637304859785327
N0.HOG0008979	-0.00013204575416720187	0.32455847839126106
N0.HOG0008981	-8.601427556238487e-06	0.9095359506933098
N0.HOG0008988	-7.731165474077888e-05	0.2957956323217335
N0.HOG0008989	-8.676016480473548e-05	0.557354990136015
N0.HOG0008990	-2.560189613798044e-05	0.7346453360451453
N0.HOG0008992	-0.00015462330948155776	0.2957956323217335
N0.HOG0008993	0.00016400055207228053	0.014014524445484622
N0.HOG0008994	0.00016400055207228053	0.014014524445484622
N0.HOG0008995	-8.601427556238487e-06	0.9095359506933098
N0.HOG0008996	4.5705624857659434e-05	0.5428620587729642
N0.HOG0008997	-4.280475125045741e-05	0.7938220175148679
N0.HOG0008998	-8.601427556238487e-06	0.9095359506933098
N0.HOG0008999	-7.576002467181038e-05	0.45608325537670036
N0.HOG0009002	0.0001662942660872774	0.3268498643911192
N0.HOG0009004	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0009014	0.00013394615225812955	0.3020651269837248
N0.HOG0009039	4.924215871010117e-05	0.8535845805114778
N0.HOG0009068	0.0	1.0
N0.HOG0009070	0.0	1.0
N0.HOG0009072	0.0001042627944169928	0.14993203097839336
N0.HOG0009073	0.0	1.0
N0.HOG0009074	0.0	1.0
N0.HOG0009077	0.0001042627944169928	0.14993203097839336
N0.HOG0009079	0.0	1.0
N0.HOG0009080	0.0	1.0
N0.HOG0009081	0.0	1.0
N0.HOG0009083	0.0001042627944169928	0.14993203097839336
N0.HOG0009086	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009088	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009091	0.0	1.0
N0.HOG0009092	0.0	1.0
N0.HOG0009093	0.0	1.0
N0.HOG0009096	0.0001042627944169928	0.14993203097839336
N0.HOG0009097	0.0001042627944169928	0.14993203097839336
N0.HOG0009103	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009105	0.00016525261937133271	0.14993203097839336
N0.HOG0009106	0.0001499684192746522	0.12524325351723056
N0.HOG0009107	0.0	1.0
N0.HOG0009108	0.0	1.0
N0.HOG0009109	0.0	1.0
N0.HOG0009111	0.0	1.0
N0.HOG0009112	0.0	1.0
N0.HOG0009114	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009115	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009116	0.0	1.0
N0.HOG0009117	0.0	1.0
N0.HOG0009118	1.926045150828305e-05	0.7989411902689422
N0.HOG0009120	0.0	1.0
N0.HOG0009121	0.0	1.0
N0.HOG0009123	0.0	1.0
N0.HOG0009124	0.0	1.0
N0.HOG0009125	0.0	1.0
N0.HOG0009127	1.926045150828305e-05	0.7989411902689422
N0.HOG0009128	0.0	1.0
N0.HOG0009129	7.244170147141891e-05	0.5428620587729645
N0.HOG0009131	0.0	1.0
N0.HOG0009132	0.0	1.0
N0.HOG0009135	0.0	1.0
N0.HOG0009140	0.0	1.0
N0.HOG0009141	0.0	1.0
N0.HOG0009153	0.0001042627944169928	0.14993203097839336
N0.HOG0009154	0.0	1.0
N0.HOG0009155	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009158	0.0	1.0
N0.HOG0009160	9.330019066884572e-05	0.3555871555088026
N0.HOG0009162	0.0	1.0
N0.HOG0009163	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009164	0.0	1.0
N0.HOG0009166	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009167	0.0	1.0
N0.HOG0009168	0.0	1.0
N0.HOG0009169	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009176	1.926045150828305e-05	0.7989411902689422
N0.HOG0009177	0.0	1.0
N0.HOG0009179	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009180	0.0	1.0
N0.HOG0009182	0.0	1.0
N0.HOG0009183	0.0	1.0
N0.HOG0009184	0.0	1.0
N0.HOG0009186	0.0	1.0
N0.HOG0009187	0.00016400055207228053	0.014014524445484622
N0.HOG0009193	0.0	1.0
N0.HOG0009194	0.0	1.0
N0.HOG0009195	0.0	1.0
N0.HOG0009197	0.0001042627944169928	0.14993203097839336
N0.HOG0009199	0.0002085255888339856	0.14993203097839336
N0.HOG0009200	0.0	1.0
N0.HOG0009201	0.0	1.0
N0.HOG0009203	0.0	1.0
N0.HOG0009207	0.0	1.0
N0.HOG0009208	0.0	1.0
N0.HOG0009209	0.0001042627944169928	0.14993203097839336
N0.HOG0009211	0.0	1.0
N0.HOG0009215	0.0	1.0
N0.HOG0009217	0.0	1.0
N0.HOG0009218	0.0	1.0
N0.HOG0009223	0.0	1.0
N0.HOG0009224	0.0	1.0
N0.HOG0009225	3.7104197301420924e-05	0.717602057560712
N0.HOG0009226	7.899820916357073e-05	0.28486015953730404
N0.HOG0009227	0.0001042627944169928	0.14993203097839336
N0.HOG0009228	0.0	1.0
N0.HOG0009229	0.0	1.0
N0.HOG0009230	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009231	0.0	1.0
N0.HOG0009238	0.0	1.0
N0.HOG0009239	0.0	1.0
N0.HOG0009240	0.0	1.0
N0.HOG0009241	0.0	1.0
N0.HOG0009242	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009245	0.0	1.0
N0.HOG0009246	0.0	1.0
N0.HOG0009247	0.0	1.0
N0.HOG0009249	0.0	1.0
N0.HOG0009250	0.0001042627944169928	0.14993203097839336
N0.HOG0009251	0.0	1.0
N0.HOG0009252	3.7104197301420924e-05	0.717602057560712
N0.HOG0009254	0.0001042627944169928	0.14993203097839336
N0.HOG0009256	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009257	0.0	1.0
N0.HOG0009258	0.0	1.0
N0.HOG0009259	0.0	1.0
N0.HOG0009262	0.00016400055207228053	0.014014524445484622
N0.HOG0009263	0.0	1.0
N0.HOG0009265	0.0	1.0
N0.HOG0009266	0.0	1.0
N0.HOG0009267	0.0	1.0
N0.HOG0009268	0.0	1.0
N0.HOG0009269	0.0	1.0
N0.HOG0009272	0.0	1.0
N0.HOG0009274	0.00016400055207228053	0.014014524445484622
N0.HOG0009276	0.0	1.0
N0.HOG0009277	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009278	0.00016400055207228053	0.014014524445484622
N0.HOG0009279	0.0	1.0
N0.HOG0009280	0.0	1.0
N0.HOG0009281	0.0	1.0
N0.HOG0009282	0.0	1.0
N0.HOG0009283	0.0	1.0
N0.HOG0009284	0.0	1.0
N0.HOG0009285	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009286	0.0	1.0
N0.HOG0009287	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009289	0.0	1.0
N0.HOG0009290	-2.560189613798044e-05	0.7346453360451453
N0.HOG0009291	0.0	1.0
N0.HOG0009296	0.0	1.0
N0.HOG0009297	0.0	1.0
N0.HOG0009298	0.0	1.0
N0.HOG0009299	3.710419730142093e-05	0.7176020575607118
N0.HOG0009302	7.899820916357073e-05	0.28486015953730404
N0.HOG0009303	0.0	1.0
N0.HOG0009304	-7.576002467181038e-05	0.45608325537670036
N0.HOG0009305	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009306	0.0	1.0
N0.HOG0009307	0.0	1.0
N0.HOG0009308	0.0	1.0
N0.HOG0009309	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009310	0.00016525261937133271	0.14993203097839336
N0.HOG0009311	0.0	1.0
N0.HOG0009312	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009314	0.0	1.0
N0.HOG0009315	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009317	0.0	1.0
N0.HOG0009318	0.0	1.0
N0.HOG0009319	0.00016400055207228053	0.014014524445484622
N0.HOG0009320	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009321	0.0	1.0
N0.HOG0009322	0.0	1.0
N0.HOG0009323	0.0	1.0
N0.HOG0009325	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009328	0.0	1.0
N0.HOG0009331	0.00028752379799755636	0.005089250147701422
N0.HOG0009333	0.0	1.0
N0.HOG0009335	0.0	1.0
N0.HOG0009337	0.00016525261937133271	0.14993203097839336
N0.HOG0009338	0.0	1.0
N0.HOG0009340	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009341	0.0	1.0
N0.HOG0009344	0.0	1.0
N0.HOG0009345	0.0001042627944169928	0.14993203097839336
N0.HOG0009347	0.0	1.0
N0.HOG0009349	-0.00010644385802922143	0.36665213054970636
N0.HOG0009351	0.0	1.0
N0.HOG0009352	0.0	1.0
N0.HOG0009357	0.0	1.0
N0.HOG0009360	0.0	1.0
N0.HOG0009362	0.0	1.0
N0.HOG0009363	9.566136686075433e-05	0.34307022694975553
N0.HOG0009364	0.0	1.0
N0.HOG0009365	0.0	1.0
N0.HOG0009366	0.00016400055207228053	0.014014524445484622
N0.HOG0009367	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009368	0.0	1.0
N0.HOG0009369	7.899820916357073e-05	0.28486015953730404
N0.HOG0009370	0.0	1.0
N0.HOG0009371	0.00016400055207228053	0.014014524445484622
N0.HOG0009372	0.00016400055207228053	0.014014524445484622
N0.HOG0009374	0.0	1.0
N0.HOG0009377	0.0	1.0
N0.HOG0009379	0.0	1.0
N0.HOG0009381	0.0	1.0
N0.HOG0009382	0.0	1.0
N0.HOG0009385	0.0	1.0
N0.HOG0009390	0.0001042627944169928	0.14993203097839336
N0.HOG0009391	0.00020747992509185473	0.06432957722766944
N0.HOG0009393	0.0	1.0
N0.HOG0009394	0.0	1.0
N0.HOG0009396	9.566136686075433e-05	0.34307022694975553
N0.HOG0009398	0.0	1.0
N0.HOG0009399	0.0	1.0
N0.HOG0009402	0.0	1.0
N0.HOG0009405	0.0	1.0
N0.HOG0009406	7.866089827901235e-05	0.4385776367113514
N0.HOG0009407	0.0	1.0
N0.HOG0009408	0.0	1.0
N0.HOG0009409	0.00016525261937133271	0.14993203097839336
N0.HOG0009410	-6.715859711557188e-05	0.366652130549706
N0.HOG0009411	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009412	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009415	0.0	1.0
N0.HOG0009416	0.0	1.0
N0.HOG0009417	0.0	1.0
N0.HOG0009421	0.0	1.0
N0.HOG0009427	7.039678160733224e-05	0.48932323256718546
N0.HOG0009429	0.0	1.0
N0.HOG0009431	0.0	1.0
N0.HOG0009432	0.0	1.0
N0.HOG0009433	0.0	1.0
N0.HOG0009434	7.899820916357073e-05	0.28486015953730404
N0.HOG0009435	0.0	1.0
N0.HOG0009436	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009440	0.0	1.0
N0.HOG0009442	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009445	0.0	1.0
N0.HOG0009446	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009447	0.0	1.0
N0.HOG0009448	0.0	1.0
N0.HOG0009449	0.0	1.0
N0.HOG0009450	0.0	1.0
N0.HOG0009453	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009456	0.0	1.0
N0.HOG0009458	0.0001042627944169928	0.14993203097839336
N0.HOG0009463	0.0	1.0
N0.HOG0009468	0.0	1.0
N0.HOG0009469	0.0	1.0
N0.HOG0009476	-6.715859711557188e-05	0.366652130549706
N0.HOG0009477	0.0	1.0
N0.HOG0009480	-3.126871899856109e-05	0.6785134754260884
N0.HOG0009481	0.0	1.0
N0.HOG0009482	0.0	1.0
N0.HOG0009484	0.0	1.0
N0.HOG0009485	0.0	1.0
N0.HOG0009486	0.0	1.0
N0.HOG0009487	0.0	1.0
N0.HOG0009488	0.0	1.0
N0.HOG0009489	0.00010321713067486187	0.30469469329348187
N0.HOG0009490	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009491	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009496	-6.715859711557188e-05	0.366652130549706
N0.HOG0009500	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009501	0.00016400055207228053	0.014014524445484622
N0.HOG0009510	0.0	1.0
N0.HOG0009514	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009515	-2.560189613798044e-05	0.7346453360451453
N0.HOG0009518	0.0	1.0
N0.HOG0009519	0.0	1.0
N0.HOG0009520	-7.174602514556575e-05	0.48085611761940883
N0.HOG0009523	0.0	1.0
N0.HOG0009525	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009526	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009527	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009528	0.0	1.0
N0.HOG0009533	0.0	1.0
N0.HOG0009534	0.0	1.0
N0.HOG0009535	0.0	1.0
N0.HOG0009538	0.0	1.0
N0.HOG0009541	0.0	1.0
N0.HOG0009545	0.0	1.0
N0.HOG0009547	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009548	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009549	0.0	1.0
N0.HOG0009551	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009553	0.0	1.0
N0.HOG0009557	0.0	1.0
N0.HOG0009559	0.00016400055207228053	0.014014524445484622
N0.HOG0009561	0.0	1.0
N0.HOG0009562	0.0	1.0
N0.HOG0009564	-0.00010644385802922143	0.36665213054970636
N0.HOG0009565	0.0	1.0
N0.HOG0009566	0.0	1.0
N0.HOG0009567	0.0	1.0
N0.HOG0009569	0.0	1.0
N0.HOG0009571	0.0	1.0
N0.HOG0009574	0.0	1.0
N0.HOG0009576	0.0	1.0
N0.HOG0009577	1.926045150828305e-05	0.7989411902689422
N0.HOG0009580	0.0	1.0
N0.HOG0009582	0.0	1.0
N0.HOG0009583	0.00016400055207228053	0.014014524445484622
N0.HOG0009585	0.0	1.0
N0.HOG0009586	0.0	1.0
N0.HOG0009587	0.0001042627944169928	0.14993203097839336
N0.HOG0009588	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009589	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009591	0.0	1.0
N0.HOG0009592	0.0	1.0
N0.HOG0009595	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009596	1.926045150828305e-05	0.7989411902689422
N0.HOG0009599	0.0	1.0
N0.HOG0009600	0.0	1.0
N0.HOG0009601	-2.560189613798044e-05	0.7346453360451453
N0.HOG0009607	-6.715859711557188e-05	0.366652130549706
N0.HOG0009609	0.0	1.0
N0.HOG0009610	0.0	1.0
N0.HOG0009611	0.0	1.0
N0.HOG0009612	-6.715859711557188e-05	0.366652130549706
N0.HOG0009616	0.0	1.0
N0.HOG0009619	-4.894380934941981e-05	0.6838926702449154
N0.HOG0009621	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009623	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009624	0.0	1.0
N0.HOG0009626	0.0	1.0
N0.HOG0009628	0.0001042627944169928	0.14993203097839336
N0.HOG0009629	0.0	1.0
N0.HOG0009633	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009634	0.0	1.0
N0.HOG0009636	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009638	0.0001042627944169928	0.14993203097839336
N0.HOG0009639	0.0	1.0
N0.HOG0009642	0.0	1.0
N0.HOG0009643	0.0	1.0
N0.HOG0009644	0.0	1.0
N0.HOG0009645	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009646	0.0	1.0
N0.HOG0009647	9.566136686075433e-05	0.34307022694975553
N0.HOG0009648	0.0	1.0
N0.HOG0009649	0.0	1.0
N0.HOG0009652	0.0	1.0
N0.HOG0009653	0.0	1.0
N0.HOG0009654	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009655	0.0	1.0
N0.HOG0009657	0.0	1.0
N0.HOG0009658	0.0	1.0
N0.HOG0009662	0.0	1.0
N0.HOG0009663	0.0	1.0
N0.HOG0009664	0.0	1.0
N0.HOG0009665	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009666	0.0	1.0
N0.HOG0009671	0.0	1.0
N0.HOG0009673	0.0	1.0
N0.HOG0009674	0.0	1.0
N0.HOG0009675	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009677	0.0	1.0
N0.HOG0009678	0.0	1.0
N0.HOG0009679	0.0	1.0
N0.HOG0009680	0.0	1.0
N0.HOG0009681	-6.715859711557188e-05	0.366652130549706
N0.HOG0009682	0.0	1.0
N0.HOG0009683	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009685	0.0	1.0
N0.HOG0009686	0.0	1.0
N0.HOG0009689	0.0	1.0
N0.HOG0009691	-6.715859711557188e-05	0.366652130549706
N0.HOG0009692	0.00016400055207228053	0.014014524445484622
N0.HOG0009695	-2.1452972257912465e-05	0.8346744702396804
N0.HOG0009697	0.0	1.0
N0.HOG0009701	0.0	1.0
N0.HOG0009702	0.0	1.0
N0.HOG0009703	0.0	1.0
N0.HOG0009707	0.0	1.0
N0.HOG0009708	0.0	1.0
N0.HOG0009709	0.0	1.0
N0.HOG0009710	0.0	1.0
N0.HOG0009711	0.0	1.0
N0.HOG0009712	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009713	0.0	1.0
N0.HOG0009716	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009719	0.0	1.0
N0.HOG0009720	0.0	1.0
N0.HOG0009727	1.926045150828305e-05	0.7989411902689422
N0.HOG0009728	0.0	1.0
N0.HOG0009729	0.0	1.0
N0.HOG0009730	0.0	1.0
N0.HOG0009731	0.0	1.0
N0.HOG0009733	0.0	1.0
N0.HOG0009738	0.0	1.0
N0.HOG0009739	0.0	1.0
N0.HOG0009741	0.0	1.0
N0.HOG0009742	0.0	1.0
N0.HOG0009745	0.0	1.0
N0.HOG0009746	0.0	1.0
N0.HOG0009748	0.0001042627944169928	0.14993203097839336
N0.HOG0009749	0.0	1.0
N0.HOG0009752	0.0	1.0
N0.HOG0009755	7.899820916357073e-05	0.28486015953730404
N0.HOG0009758	0.0	1.0
N0.HOG0009760	0.0	1.0
N0.HOG0009761	0.0	1.0
N0.HOG0009762	0.0001042627944169928	0.14993203097839336
N0.HOG0009763	0.0	1.0
N0.HOG0009767	0.0	1.0
N0.HOG0009768	0.0	1.0
N0.HOG0009769	0.0	1.0
N0.HOG0009770	0.0	1.0
N0.HOG0009772	0.0	1.0
N0.HOG0009773	-4.1522969889135605e-05	0.6854552192351211
N0.HOG0009778	0.0	1.0
N0.HOG0009779	0.0	1.0
N0.HOG0009781	0.0	1.0
N0.HOG0009782	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009783	0.0	1.0
N0.HOG0009784	0.0	1.0
N0.HOG0009786	2.695113967621391e-05	0.7930552900989671
N0.HOG0009787	0.0	1.0
N0.HOG0009788	0.0	1.0
N0.HOG0009789	0.0	1.0
N0.HOG0009790	0.0	1.0
N0.HOG0009791	0.0	1.0
N0.HOG0009793	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009795	0.0	1.0
N0.HOG0009796	0.0	1.0
N0.HOG0009797	0.0	1.0
N0.HOG0009801	0.0001042627944169928	0.14993203097839336
N0.HOG0009802	0.0001042627944169928	0.14993203097839336
N0.HOG0009804	0.0	1.0
N0.HOG0009805	0.0	1.0
N0.HOG0009807	0.0	1.0
N0.HOG0009809	0.0	1.0
N0.HOG0009810	5.755669404305906e-05	0.6729601239043028
N0.HOG0009812	0.0	1.0
N0.HOG0009814	0.0	1.0
N0.HOG0009819	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009821	0.0	1.0
N0.HOG0009822	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009824	0.0	1.0
N0.HOG0009829	-3.126871899856109e-05	0.6785134754260884
N0.HOG0009830	7.899820916357073e-05	0.28486015953730404
N0.HOG0009831	0.0001042627944169928	0.14993203097839336
N0.HOG0009833	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009834	0.0	1.0
N0.HOG0009836	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009837	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009840	1.926045150828305e-05	0.7989411902689422
N0.HOG0009841	0.0	1.0
N0.HOG0009842	-2.560189613798044e-05	0.7346453360451453
N0.HOG0009844	0.0001499684192746522	0.12524325351723056
N0.HOG0009845	0.0	1.0
N0.HOG0009846	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009849	0.0	1.0
N0.HOG0009851	0.0	1.0
N0.HOG0009852	0.0	1.0
N0.HOG0009853	6.803560541542364e-05	0.504306375083477
N0.HOG0009855	-2.560189613798044e-05	0.7346453360451453
N0.HOG0009857	0.0	1.0
N0.HOG0009858	0.0	1.0
N0.HOG0009859	0.0	1.0
N0.HOG0009860	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009862	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009863	0.0	1.0
N0.HOG0009864	0.0	1.0
N0.HOG0009865	0.0	1.0
N0.HOG0009867	0.0	1.0
N0.HOG0009869	0.0	1.0
N0.HOG0009870	0.0	1.0
N0.HOG0009872	0.0002682633464892733	0.001320997068419528
N0.HOG0009874	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009878	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009880	-3.126871899856109e-05	0.6785134754260884
N0.HOG0009881	0.0	1.0
N0.HOG0009882	0.0	1.0
N0.HOG0009883	0.0	1.0
N0.HOG0009884	0.0	1.0
N0.HOG0009886	0.0	1.0
N0.HOG0009888	0.0001042627944169928	0.14993203097839336
N0.HOG0009889	0.0	1.0
N0.HOG0009890	0.0	1.0
N0.HOG0009891	4.347937301957417e-05	0.6713751807100281
N0.HOG0009892	0.0	1.0
N0.HOG0009893	-8.601427556238487e-06	0.9095359506933098
N0.HOG0009894	4.536831397310103e-05	0.6578750196002123
N0.HOG0009895	-1.0962603748147091e-05	0.884836952222175
N0.HOG0009897	0.0	1.0
N0.HOG0009903	0.0	1.0
N0.HOG0009905	0.0	1.0
N0.HOG0009906	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009907	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009908	0.0	1.0
N0.HOG0009910	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009911	0.0	1.0
N0.HOG0009913	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009914	0.0	1.0
N0.HOG0009915	1.926045150828305e-05	0.7989411902689422
N0.HOG0009916	0.0	1.0
N0.HOG0009917	-3.126871899856109e-05	0.6785134754260884
N0.HOG0009918	0.0	1.0
N0.HOG0009919	0.0	1.0
N0.HOG0009920	0.0	1.0
N0.HOG0009921	0.0	1.0
N0.HOG0009922	0.0	1.0
N0.HOG0009923	0.0	1.0
N0.HOG0009924	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009925	0.0	1.0
N0.HOG0009928	0.0	1.0
N0.HOG0009930	-6.715859711557188e-05	0.366652130549706
N0.HOG0009931	0.0	1.0
N0.HOG0009932	0.0	1.0
N0.HOG0009937	0.0	1.0
N0.HOG0009939	0.0	1.0
N0.HOG0009940	0.0	1.0
N0.HOG0009943	0.00016400055207228053	0.014014524445484622
N0.HOG0009944	0.0	1.0
N0.HOG0009946	0.0001841042807919595	0.10660254725336146
N0.HOG0009947	0.0	1.0
N0.HOG0009950	0.0	1.0
N0.HOG0009951	0.00023439733367961276	0.032331040462340026
N0.HOG0009952	4.5705624857659434e-05	0.5428620587729642
N0.HOG0009953	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009954	0.0	1.0
N0.HOG0009957	0.0	1.0
N0.HOG0009958	0.0	1.0
N0.HOG0009960	0.0	1.0
N0.HOG0009962	-6.0783421397418645e-05	0.4154229315620638
N0.HOG0009964	0.0	1.0
N0.HOG0009965	-7.731165474077888e-05	0.2957956323217335
N0.HOG0009966	0.0	1.0
N0.HOG0009967	0.0	1.0
N0.HOG0009972	0.0	1.0
N0.HOG0009973	0.0	1.0
N0.HOG0009975	0.0001042627944169928	0.14993203097839336
N0.HOG0009977	0.00016400055207228053	0.014014524445484622
N0.HOG0009978	0.0001042627944169928	0.14993203097839336
N0.HOG0009979	0.0001042627944169928	0.14993203097839336
N0.HOG0009982	0.0	1.0
N0.HOG0009983	0.00016400055207228053	0.014014524445484622
N0.HOG0009986	0.0	1.0
N0.HOG0009987	0.0	1.0
N0.HOG0009988	0.0	1.0
N0.HOG0009989	0.0	1.0
N0.HOG0009990	0.0	1.0
N0.HOG0009991	0.0	1.0
N0.HOG0009993	0.0	1.0
N0.HOG0009994	0.0	1.0
N0.HOG0009995	0.0	1.0
N0.HOG0009996	0.0	1.0
N0.HOG0009998	0.0	1.0
N0.HOG0009999	0.0	1.0
N0.HOG0010004	0.0	1.0
N0.HOG0010005	1.926045150828305e-05	0.7989411902689422
N0.HOG0010007	0.00016400055207228053	0.014014524445484622
N0.HOG0010008	0.0	1.0
N0.HOG0010009	0.0	1.0
N0.HOG0010010	0.0001042627944169928	0.14993203097839336
N0.HOG0010012	0.0	1.0
N0.HOG0010014	0.0	1.0
N0.HOG0010017	0.0	1.0
N0.HOG0010018	0.0001042627944169928	0.14993203097839336
N0.HOG0010019	0.0	1.0
N0.HOG0010020	5.083275030294668e-05	0.7687004653617159
N0.HOG0010022	0.0	1.0
N0.HOG0010024	0.00016400055207228053	0.014014524445484622
N0.HOG0010026	6.442577775096737e-05	0.6362616274750974
N0.HOG0010029	0.0	1.0
N0.HOG0010032	4.5705624857659434e-05	0.5428620587729642
N0.HOG0010035	0.0	1.0
N0.HOG0010036	0.0	1.0
N0.HOG0010039	0.0	1.0
N0.HOG0010041	-0.000143390857025764	0.21947114435039064
N0.HOG0010043	0.0	1.0
N0.HOG0010044	-6.749590800013026e-05	0.5077602998941284
N0.HOG0010045	0.0	1.0
N0.HOG0010046	-8.601427556238487e-06	0.9095359506933098
N0.HOG0010048	0.0	1.0
