OG	slope	p-value	sig_after_multiple_testing
N0.HOG0007562	0.0	1.0	x
N0.HOG0007563	0.0	1.0	x
N0.HOG0007564	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007565	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007566	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007567	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007568	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007569	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007570	0.0	1.0	x
N0.HOG0007571	0.0	1.0	x
N0.HOG0007572	0.0	1.0	x
N0.HOG0007573	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007574	0.0	1.0	x
N0.HOG0007575	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007576	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007577	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007578	0.0005489573190433576	0.1499320309783935	x
N0.HOG0007580	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007581	0.0	1.0	x
N0.HOG0007584	0.0	1.0	x
N0.HOG0007585	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007586	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0007588	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007589	0.0	1.0	x
N0.HOG0007590	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007591	0.0	1.0	x
N0.HOG0007592	0.0	1.0	x
N0.HOG0007593	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0007594	0.0	1.0	x
N0.HOG0007595	0.0	1.0	x
N0.HOG0007596	0.0	1.0	x
N0.HOG0007597	0.0	1.0	x
N0.HOG0007598	0.0	1.0	x
N0.HOG0007599	0.0008911515475312202	0.001320997068419522	x
N0.HOG0007600	6.095642422444152e-05	0.8790497190272394	x
N0.HOG0007601	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007602	0.0	1.0	x
N0.HOG0007603	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007604	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007605	0.0	1.0	x
N0.HOG0007607	0.000262426370466254	0.28486015953730365	x
N0.HOG0007608	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007610	0.0	1.0	x
N0.HOG0007611	0.0	1.0	x
N0.HOG0007612	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007614	-6.499030523929432e-05	0.8490719781252534	x
N0.HOG0007615	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007616	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007619	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007620	0.0	1.0	x
N0.HOG0007621	0.0	1.0	x
N0.HOG0007623	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007625	0.0	1.0	x
N0.HOG0007626	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007627	0.0	1.0	x
N0.HOG0007628	0.0	1.0	x
N0.HOG0007629	0.0	1.0	x
N0.HOG0007630	0.0	1.0	x
N0.HOG0007631	0.0	1.0	x
N0.HOG0007632	0.0	1.0	x
N0.HOG0007633	0.0	1.0	x
N0.HOG0007634	0.0	1.0	x
N0.HOG0007635	8.952974807964854e-05	0.793055290098967	x
N0.HOG0007636	0.0	1.0	x
N0.HOG0007638	0.0	1.0	x
N0.HOG0007639	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007640	0.000262426370466254	0.28486015953730365	x
N0.HOG0007641	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007643	0.0	1.0	x
N0.HOG0007644	-0.00012146463944723282	0.7215595297051665	x
N0.HOG0007645	0.0	1.0	x
N0.HOG0007646	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007647	0.0	1.0	x
N0.HOG0007648	0.0	1.0	x
N0.HOG0007649	0.0	1.0	x
N0.HOG0007650	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007651	0.0	1.0	x
N0.HOG0007652	0.0	1.0	x
N0.HOG0007653	0.0	1.0	x
N0.HOG0007654	0.0	1.0	x
N0.HOG0007656	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007657	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007658	-4.3812429911317375e-05	0.8979631747050885	x
N0.HOG0007659	0.0	1.0	x
N0.HOG0007660	0.0003177801821700666	0.34307022694975564	x
N0.HOG0007661	0.00023385304661104688	0.4893232325671856	x
N0.HOG0007662	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0007663	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0007664	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007665	0.0006087798764915275	0.053895631574716094	x
N0.HOG0007666	0.0	1.0	x
N0.HOG0007667	0.0	1.0	x
N0.HOG0007668	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007670	0.0	1.0	x
N0.HOG0007672	0.0	1.0	x
N0.HOG0007673	0.0	1.0	x
N0.HOG0007674	0.0	1.0	x
N0.HOG0007676	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007677	0.0	1.0	x
N0.HOG0007678	-0.0002230960305714396	0.366652130549706	x
N0.HOG0007682	0.0	1.0	x
N0.HOG0007683	0.0	1.0	x
N0.HOG0007684	0.0	1.0	x
N0.HOG0007685	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007686	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007687	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0007688	0.0	1.0	x
N0.HOG0007690	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0007691	0.0	1.0	x
N0.HOG0007692	0.0	1.0	x
N0.HOG0007693	0.0	1.0	x
N0.HOG0007695	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007696	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007697	0.00031430656240727676	0.4265442370676795	x
N0.HOG0007699	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007702	0.0	1.0	x
N0.HOG0007703	0.0	1.0	x
N0.HOG0007704	0.0	1.0	x
N0.HOG0007705	0.0	1.0	x
N0.HOG0007706	0.0	1.0	x
N0.HOG0007707	0.0	1.0	x
N0.HOG0007709	0.0	1.0	x
N0.HOG0007712	0.0	1.0	x
N0.HOG0007713	0.0	1.0	x
N0.HOG0007714	0.0	1.0	x
N0.HOG0007716	0.0004981843053343147	0.12524325351723056	x
N0.HOG0007717	0.0	1.0	x
N0.HOG0007719	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007721	0.0	1.0	x
N0.HOG0007722	0.0	1.0	x
N0.HOG0007723	-0.00023799897987631229	0.3342906281476139	x
N0.HOG0007726	0.0	1.0	x
N0.HOG0007727	0.0	1.0	x
N0.HOG0007728	0.0	1.0	x
N0.HOG0007730	0.0	1.0	x
N0.HOG0007731	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007733	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0007734	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007735	0.0	1.0	x
N0.HOG0007736	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007737	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007738	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007739	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007740	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007741	0.0	1.0	x
N0.HOG0007742	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007743	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007744	0.0	1.0	x
N0.HOG0007745	0.0	1.0	x
N0.HOG0007746	0.0	1.0	x
N0.HOG0007747	0.0	1.0	x
N0.HOG0007748	0.0	1.0	x
N0.HOG0007749	0.0	1.0	x
N0.HOG0007750	0.0	1.0	x
N0.HOG0007751	0.0	1.0	x
N0.HOG0007752	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007753	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0007754	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007755	0.0	1.0	x
N0.HOG0007756	0.0	1.0	x
N0.HOG0007757	0.0	1.0	x
N0.HOG0007761	0.0	1.0	x
N0.HOG0007762	0.0	1.0	x
N0.HOG0007763	0.0	1.0	x
N0.HOG0007764	0.0	1.0	x
N0.HOG0007766	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007767	0.0	1.0	x
N0.HOG0007768	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007770	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007771	0.0	1.0	x
N0.HOG0007772	0.0005162247176507395	0.11067639450453179	x
N0.HOG0007773	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007774	0.0	1.0	x
N0.HOG0007775	0.0	1.0	x
N0.HOG0007776	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007777	0.0	1.0	x
N0.HOG0007780	0.0	1.0	x
N0.HOG0007781	0.0	1.0	x
N0.HOG0007782	0.000262426370466254	0.28486015953730365	x
N0.HOG0007783	0.0	1.0	x
N0.HOG0007784	0.0	1.0	x
N0.HOG0007785	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007786	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007787	0.0	1.0	x
N0.HOG0007788	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007789	0.0	1.0	x
N0.HOG0007790	0.0	1.0	x
N0.HOG0007791	0.0	1.0	x
N0.HOG0007792	0.0	1.0	x
N0.HOG0007793	0.0	1.0	x
N0.HOG0007794	0.0	1.0	x
N0.HOG0007795	0.0	1.0	x
N0.HOG0007796	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007797	0.0	1.0	x
N0.HOG0007798	0.0	1.0	x
N0.HOG0007799	0.0	1.0	x
N0.HOG0007800	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0007801	0.0003491548122855881	0.2955051918754429	x
N0.HOG0007803	0.0	1.0	x
N0.HOG0007806	0.0	1.0	x
N0.HOG0007807	0.0	1.0	x
N0.HOG0007808	0.0	1.0	x
N0.HOG0007809	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007812	0.0	1.0	x
N0.HOG0007813	0.0	1.0	x
N0.HOG0007814	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0007815	-0.00045246698716598356	0.16780559940555434	x
N0.HOG0007816	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007817	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007818	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007819	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007820	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007821	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007822	0.0	1.0	x
N0.HOG0007824	0.0	1.0	x
N0.HOG0007825	0.0	1.0	x
N0.HOG0007827	0.0	1.0	x
N0.HOG0007828	0.0	1.0	x
N0.HOG0007830	0.0	1.0	x
N0.HOG0007831	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007832	0.0	1.0	x
N0.HOG0007833	0.0	1.0	x
N0.HOG0007836	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007837	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0007838	0.0	1.0	x
N0.HOG0007839	0.0	1.0	x
N0.HOG0007840	0.0	1.0	x
N0.HOG0007841	0.0	1.0	x
N0.HOG0007842	0.0	1.0	x
N0.HOG0007843	0.0	1.0	x
N0.HOG0007844	0.0	1.0	x
N0.HOG0007845	0.0	1.0	x
N0.HOG0007846	0.0	1.0	x
N0.HOG0007847	0.0	1.0	x
N0.HOG0007848	0.0	1.0	x
N0.HOG0007849	0.0	1.0	x
N0.HOG0007850	0.0	1.0	x
N0.HOG0007851	0.0	1.0	x
N0.HOG0007853	0.0	1.0	x
N0.HOG0007854	0.0	1.0	x
N0.HOG0007855	0.0	1.0	x
N0.HOG0007856	0.0	1.0	x
N0.HOG0007858	0.0	1.0	x
N0.HOG0007859	0.0	1.0	x
N0.HOG0007862	0.0	1.0	x
N0.HOG0007863	0.0	1.0	x
N0.HOG0007864	0.0	1.0	x
N0.HOG0007865	0.0	1.0	x
N0.HOG0007866	0.0	1.0	x
N0.HOG0007867	0.0	1.0	x
N0.HOG0007868	0.0	1.0	x
N0.HOG0007869	0.0	1.0	x
N0.HOG0007870	0.0	1.0	x
N0.HOG0007871	0.0	1.0	x
N0.HOG0007872	-0.0003564496856597686	0.4267944992108973	x
N0.HOG0007873	0.0	1.0	x
N0.HOG0007874	0.0	1.0	x
N0.HOG0007875	0.0	1.0	x
N0.HOG0007877	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0007878	0.0	1.0	x
N0.HOG0007879	0.00027508827476287504	0.48791478908908226	x
N0.HOG0007880	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007884	0.0	1.0	x
N0.HOG0007885	0.0	1.0	x
N0.HOG0007886	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0007888	0.0	1.0	x
N0.HOG0007890	0.0	1.0	x
N0.HOG0007891	0.0	1.0	x
N0.HOG0007892	0.0	1.0	x
N0.HOG0007894	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007895	0.0	1.0	x
N0.HOG0007896	0.0	1.0	x
N0.HOG0007897	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007898	0.0	1.0	x
N0.HOG0007900	0.0	1.0	x
N0.HOG0007901	0.0	1.0	x
N0.HOG0007902	-0.00010387243613245832	0.6785134754260884	x
N0.HOG0007906	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007907	0.0	1.0	x
N0.HOG0007908	0.0	1.0	x
N0.HOG0007909	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007910	0.0	1.0	x
N0.HOG0007911	0.0	1.0	x
N0.HOG0007912	0.0	1.0	x
N0.HOG0007913	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007915	-0.0002230960305714396	0.366652130549706	x
N0.HOG0007917	0.000459750383442801	0.16046817230054633	x
N0.HOG0007919	0.0	1.0	x
N0.HOG0007920	0.0	1.0	x
N0.HOG0007921	0.0	1.0	x
N0.HOG0007922	0.0	1.0	x
N0.HOG0007923	-4.963914693277138e-05	0.9013945043704701	x
N0.HOG0007924	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007926	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0007927	0.0	1.0	x
N0.HOG0007928	0.0	1.0	x
N0.HOG0007929	0.0	1.0	x
N0.HOG0007930	0.0	1.0	x
N0.HOG0007931	-0.0002230960305714396	0.366652130549706	x
N0.HOG0007934	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007936	-0.0002230960305714396	0.366652130549706	x
N0.HOG0007937	0.0	1.0	x
N0.HOG0007938	0.0	1.0	x
N0.HOG0007939	0.0	1.0	x
N0.HOG0007940	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007941	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007942	0.0	1.0	x
N0.HOG0007943	-0.00013166139423477724	0.6991404374147872	x
N0.HOG0007944	0.0	1.0	x
N0.HOG0007945	0.0	1.0	x
N0.HOG0007946	0.0	1.0	x
N0.HOG0007947	0.0	1.0	x
N0.HOG0007949	-0.0002230960305714396	0.366652130549706	x
N0.HOG0007950	0.0004103353410108548	0.21451328501892006	x
N0.HOG0007951	0.0	1.0	x
N0.HOG0007952	0.0	1.0	x
N0.HOG0007954	6.678314124589554e-05	0.8449537474613704	x
N0.HOG0007955	0.0	1.0	x
N0.HOG0007956	0.0	1.0	x
N0.HOG0007957	0.0	1.0	x
N0.HOG0007958	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0007959	0.0	1.0	x
N0.HOG0007960	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0007962	0.000262426370466254	0.28486015953730365	x
N0.HOG0007963	0.0	1.0	x
N0.HOG0007964	-2.1065823077564356e-05	0.9508490482936878	x
N0.HOG0007965	0.00023385304661104688	0.4893232325671856	x
N0.HOG0007966	0.0	1.0	x
N0.HOG0007967	0.0	1.0	x
N0.HOG0007968	0.0	1.0	x
N0.HOG0007969	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007970	0.0	1.0	x
N0.HOG0007971	0.0	1.0	x
N0.HOG0007972	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007973	0.0	1.0	x
N0.HOG0007974	0.0	1.0	x
N0.HOG0007976	0.0	1.0	x
N0.HOG0007977	0.001089596083011893	0.014014524445484648	x
N0.HOG0007978	0.0	1.0	x
N0.HOG0007979	-0.000192841922960044	0.5698880961057032	x
N0.HOG0007980	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007981	0.0	1.0	x
N0.HOG0007982	0.00014443535078181096	0.6713751807100283	x
N0.HOG0007983	0.00010140880917947497	0.7989411902689423	x
N0.HOG0007984	0.0	1.0	x
N0.HOG0007985	0.0	1.0	x
N0.HOG0007986	0.0	1.0	x
N0.HOG0007987	0.0	1.0	x
N0.HOG0007988	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007990	0.0	1.0	x
N0.HOG0007991	0.0	1.0	x
N0.HOG0007992	0.00015183079930904104	0.5428620587729642	x
N0.HOG0007993	0.0003463535060252737	0.14993203097839322	x
N0.HOG0007994	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0007995	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007996	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007997	0.0005447980415059464	0.014014524445484648	x
N0.HOG0007999	0.0	1.0	x
N0.HOG0008000	0.0	1.0	x
N0.HOG0008001	0.0	1.0	x
N0.HOG0008002	0.00032170201093450687	0.336904767955299	x
N0.HOG0008005	0.000262426370466254	0.28486015953730365	x
N0.HOG0008007	0.0	1.0	x
N0.HOG0008008	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0008009	0.0	1.0	x
N0.HOG0008010	0.0	1.0	x
N0.HOG0008011	0.0	1.0	x
N0.HOG0008014	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0008015	0.0	1.0	x
N0.HOG0008016	0.0	1.0	x
N0.HOG0008017	0.0	1.0	x
N0.HOG0008018	-7.12652312623986e-05	0.8346744702396804	x
N0.HOG0008019	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008022	0.000262426370466254	0.28486015953730365	x
N0.HOG0008023	0.0	1.0	x
N0.HOG0008024	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008027	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008028	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008029	0.000863484466253253	0.014014524445484648	x
N0.HOG0008030	0.0	1.0	x
N0.HOG0008031	0.0	1.0	x
N0.HOG0008032	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008034	0.0	1.0	x
N0.HOG0008035	0.0	1.0	x
N0.HOG0008036	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008037	0.0	1.0	x
N0.HOG0008038	0.0	1.0	x
N0.HOG0008039	0.0	1.0	x
N0.HOG0008040	0.0	1.0	x
N0.HOG0008042	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008044	0.0	1.0	x
N0.HOG0008045	0.0	1.0	x
N0.HOG0008046	0.0002424810698928153	0.47308628874384184	x
N0.HOG0008047	0.0	1.0	x
N0.HOG0008048	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008049	0.00014443535078181096	0.6713751807100283	x
N0.HOG0008051	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008052	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008053	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008054	0.0	1.0	x
N0.HOG0008055	-0.00019564322922035842	0.4304823028877425	x
N0.HOG0008056	0.0	1.0	x
N0.HOG0008057	0.0	1.0	x
N0.HOG0008059	0.0	1.0	x
N0.HOG0008060	0.0	1.0	x
N0.HOG0008061	0.0	1.0	x
N0.HOG0008062	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008063	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008064	0.0	1.0	x
N0.HOG0008065	0.0	1.0	x
N0.HOG0008068	0.0	1.0	x
N0.HOG0008069	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008072	0.0	1.0	x
N0.HOG0008073	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008074	0.0	1.0	x
N0.HOG0008075	0.0	1.0	x
N0.HOG0008076	0.0	1.0	x
N0.HOG0008077	0.0	1.0	x
N0.HOG0008078	0.0	1.0	x
N0.HOG0008079	0.0	1.0	x
N0.HOG0008080	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008081	0.0	1.0	x
N0.HOG0008082	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008084	0.0	1.0	x
N0.HOG0008085	0.0	1.0	x
N0.HOG0008086	6.398183498558111e-05	0.7989411902689423	x
N0.HOG0008087	0.0	1.0	x
N0.HOG0008090	0.0	1.0	x
N0.HOG0008091	0.0	1.0	x
N0.HOG0008092	0.0	1.0	x
N0.HOG0008094	-0.00011362098191835247	0.7389485682136592	x
N0.HOG0008095	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008096	0.0	1.0	x
N0.HOG0008097	0.0	1.0	x
N0.HOG0008099	0.0	1.0	x
N0.HOG0008100	0.0	1.0	x
N0.HOG0008102	0.0	1.0	x
N0.HOG0008103	0.0	1.0	x
N0.HOG0008105	0.0	1.0	x
N0.HOG0008107	0.0	1.0	x
N0.HOG0008109	-4.571731816833118e-05	0.9091544133688994	x
N0.HOG0008110	-5.120787843854743e-05	0.898292794652375	x
N0.HOG0008111	0.0	1.0	x
N0.HOG0008112	0.0	1.0	x
N0.HOG0008113	0.0	1.0	x
N0.HOG0008114	0.0	1.0	x
N0.HOG0008115	0.0	1.0	x
N0.HOG0008116	0.0	1.0	x
N0.HOG0008117	0.0	1.0	x
N0.HOG0008118	0.0	1.0	x
N0.HOG0008120	0.0	1.0	x
N0.HOG0008121	0.0	1.0	x
N0.HOG0008122	0.0	1.0	x
N0.HOG0008123	0.0	1.0	x
N0.HOG0008124	0.0	1.0	x
N0.HOG0008125	0.0	1.0	x
N0.HOG0008126	0.0	1.0	x
N0.HOG0008128	0.0	1.0	x
N0.HOG0008129	0.0	1.0	x
N0.HOG0008130	0.0	1.0	x
N0.HOG0008131	0.0	1.0	x
N0.HOG0008132	0.0	1.0	x
N0.HOG0008133	0.0	1.0	x
N0.HOG0008135	0.0	1.0	x
N0.HOG0008136	0.0	1.0	x
N0.HOG0008137	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008139	0.0	1.0	x
N0.HOG0008140	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008141	0.0	1.0	x
N0.HOG0008142	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008143	0.0	1.0	x
N0.HOG0008145	0.0	1.0	x
N0.HOG0008146	0.0	1.0	x
N0.HOG0008147	0.0	1.0	x
N0.HOG0008148	0.0	1.0	x
N0.HOG0008149	0.0	1.0	x
N0.HOG0008150	0.0	1.0	x
N0.HOG0008151	0.0	1.0	x
N0.HOG0008152	0.0	1.0	x
N0.HOG0008153	0.0	1.0	x
N0.HOG0008154	0.0	1.0	x
N0.HOG0008155	0.0	1.0	x
N0.HOG0008156	0.0	1.0	x
N0.HOG0008159	0.0	1.0	x
N0.HOG0008160	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008161	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008163	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008164	0.0	1.0	x
N0.HOG0008165	0.0	1.0	x
N0.HOG0008166	0.0	1.0	x
N0.HOG0008167	0.0	1.0	x
N0.HOG0008168	0.0	1.0	x
N0.HOG0008169	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008170	0.0	1.0	x
N0.HOG0008171	0.0	1.0	x
N0.HOG0008172	0.0	1.0	x
N0.HOG0008173	0.0	1.0	x
N0.HOG0008174	0.0	1.0	x
N0.HOG0008175	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008177	0.0	1.0	x
N0.HOG0008178	0.0	1.0	x
N0.HOG0008179	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008183	0.0	1.0	x
N0.HOG0008184	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008185	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008186	0.0	1.0	x
N0.HOG0008187	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008188	-8.504765806314548e-05	0.7346453360451453	x
N0.HOG0008190	0.0	1.0	x
N0.HOG0008191	0.0	1.0	x
N0.HOG0008192	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008193	0.0	1.0	x
N0.HOG0008195	0.0	1.0	x
N0.HOG0008196	0.0	1.0	x
N0.HOG0008197	0.0	1.0	x
N0.HOG0008198	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008199	0.0	1.0	x
N0.HOG0008201	0.0	1.0	x
N0.HOG0008202	0.0003924769226683906	0.5428620587729646	n
N0.HOG0008203	0.0	1.0	x
N0.HOG0008204	0.0	1.0	x
N0.HOG0008205	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008207	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008208	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008209	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008210	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008211	0.0	1.0	x
N0.HOG0008212	-0.00035359884251547237	0.36665213054970636	x
N0.HOG0008213	0.0	1.0	x
N0.HOG0008214	0.0	1.0	x
N0.HOG0008215	0.0005447980415059464	0.014014524445484648	x
N0.HOG0008216	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008217	-0.0002230960305714396	0.366652130549706	x
N0.HOG0008218	0.0	1.0	x
N0.HOG0008219	0.0	1.0	x
N0.HOG0008222	0.0	1.0	x
N0.HOG0008224	0.0	1.0	x
N0.HOG0008225	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008226	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008227	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008232	0.0	1.0	x
N0.HOG0008233	0.0	1.0	x
N0.HOG0008234	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0008235	0.0	1.0	x
N0.HOG0008236	0.00015351158306522967	0.700773775777612	x
N0.HOG0008237	0.0	1.0	x
N0.HOG0008238	-3.641698138408733e-05	0.8848369522221748	x
N0.HOG0008239	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008240	0.0003463535060252737	0.14993203097839322	x
N0.HOG0008241	0.0	1.0	x
N0.HOG0008242	0.0	1.0	x
N0.HOG0008243	-0.00025682375794562514	0.2957956323217335	x
N0.HOG0008244	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008245	0.0	1.0	x
N0.HOG0008246	0.0	1.0	x
N0.HOG0008247	0.0	1.0	x
N0.HOG0008248	0.0	1.0	x
N0.HOG0008249	0.00024064612335934963	0.5428620587729646	x
N0.HOG0008252	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008253	0.0	1.0	x
N0.HOG0008255	0.0	1.0	x
N0.HOG0008257	0.0	1.0	x
N0.HOG0008258	-2.857332385520698e-05	0.9095359506933098	x
N0.HOG0008259	0.0	1.0	x
N0.HOG0008260	0.0	1.0	x
N0.HOG0008261	0.0	1.0	x
N0.HOG0008262	0.0004981843053343147	0.12524325351723056	x
N0.HOG0008263	-0.00020191815524346268	0.41542293156206356	x
N0.HOG0008264	0.0003046279583449307	0.4986602474417834	x
N0.HOG0008265	0.00015183079930904104	0.5428620587729642	x
N0.HOG0008268	0.0	1.0	x
