OG	slope	p-value
N0.HOG0008355	0.0	1.0
N0.HOG0008356	0.0	1.0
N0.HOG0008357	0.0	1.0
N0.HOG0008358	0.0	1.0
N0.HOG0008359	0.0	1.0
N0.HOG0008360	0.0009541060630971328	0.49734593298729046
N0.HOG0008362	-7.224301783242001e-05	0.9745264844471091
N0.HOG0008364	0.0021299234567834164	0.11347219438339495
N0.HOG0008365	0.00017105818015492538	0.9040877211506264
N0.HOG0008366	0.0	1.0
N0.HOG0008367	0.0	1.0
N0.HOG0008368	0.0	1.0
N0.HOG0008369	0.0029407048745857195	0.416375709500155
N0.HOG0008370	0.0021299234567834164	0.11347219438339495
N0.HOG0008371	-0.0004973973296737881	0.7254248936243419
N0.HOG0008375	0.0021299234567834164	0.11347219438339495
N0.HOG0008377	0.0021299234567834164	0.11347219438339495
N0.HOG0008378	0.0021299234567834164	0.11347219438339495
N0.HOG0008379	0.0	1.0
N0.HOG0008382	0.00017105818015492538	0.9040877211506264
N0.HOG0008383	0.0	1.0
N0.HOG0008385	0.0	1.0
N0.HOG0008391	0.00017105818015492538	0.9040877211506264
N0.HOG0008392	0.0	1.0
N0.HOG0008393	0.0	1.0
N0.HOG0008394	0.0	1.0
N0.HOG0008395	0.0	1.0
N0.HOG0008396	0.0	1.0
N0.HOG0008397	0.0	1.0
N0.HOG0008398	0.0	1.0
N0.HOG0008399	0.0	1.0
N0.HOG0008400	0.0	1.0
N0.HOG0008401	0.0	1.0
N0.HOG0008402	0.00017105818015492538	0.9040877211506264
N0.HOG0008403	0.00034045560127922046	0.810287914263183
N0.HOG0008405	0.0	1.0
N0.HOG0008406	-0.0004973973296737881	0.7254248936243419
N0.HOG0008407	0.00017105818015492538	0.9040877211506264
N0.HOG0008408	0.0	1.0
N0.HOG0008409	0.0	1.0
N0.HOG0008410	0.0	1.0
N0.HOG0008411	0.0	1.0
N0.HOG0008412	-0.003378481049194377	0.11315791619414431
N0.HOG0008413	0.0	1.0
N0.HOG0008414	0.0	1.0
N0.HOG0008415	0.0	1.0
N0.HOG0008417	0.0	1.0
N0.HOG0008418	0.0	1.0
N0.HOG0008419	0.0	1.0
N0.HOG0008420	-0.0036166988403529996	0.08712379922082139
N0.HOG0008421	0.0	1.0
N0.HOG0008422	0.0	1.0
N0.HOG0008423	0.0014888704709601034	0.43421281432713943
N0.HOG0008424	0.0	1.0
N0.HOG0008426	0.0	1.0
N0.HOG0008428	0.00014946831275673117	0.9161515352021006
N0.HOG0008429	0.00014946831275673117	0.9161515352021006
N0.HOG0008431	0.0	1.0
N0.HOG0008432	0.0	1.0
N0.HOG0008433	0.0	1.0
N0.HOG0008435	0.0	1.0
N0.HOG0008436	0.0	1.0
N0.HOG0008437	0.0	1.0
N0.HOG0008438	-0.003378481049194377	0.11315791619414431
N0.HOG0008439	0.0	1.0
N0.HOG0008441	0.0	1.0
N0.HOG0008444	0.0020385817100987487	0.13168683452947966
N0.HOG0008445	0.0021299234567834164	0.11347219438339495
N0.HOG0008446	0.0021299234567834164	0.11347219438339495
N0.HOG0008447	0.0	1.0
N0.HOG0008448	0.0	1.0
N0.HOG0008449	0.0	1.0
N0.HOG0008450	-0.0022818829080860936	0.08712379922082139
N0.HOG0008451	0.0021299234567834164	0.11347219438339495
N0.HOG0008452	0.0	1.0
N0.HOG0008453	0.0	1.0
N0.HOG0008454	0.0	1.0
N0.HOG0008455	0.0006111593232719671	0.6656367596999216
N0.HOG0008456	0.0	1.0
N0.HOG0008457	0.0	1.0
N0.HOG0008459	0.0	1.0
N0.HOG0008460	0.0	1.0
N0.HOG0008463	0.0	1.0
N0.HOG0008464	0.0	1.0
N0.HOG0008465	0.0	1.0
N0.HOG0008466	0.0	1.0
N0.HOG0008467	0.0	1.0
N0.HOG0008468	0.0	1.0
N0.HOG0008470	0.0	1.0
N0.HOG0008471	0.0	1.0
N0.HOG0008472	0.0	1.0
N0.HOG0008473	0.0	1.0
N0.HOG0008474	0.0011376199359817863	0.4163757095001547
N0.HOG0008475	0.0020385817100987487	0.13168683452947966
N0.HOG0008476	0.00014946831275673117	0.9161515352021006
N0.HOG0008478	0.0	1.0
N0.HOG0008479	0.0	1.0
N0.HOG0008480	0.0	1.0
N0.HOG0008481	-0.0004973973296737881	0.7254248936243419
N0.HOG0008482	0.00017105818015492538	0.9040877211506264
N0.HOG0008483	0.0	1.0
N0.HOG0008484	0.00034045560127922046	0.810287914263183
N0.HOG0008485	-0.003207422869039452	0.19514057502107982
N0.HOG0008486	0.0	1.0
N0.HOG0008487	-0.002131584215814047	0.11315791619414421
N0.HOG0008488	0.0	1.0
N0.HOG0008489	0.002300981636938342	0.21780558039220932
N0.HOG0008491	0.0021299234567834164	0.11347219438339495
N0.HOG0008492	0.0	1.0
N0.HOG0008493	0.0	1.0
N0.HOG0008494	0.00034045560127922046	0.810287914263183
N0.HOG0008495	0.0	1.0
N0.HOG0008496	0.0	1.0
N0.HOG0008497	0.0	1.0
N0.HOG0008498	0.006148374068794957	0.09889756088778648
N0.HOG0008499	0.0	1.0
N0.HOG0008500	0.0	1.0
N0.HOG0008502	0.0	1.0
N0.HOG0008503	0.0	1.0
N0.HOG0008504	0.0	1.0
N0.HOG0008505	0.0	1.0
N0.HOG0008506	0.0	1.0
N0.HOG0008507	0.0	1.0
N0.HOG0008508	0.0	1.0
N0.HOG0008509	0.0	1.0
N0.HOG0008510	0.00017105818015492538	0.9040877211506264
N0.HOG0008511	-0.002131584215814047	0.11315791619414421
N0.HOG0008512	0.0	1.0
N0.HOG0008513	0.0	1.0
N0.HOG0008514	0.0	1.0
N0.HOG0008517	-0.002131584215814047	0.11315791619414421
N0.HOG0008518	0.0	1.0
N0.HOG0008519	0.0	1.0
N0.HOG0008520	0.0	1.0
N0.HOG0008522	0.0	1.0
N0.HOG0008523	0.0	1.0
N0.HOG0008524	0.0	1.0
N0.HOG0008525	0.0	1.0
N0.HOG0008526	0.00017105818015492538	0.9040877211506264
N0.HOG0008527	0.00017105818015492538	0.9040877211506264
N0.HOG0008528	0.0	1.0
N0.HOG0008529	0.0	1.0
N0.HOG0008530	0.0009541060630971328	0.49734593298729046
N0.HOG0008531	0.00014946831275673117	0.9161515352021006
N0.HOG0008532	0.0	1.0
N0.HOG0008533	0.0	1.0
N0.HOG0008534	0.00014946831275673117	0.9161515352021006
N0.HOG0008535	0.0	1.0
N0.HOG0008536	0.0	1.0
N0.HOG0008538	0.0021299234567834164	0.11347219438339495
N0.HOG0008542	0.0	1.0
N0.HOG0008543	0.0	1.0
N0.HOG0008544	0.0	1.0
N0.HOG0008545	0.0	1.0
N0.HOG0008547	0.0	1.0
N0.HOG0008548	0.0009541060630971328	0.49734593298729046
N0.HOG0008551	0.0	1.0
N0.HOG0008552	-0.0036166988403529996	0.08712379922082139
N0.HOG0008553	0.0	1.0
N0.HOG0008554	0.0009541060630971328	0.49734593298729046
N0.HOG0008555	0.0007348858710539277	0.7023892912637462
N0.HOG0008556	0.0	1.0
N0.HOG0008557	0.0	1.0
N0.HOG0008558	0.0	1.0
N0.HOG0008559	0.0	1.0
N0.HOG0008560	0.0	1.0
N0.HOG0008561	0.0	1.0
N0.HOG0008562	0.0009541060630971328	0.49734593298729046
N0.HOG0008563	0.0009541060630971328	0.49734593298729046
N0.HOG0008564	0.0004567087334233449	0.8126598556882401
N0.HOG0008565	0.0	1.0
N0.HOG0008566	0.0	1.0
N0.HOG0008567	0.0	1.0
N0.HOG0008568	0.0009541060630971328	0.49734593298729046
N0.HOG0008569	0.0	1.0
N0.HOG0008570	0.0	1.0
N0.HOG0008571	0.0	1.0
N0.HOG0008572	0.0	1.0
N0.HOG0008573	0.0	1.0
N0.HOG0008574	0.0	1.0
N0.HOG0008575	0.0	1.0
N0.HOG0008577	0.0	1.0
N0.HOG0008578	0.0	1.0
N0.HOG0008580	0.0	1.0
N0.HOG0008581	0.0	1.0
N0.HOG0008582	0.0	1.0
N0.HOG0008583	0.00014946831275673117	0.9161515352021006
N0.HOG0008584	0.0	1.0
N0.HOG0008585	-0.0004973973296737881	0.7254248936243419
N0.HOG0008587	0.0	1.0
N0.HOG0008588	0.0	1.0
N0.HOG0008590	0.0	1.0
N0.HOG0008591	0.0	1.0
N0.HOG0008592	0.0	1.0
N0.HOG0008593	0.0	1.0
N0.HOG0008594	0.0	1.0
N0.HOG0008595	0.0	1.0
N0.HOG0008597	0.00017105818015492538	0.9040877211506264
N0.HOG0008599	0.0009541060630971328	0.49734593298729046
N0.HOG0008600	0.0	1.0
N0.HOG0008602	0.0	1.0
N0.HOG0008603	0.0	1.0
N0.HOG0008604	0.0020385817100987487	0.13168683452947966
N0.HOG0008605	0.0	1.0
N0.HOG0008606	0.0	1.0
N0.HOG0008607	0.0	1.0
N0.HOG0008608	0.0006111593232719671	0.6656367596999216
N0.HOG0008609	0.0	1.0
N0.HOG0008610	0.0	1.0
N0.HOG0008611	0.0	1.0
N0.HOG0008612	0.0	1.0
N0.HOG0008613	0.00034045560127922046	0.810287914263183
N0.HOG0008615	0.002741082780055384	0.13617925842930056
N0.HOG0008616	0.0	1.0
N0.HOG0008617	0.0	1.0
N0.HOG0008618	0.0	1.0
N0.HOG0008619	0.0	1.0
N0.HOG0008620	0.0	1.0
N0.HOG0008621	0.0	1.0
N0.HOG0008622	0.0	1.0
N0.HOG0008623	0.0020385817100987487	0.13168683452947966
N0.HOG0008624	0.0013086781161367115	0.4931886677234488
N0.HOG0008625	0.0009541060630971328	0.49734593298729046
N0.HOG0008626	0.0	1.0
N0.HOG0008627	0.0	1.0
N0.HOG0008628	-0.0003263391495188627	0.8656058368937091
N0.HOG0008630	0.0	1.0
N0.HOG0008632	0.0	1.0
N0.HOG0008633	0.0	1.0
N0.HOG0008634	0.00017105818015492538	0.9040877211506264
N0.HOG0008635	-0.0004973973296737881	0.7254248936243419
N0.HOG0008636	-0.0004973973296737881	0.7254248936243419
N0.HOG0008637	-0.003378481049194377	0.11315791619414431
N0.HOG0008638	0.0	1.0
N0.HOG0008639	-0.00015694172839456763	0.9351618013779377
N0.HOG0008640	-0.0022818829080860936	0.08712379922082139
N0.HOG0008641	0.0	1.0
N0.HOG0008642	0.0	1.0
N0.HOG0008644	0.0	1.0
N0.HOG0008645	0.0	1.0
N0.HOG0008647	0.0	1.0
N0.HOG0008648	0.00017105818015492538	0.9040877211506264
N0.HOG0008649	0.0	1.0
N0.HOG0008651	0.0	1.0
N0.HOG0008652	0.0	1.0
N0.HOG0008653	0.00034045560127922046	0.810287914263183
N0.HOG0008654	0.0020385817100987487	0.13168683452947966
N0.HOG0008655	0.0	1.0
N0.HOG0008656	0.0	1.0
N0.HOG0008657	0.0005396093611880382	0.810287914263183
N0.HOG0008658	0.0	1.0
N0.HOG0008659	0.0	1.0
N0.HOG0008661	0.0020385817100987487	0.13168683452947966
N0.HOG0008662	0.0	1.0
N0.HOG0008663	0.0	1.0
N0.HOG0008664	0.0	1.0
N0.HOG0008665	0.00017105818015492538	0.9040877211506264
N0.HOG0008666	0.0	1.0
N0.HOG0008668	-0.0004973973296737881	0.7254248936243419
N0.HOG0008669	0.00017105818015492538	0.9040877211506264
N0.HOG0008670	0.0	1.0
N0.HOG0008671	0.0	1.0
N0.HOG0008672	0.0	1.0
N0.HOG0008673	0.0009541060630971328	0.49734593298729046
N0.HOG0008674	-0.0011774781527169147	0.5383367250283031
N0.HOG0008676	0.0	1.0
N0.HOG0008677	0.0	1.0
N0.HOG0008679	0.0	1.0
N0.HOG0008680	0.0	1.0
N0.HOG0008681	0.0	1.0
N0.HOG0008682	0.0	1.0
N0.HOG0008683	0.0	1.0
N0.HOG0008684	0.0	1.0
N0.HOG0008685	0.0	1.0
N0.HOG0008686	-0.0004973973296737881	0.7254248936243419
N0.HOG0008687	0.0	1.0
N0.HOG0008688	0.0	1.0
N0.HOG0008689	0.0	1.0
N0.HOG0008691	0.0	1.0
N0.HOG0008692	0.0	1.0
N0.HOG0008693	0.0	1.0
N0.HOG0008694	0.0	1.0
N0.HOG0008695	0.0	1.0
N0.HOG0008697	0.0	1.0
N0.HOG0008698	0.0	1.0
N0.HOG0008699	0.0	1.0
N0.HOG0008703	0.0	1.0
N0.HOG0008704	0.0	1.0
N0.HOG0008705	0.0	1.0
N0.HOG0008706	0.0	1.0
N0.HOG0008708	0.0	1.0
N0.HOG0008709	0.0002711208009871607	0.9040877211506263
N0.HOG0008710	0.00017105818015492538	0.9040877211506264
N0.HOG0008711	0.0	1.0
N0.HOG0008712	0.0	1.0
N0.HOG0008713	0.0	1.0
N0.HOG0008715	0.0	1.0
N0.HOG0008717	-0.0006410529858233132	0.6502116224339196
N0.HOG0008718	0.0	1.0
N0.HOG0008719	0.0	1.0
N0.HOG0008720	-0.002402287937806794	0.19681080306641768
N0.HOG0008721	0.0	1.0
N0.HOG0008722	0.0	1.0
N0.HOG0008723	0.0	1.0
N0.HOG0008724	0.0	1.0
N0.HOG0008725	0.0	1.0
N0.HOG0008728	0.0	1.0
N0.HOG0008730	0.0	1.0
N0.HOG0008731	0.0	1.0
N0.HOG0008732	0.0020385817100987487	0.13168683452947966
N0.HOG0008733	0.0	1.0
N0.HOG0008734	0.00017105818015492538	0.9040877211506264
N0.HOG0008736	0.0	1.0
N0.HOG0008738	0.0	1.0
N0.HOG0008739	0.0	1.0
N0.HOG0008740	0.0021299234567834164	0.11347219438339495
N0.HOG0008741	-0.0004973973296737881	0.7254248936243419
N0.HOG0008743	0.0009541060630971328	0.49734593298729046
N0.HOG0008744	0.0	1.0
N0.HOG0008745	0.0	1.0
N0.HOG0008746	0.0	1.0
N0.HOG0008747	0.0	1.0
N0.HOG0008748	0.00017105818015492538	0.9040877211506264
N0.HOG0008750	0.0	1.0
N0.HOG0008751	0.0	1.0
N0.HOG0008752	0.0	1.0
N0.HOG0008753	0.0009541060630971328	0.49734593298729046
N0.HOG0008754	0.0021299234567834164	0.11347219438339495
N0.HOG0008755	0.0021299234567834164	0.11347219438339495
N0.HOG0008757	0.0	1.0
N0.HOG0008758	0.0	1.0
N0.HOG0008759	0.0	1.0
N0.HOG0008760	0.0	1.0
N0.HOG0008761	0.0	1.0
N0.HOG0008763	0.002379037311377969	0.20151088615884638
N0.HOG0008764	0.0	1.0
N0.HOG0008765	0.0	1.0
N0.HOG0008766	-0.0006410529858233132	0.6502116224339196
N0.HOG0008767	0.0011376199359817863	0.4163757095001547
N0.HOG0008768	0.0	1.0
N0.HOG0008769	0.00017105818015492538	0.9040877211506264
N0.HOG0008770	0.00017105818015492538	0.9040877211506264
N0.HOG0008772	0.0	1.0
N0.HOG0008773	0.0	1.0
N0.HOG0008776	0.0	1.0
N0.HOG0008777	0.0020385817100987487	0.13168683452947966
N0.HOG0008778	0.0	1.0
N0.HOG0008779	0.00224119431183565	0.31110553588269196
N0.HOG0008780	0.0	1.0
N0.HOG0008781	-9.300250571529903e-05	0.9615534808287719
N0.HOG0008782	0.0	1.0
N0.HOG0008783	0.0009541060630971328	0.49734593298729046
N0.HOG0008784	0.0	1.0
N0.HOG0008785	0.0	1.0
N0.HOG0008786	0.0	1.0
N0.HOG0008787	0.0021299234567834164	0.11347219438339495
N0.HOG0008788	0.0009541060630971328	0.49734593298729046
N0.HOG0008789	0.0	1.0
N0.HOG0008790	0.0	1.0
N0.HOG0008791	0.0	1.0
N0.HOG0008792	0.0020385817100987487	0.13168683452947966
N0.HOG0008793	0.0	1.0
N0.HOG0008794	0.0	1.0
N0.HOG0008795	0.0	1.0
N0.HOG0008796	0.0	1.0
N0.HOG0008797	-0.002131584215814047	0.11315791619414421
N0.HOG0008798	0.006147655630530139	0.10952252825078633
N0.HOG0008799	0.00017105818015492538	0.9040877211506264
N0.HOG0008800	0.0	1.0
N0.HOG0008801	0.0	1.0
N0.HOG0008802	0.0	1.0
N0.HOG0008803	0.0	1.0
N0.HOG0008804	0.0	1.0
N0.HOG0008805	0.0	1.0
N0.HOG0008806	-0.002069802933057665	0.4532509624937334
N0.HOG0008807	0.0	1.0
N0.HOG0008810	0.0	1.0
N0.HOG0008811	0.00017105818015492538	0.9040877211506264
N0.HOG0008812	0.0	1.0
N0.HOG0008813	0.0	1.0
N0.HOG0008814	0.0	1.0
N0.HOG0008815	0.0	1.0
N0.HOG0008816	0.0	1.0
N0.HOG0008818	0.0	1.0
N0.HOG0008819	0.0	1.0
N0.HOG0008820	0.0	1.0
N0.HOG0008821	0.0	1.0
N0.HOG0008823	0.0	1.0
N0.HOG0008824	0.0	1.0
N0.HOG0008825	0.0	1.0
N0.HOG0008826	-0.0006410529858233132	0.6502116224339196
N0.HOG0008827	0.0	1.0
N0.HOG0008828	0.0	1.0
N0.HOG0008829	0.0	1.0
N0.HOG0008830	0.0020385817100987487	0.13168683452947966
N0.HOG0008831	0.0	1.0
N0.HOG0008832	0.0	1.0
N0.HOG0008833	0.0	1.0
N0.HOG0008834	0.0	1.0
N0.HOG0008835	0.0	1.0
N0.HOG0008837	0.0	1.0
N0.HOG0008838	0.0	1.0
N0.HOG0008839	0.0	1.0
N0.HOG0008840	0.0009541060630971328	0.49734593298729046
N0.HOG0008841	0.0	1.0
N0.HOG0008842	0.0	1.0
N0.HOG0008843	0.0	1.0
N0.HOG0008844	0.0	1.0
N0.HOG0008845	0.0	1.0
N0.HOG0008846	0.0	1.0
N0.HOG0008847	0.0	1.0
N0.HOG0008848	0.0	1.0
N0.HOG0008849	0.0020385817100987487	0.13168683452947966
N0.HOG0008850	0.0	1.0
N0.HOG0008851	0.0	1.0
N0.HOG0008852	-0.0019414273068068732	0.30318375996441155
N0.HOG0008853	0.0009541060630971328	0.49734593298729046
N0.HOG0008854	-0.0018185311385402279	0.41478567978237646
N0.HOG0008855	0.0	1.0
N0.HOG0008856	0.0009541060630971328	0.49734593298729046
N0.HOG0008857	0.0	1.0
N0.HOG0008858	0.00017105818015492538	0.9040877211506264
N0.HOG0008859	0.0	1.0
N0.HOG0008860	0.0	1.0
N0.HOG0008861	0.0	1.0
N0.HOG0008862	0.0020385817100987487	0.13168683452947966
N0.HOG0008863	0.0	1.0
N0.HOG0008864	0.0	1.0
N0.HOG0008865	0.0021299234567834164	0.11347219438339495
N0.HOG0008866	0.004233164724455327	0.3417670225489463
N0.HOG0008867	0.00034045560127922046	0.810287914263183
N0.HOG0008868	0.0	1.0
N0.HOG0008869	0.0	1.0
N0.HOG0008870	0.0	1.0
N0.HOG0008871	0.0	1.0
N0.HOG0008872	0.0	1.0
N0.HOG0008874	0.0	1.0
N0.HOG0008875	0.0	1.0
N0.HOG0008876	0.0	1.0
N0.HOG0008877	0.0020385817100987487	0.13168683452947966
N0.HOG0008878	0.0	1.0
N0.HOG0008879	0.0	1.0
N0.HOG0008880	0.00017105818015492538	0.9040877211506264
N0.HOG0008881	0.0	1.0
N0.HOG0008882	0.0	1.0
N0.HOG0008883	0.00017105818015492538	0.9040877211506264
N0.HOG0008884	0.0	1.0
N0.HOG0008885	0.0	1.0
N0.HOG0008886	0.0	1.0
N0.HOG0008887	0.0	1.0
N0.HOG0008889	0.0	1.0
N0.HOG0008890	0.0	1.0
N0.HOG0008891	0.0	1.0
N0.HOG0008892	-0.0022818829080860936	0.08712379922082139
N0.HOG0008893	-0.002131584215814047	0.11315791619414421
N0.HOG0008894	0.0	1.0
N0.HOG0008895	0.0	1.0
N0.HOG0008896	0.0	1.0
N0.HOG0008897	0.0	1.0
N0.HOG0008898	0.0	1.0
N0.HOG0008899	0.0	1.0
N0.HOG0008900	0.0	1.0
N0.HOG0008901	0.0	1.0
N0.HOG0008902	0.0	1.0
N0.HOG0008904	0.0	1.0
N0.HOG0008905	0.0	1.0
N0.HOG0008906	0.0	1.0
N0.HOG0008908	0.0	1.0
N0.HOG0008909	0.0020385817100987487	0.13168683452947966
N0.HOG0008910	0.0	1.0
N0.HOG0008912	0.0	1.0
N0.HOG0008914	0.0009541060630971328	0.49734593298729046
N0.HOG0008916	0.0	1.0
N0.HOG0008918	0.002209639890253674	0.23788748050529243
N0.HOG0008920	0.0021299234567834164	0.11347219438339495
N0.HOG0008922	0.0	1.0
N0.HOG0008923	0.0	1.0
N0.HOG0008924	0.0	1.0
N0.HOG0008925	0.0	1.0
N0.HOG0008927	0.0	1.0
N0.HOG0008929	0.0021299234567834164	0.11347219438339495
N0.HOG0008930	0.0	1.0
N0.HOG0008932	0.00308402951988055	0.08904729828986237
N0.HOG0008933	0.0	1.0
N0.HOG0008934	0.0	1.0
N0.HOG0008935	0.00034045560127922046	0.810287914263183
N0.HOG0008936	-0.0022818829080860936	0.08712379922082139
N0.HOG0008937	0.0	1.0
N0.HOG0008938	0.0	1.0
N0.HOG0008939	0.0	1.0
N0.HOG0008941	0.0020385817100987487	0.13168683452947966
N0.HOG0008942	0.0	1.0
N0.HOG0008943	0.0	1.0
N0.HOG0008946	0.0	1.0
N0.HOG0008947	0.00017105818015492538	0.9040877211506264
N0.HOG0008948	0.0021299234567834164	0.11347219438339495
N0.HOG0008949	0.0009541060630971328	0.49734593298729046
N0.HOG0008950	0.0	1.0
N0.HOG0008951	0.0023426942997919714	0.43764242545102183
N0.HOG0008960	0.0004816201188827999	0.846559264159949
N0.HOG0008961	-0.0011774781527169147	0.5383367250283031
N0.HOG0008962	-0.006018986778159793	0.01468838344170887
N0.HOG0008968	0.0	1.0
N0.HOG0008969	-0.0027792802377598815	0.1302436676412715
N0.HOG0008971	-0.0029207707108211546	0.28378927748366783
N0.HOG0008974	-0.0024114221124752616	0.32272675257412275
N0.HOG0008975	-0.0006410529858233132	0.6502116224339196
N0.HOG0008976	-0.002734439743932863	0.25911564135276705
N0.HOG0008979	-0.002479078904371213	0.3239866228846108
N0.HOG0008981	0.00017105818015492538	0.9040877211506264
N0.HOG0008988	-0.002131584215814047	0.11315791619414421
N0.HOG0008989	-0.001050567410640517	0.706014018470188
N0.HOG0008990	0.0011376199359817863	0.4163757095001547
N0.HOG0008992	-0.004263168431628094	0.11315791619414421
N0.HOG0008993	0.0021299234567834164	0.11347219438339495
N0.HOG0008994	0.0021299234567834164	0.11347219438339495
N0.HOG0008995	0.00017105818015492538	0.9040877211506264
N0.HOG0008996	0.0009541060630971328	0.49734593298729046
N0.HOG0008997	0.001479736296291637	0.6287295947085516
N0.HOG0008998	0.00017105818015492538	0.9040877211506264
N0.HOG0008999	-0.0021108247279311683	0.2608469127143011
N0.HOG0009002	-0.0005048707453116245	0.8763991608180437
N0.HOG0009004	-0.001327776844988961	0.4867674215195624
N0.HOG0009014	0.0009732047919493814	0.6950445276363382
N0.HOG0009039	9.436674738071649e-05	0.9849648291180136
N0.HOG0009068	0.0	1.0
N0.HOG0009070	0.0	1.0
N0.HOG0009072	0.0020385817100987487	0.13168683452947966
N0.HOG0009073	0.0	1.0
N0.HOG0009074	0.0	1.0
N0.HOG0009077	0.0020385817100987487	0.13168683452947966
N0.HOG0009079	0.0	1.0
N0.HOG0009080	0.0	1.0
N0.HOG0009081	0.0	1.0
N0.HOG0009083	0.0020385817100987487	0.13168683452947966
N0.HOG0009086	0.00017105818015492538	0.9040877211506264
N0.HOG0009088	0.00017105818015492538	0.9040877211506264
N0.HOG0009091	0.0	1.0
N0.HOG0009092	0.0	1.0
N0.HOG0009093	0.0	1.0
N0.HOG0009096	0.0020385817100987487	0.13168683452947966
N0.HOG0009097	0.0020385817100987487	0.13168683452947966
N0.HOG0009103	0.0009541060630971328	0.49734593298729046
N0.HOG0009105	0.0032310755651625226	0.13168683452947982
N0.HOG0009106	0.0029926877731958814	0.10027748195475632
N0.HOG0009107	0.0	1.0
N0.HOG0009108	0.0	1.0
N0.HOG0009109	0.0	1.0
N0.HOG0009111	0.0	1.0
N0.HOG0009112	0.0	1.0
N0.HOG0009114	0.00017105818015492538	0.9040877211506264
N0.HOG0009115	-0.001761234951983481	0.1986704101254692
N0.HOG0009116	0.0	1.0
N0.HOG0009117	0.0	1.0
N0.HOG0009118	0.00014946831275673117	0.9161515352021006
N0.HOG0009120	0.0	1.0
N0.HOG0009121	0.0	1.0
N0.HOG0009123	0.0	1.0
N0.HOG0009124	0.0	1.0
N0.HOG0009125	0.0	1.0
N0.HOG0009127	0.00014946831275673117	0.9161515352021006
N0.HOG0009128	0.0	1.0
N0.HOG0009129	0.0015122223317196488	0.49734593298729046
N0.HOG0009131	0.0	1.0
N0.HOG0009132	0.0	1.0
N0.HOG0009135	0.0	1.0
N0.HOG0009140	0.0	1.0
N0.HOG0009141	0.0	1.0
N0.HOG0009153	0.0020385817100987487	0.13168683452947966
N0.HOG0009154	0.0	1.0
N0.HOG0009155	-0.002131584215814047	0.11315791619414421
N0.HOG0009158	0.0	1.0
N0.HOG0009160	0.002379037311377969	0.20151088615884638
N0.HOG0009162	0.0	1.0
N0.HOG0009163	-0.001761234951983481	0.1986704101254692
N0.HOG0009164	0.0	1.0
N0.HOG0009166	-0.002131584215814047	0.11315791619414421
N0.HOG0009167	0.0	1.0
N0.HOG0009168	0.0	1.0
N0.HOG0009169	0.0009541060630971328	0.49734593298729046
N0.HOG0009176	0.00014946831275673117	0.9161515352021006
N0.HOG0009177	0.0	1.0
N0.HOG0009179	0.00017105818015492538	0.9040877211506264
N0.HOG0009180	0.0	1.0
N0.HOG0009182	0.0	1.0
N0.HOG0009183	0.0	1.0
N0.HOG0009184	0.0	1.0
N0.HOG0009186	0.0	1.0
N0.HOG0009187	0.0021299234567834164	0.11347219438339495
N0.HOG0009193	0.0	1.0
N0.HOG0009194	0.0	1.0
N0.HOG0009195	0.0	1.0
N0.HOG0009197	0.0020385817100987487	0.13168683452947966
N0.HOG0009199	0.004077163420197497	0.13168683452947966
N0.HOG0009200	0.0	1.0
N0.HOG0009201	0.0	1.0
N0.HOG0009203	0.0	1.0
N0.HOG0009207	0.0	1.0
N0.HOG0009208	0.0	1.0
N0.HOG0009209	0.0020385817100987487	0.13168683452947966
N0.HOG0009211	0.0	1.0
N0.HOG0009215	0.0	1.0
N0.HOG0009217	0.0	1.0
N0.HOG0009218	0.0	1.0
N0.HOG0009223	0.0	1.0
N0.HOG0009224	0.0	1.0
N0.HOG0009225	0.0011251642432520584	0.5568245393061018
N0.HOG0009226	-0.0004973973296737881	0.7254248936243419
N0.HOG0009227	0.0020385817100987487	0.13168683452947966
N0.HOG0009228	0.0	1.0
N0.HOG0009229	0.0	1.0
N0.HOG0009230	0.00017105818015492538	0.9040877211506264
N0.HOG0009231	0.0	1.0
N0.HOG0009238	0.0	1.0
N0.HOG0009239	0.0	1.0
N0.HOG0009240	0.0	1.0
N0.HOG0009241	0.0	1.0
N0.HOG0009242	0.0009541060630971328	0.49734593298729046
N0.HOG0009245	0.0	1.0
N0.HOG0009246	0.0	1.0
N0.HOG0009247	0.0	1.0
N0.HOG0009249	0.0	1.0
N0.HOG0009250	0.0020385817100987487	0.13168683452947966
N0.HOG0009251	0.0	1.0
N0.HOG0009252	0.0011251642432520584	0.5568245393061018
N0.HOG0009254	0.0020385817100987487	0.13168683452947966
N0.HOG0009256	0.00017105818015492538	0.9040877211506264
N0.HOG0009257	0.0	1.0
N0.HOG0009258	0.0	1.0
N0.HOG0009259	0.0	1.0
N0.HOG0009262	0.0021299234567834164	0.11347219438339495
N0.HOG0009263	0.0	1.0
N0.HOG0009265	0.0	1.0
N0.HOG0009266	0.0	1.0
N0.HOG0009267	0.0	1.0
N0.HOG0009268	0.0	1.0
N0.HOG0009269	0.0	1.0
N0.HOG0009272	0.0	1.0
N0.HOG0009274	0.0021299234567834164	0.11347219438339495
N0.HOG0009276	0.0	1.0
N0.HOG0009277	0.00017105818015492538	0.9040877211506264
N0.HOG0009278	0.0021299234567834164	0.11347219438339495
N0.HOG0009279	0.0	1.0
N0.HOG0009280	0.0	1.0
N0.HOG0009281	0.0	1.0
N0.HOG0009282	0.0	1.0
