OG	slope	p-value
N0.HOG0009163	-0.005850695868691518	0.19867041012546938
N0.HOG0009164	0.0	1.0
N0.HOG0009166	-0.00708096949313113	0.11315791619414403
N0.HOG0009167	0.0	1.0
N0.HOG0009168	0.0	1.0
N0.HOG0009169	0.00316947173650474	0.49734593298729046
N0.HOG0009176	0.0004965229874419962	0.9161515352021006
N0.HOG0009177	0.0	1.0
N0.HOG0009179	0.0005682429745169506	0.9040877211506263
N0.HOG0009180	0.0	1.0
N0.HOG0009182	0.0	1.0
N0.HOG0009183	0.0	1.0
N0.HOG0009184	0.0	1.0
N0.HOG0009186	0.0	1.0
N0.HOG0009187	0.00707545257104844	0.113472194383395
N0.HOG0009193	0.0	1.0
N0.HOG0009194	0.0	1.0
N0.HOG0009195	0.0	1.0
N0.HOG0009197	0.006772021856500556	0.13168683452947966
N0.HOG0009199	0.013544043713001112	0.13168683452947966
N0.HOG0009200	0.0	1.0
N0.HOG0009201	0.0	1.0
N0.HOG0009203	0.0	1.0
N0.HOG0009207	0.0	1.0
N0.HOG0009208	0.0	1.0
N0.HOG0009209	0.006772021856500556	0.13168683452947966
N0.HOG0009211	0.0	1.0
N0.HOG0009215	0.0	1.0
N0.HOG0009217	0.0	1.0
N0.HOG0009218	0.0	1.0
N0.HOG0009223	0.0	1.0
N0.HOG0009224	0.0	1.0
N0.HOG0009225	0.003737714711021691	0.5568245393061018
N0.HOG0009226	-0.0016523181637653082	0.7254248936243419
N0.HOG0009227	0.006772021856500556	0.13168683452947966
N0.HOG0009228	0.0	1.0
N0.HOG0009229	0.0	1.0
N0.HOG0009230	0.0005682429745169506	0.9040877211506263
N0.HOG0009231	0.0	1.0
N0.HOG0009238	0.0	1.0
N0.HOG0009239	0.0	1.0
N0.HOG0009240	0.0	1.0
N0.HOG0009241	0.0	1.0
N0.HOG0009242	0.00316947173650474	0.49734593298729046
N0.HOG0009245	0.0	1.0
N0.HOG0009246	0.0	1.0
N0.HOG0009247	0.0	1.0
N0.HOG0009249	0.0	1.0
N0.HOG0009250	0.006772021856500556	0.13168683452947966
N0.HOG0009251	0.0	1.0
N0.HOG0009252	0.003737714711021691	0.5568245393061018
N0.HOG0009254	0.006772021856500556	0.13168683452947966
N0.HOG0009256	0.0005682429745169506	0.9040877211506263
N0.HOG0009257	0.0	1.0
N0.HOG0009258	0.0	1.0
N0.HOG0009259	0.0	1.0
N0.HOG0009262	0.00707545257104844	0.113472194383395
N0.HOG0009263	0.0	1.0
N0.HOG0009265	0.0	1.0
N0.HOG0009266	0.0	1.0
N0.HOG0009267	0.0	1.0
N0.HOG0009268	0.0	1.0
N0.HOG0009269	0.0	1.0
N0.HOG0009272	0.0	1.0
N0.HOG0009274	0.00707545257104844	0.113472194383395
N0.HOG0009276	0.0	1.0
N0.HOG0009277	0.0005682429745169506	0.9040877211506263
N0.HOG0009278	0.00707545257104844	0.113472194383395
N0.HOG0009279	0.0	1.0
N0.HOG0009280	0.0	1.0
N0.HOG0009281	0.0	1.0
N0.HOG0009282	0.0	1.0
N0.HOG0009283	0.0	1.0
N0.HOG0009284	0.0	1.0
N0.HOG0009285	0.0005682429745169506	0.9040877211506263
N0.HOG0009286	0.0	1.0
N0.HOG0009287	-0.005850695868691518	0.19867041012546938
N0.HOG0009289	0.0	1.0
N0.HOG0009290	0.0037790916266418574	0.4163757095001549
N0.HOG0009291	0.0	1.0
N0.HOG0009296	0.0	1.0
N0.HOG0009297	0.0	1.0
N0.HOG0009298	0.0	1.0
N0.HOG0009299	-0.0008082290851139153	0.8996185808024751
N0.HOG0009302	-0.0016523181637653082	0.7254248936243419
N0.HOG0009303	0.0	1.0
N0.HOG0009304	-0.007012007967097521	0.26084691271430105
N0.HOG0009305	0.0005682429745169506	0.9040877211506263
N0.HOG0009306	0.0	1.0
N0.HOG0009307	0.0	1.0
N0.HOG0009308	0.0	1.0
N0.HOG0009309	0.0005682429745169506	0.9040877211506263
N0.HOG0009310	0.010733400696617443	0.13168683452947993
N0.HOG0009311	0.0	1.0
N0.HOG0009312	0.0005682429745169506	0.9040877211506263
N0.HOG0009314	0.0	1.0
N0.HOG0009315	0.0005682429745169506	0.9040877211506263
N0.HOG0009317	0.0	1.0
N0.HOG0009318	0.0	1.0
N0.HOG0009319	0.00707545257104844	0.113472194383395
N0.HOG0009320	0.0005682429745169506	0.9040877211506263
N0.HOG0009321	0.0	1.0
N0.HOG0009322	0.0	1.0
N0.HOG0009323	0.0	1.0
N0.HOG0009325	0.0011309690269512124	0.810287914263183
N0.HOG0009328	0.0	1.0
N0.HOG0009331	0.01434399741499099	0.036253638748514165
N0.HOG0009333	0.0	1.0
N0.HOG0009335	0.0	1.0
N0.HOG0009337	0.010733400696617443	0.13168683452947993
N0.HOG0009338	0.0	1.0
N0.HOG0009340	0.0005682429745169506	0.9040877211506263
N0.HOG0009341	0.0	1.0
N0.HOG0009344	0.0	1.0
N0.HOG0009345	0.006772021856500556	0.13168683452947966
N0.HOG0009347	0.0	1.0
N0.HOG0009349	-0.012014413488515169	0.0871237992208215
N0.HOG0009351	0.0	1.0
N0.HOG0009352	0.0	1.0
N0.HOG0009357	0.0	1.0
N0.HOG0009360	0.0	1.0
N0.HOG0009362	0.0	1.0
N0.HOG0009363	0.007340264831017507	0.23788748050529243
N0.HOG0009364	0.0	1.0
N0.HOG0009365	0.0	1.0
N0.HOG0009366	0.00707545257104844	0.113472194383395
N0.HOG0009367	0.0005682429745169506	0.9040877211506263
N0.HOG0009368	0.0	1.0
N0.HOG0009369	-0.0016523181637653082	0.7254248936243419
N0.HOG0009370	0.0	1.0
N0.HOG0009371	0.00707545257104844	0.113472194383395
N0.HOG0009372	0.00707545257104844	0.113472194383395
N0.HOG0009374	0.0	1.0
N0.HOG0009377	0.0	1.0
N0.HOG0009379	0.0	1.0
N0.HOG0009381	0.0	1.0
N0.HOG0009382	0.0	1.0
N0.HOG0009385	0.0	1.0
N0.HOG0009390	0.006772021856500556	0.13168683452947966
N0.HOG0009391	0.007996778558857477	0.2748950758892756
N0.HOG0009393	0.0	1.0
N0.HOG0009394	0.0	1.0
N0.HOG0009396	0.007340264831017507	0.23788748050529243
N0.HOG0009398	0.0	1.0
N0.HOG0009399	0.0	1.0
N0.HOG0009402	0.0	1.0
N0.HOG0009405	0.0	1.0
N0.HOG0009406	0.010551113483142416	0.07863710023225258
N0.HOG0009407	0.0	1.0
N0.HOG0009408	0.0	1.0
N0.HOG0009409	0.010733400696617443	0.13168683452947993
N0.HOG0009410	-0.0075802509416144715	0.08712379922082132
N0.HOG0009411	-0.005850695868691518	0.19867041012546938
N0.HOG0009412	0.0011309690269512124	0.810287914263183
N0.HOG0009415	0.0	1.0
N0.HOG0009416	0.0	1.0
N0.HOG0009417	0.0	1.0
N0.HOG0009421	0.0	1.0
N0.HOG0009427	-0.0010840751892483575	0.8656058368937091
N0.HOG0009429	0.0	1.0
N0.HOG0009431	0.0	1.0
N0.HOG0009432	0.0	1.0
N0.HOG0009433	0.0	1.0
N0.HOG0009434	-0.0016523181637653082	0.7254248936243419
N0.HOG0009435	0.0	1.0
N0.HOG0009436	-0.005850695868691518	0.19867041012546938
N0.HOG0009440	0.0	1.0
N0.HOG0009442	-0.005850695868691518	0.19867041012546938
N0.HOG0009445	0.0	1.0
N0.HOG0009446	0.0011309690269512124	0.810287914263183
N0.HOG0009447	0.0	1.0
N0.HOG0009448	0.0	1.0
N0.HOG0009449	0.0	1.0
N0.HOG0009450	0.0	1.0
N0.HOG0009453	0.00316947173650474	0.49734593298729046
N0.HOG0009456	0.0	1.0
N0.HOG0009458	0.006772021856500556	0.13168683452947966
N0.HOG0009463	0.0	1.0
N0.HOG0009468	0.0	1.0
N0.HOG0009469	0.0	1.0
N0.HOG0009476	-0.0075802509416144715	0.08712379922082132
N0.HOG0009477	0.0	1.0
N0.HOG0009480	-0.0007282337149149263	0.87724887500399
N0.HOG0009481	0.0	1.0
N0.HOG0009482	0.0	1.0
N0.HOG0009484	0.0	1.0
N0.HOG0009485	0.0	1.0
N0.HOG0009486	0.0	1.0
N0.HOG0009487	0.0	1.0
N0.HOG0009488	0.0	1.0
N0.HOG0009489	0.0012247567023569226	0.848338732108273
N0.HOG0009490	0.00316947173650474	0.49734593298729046
N0.HOG0009491	0.00316947173650474	0.49734593298729046
N0.HOG0009496	-0.0075802509416144715	0.08712379922082132
N0.HOG0009500	0.0005682429745169506	0.9040877211506263
N0.HOG0009501	0.00707545257104844	0.113472194383395
N0.HOG0009510	0.0	1.0
N0.HOG0009514	0.00316947173650474	0.49734593298729046
N0.HOG0009515	0.0037790916266418574	0.4163757095001549
N0.HOG0009518	0.0	1.0
N0.HOG0009519	0.0	1.0
N0.HOG0009520	-0.0047197268417403055	0.4560700619220096
N0.HOG0009523	0.0	1.0
N0.HOG0009525	0.0005682429745169506	0.9040877211506263
N0.HOG0009526	0.00316947173650474	0.49734593298729046
N0.HOG0009527	0.00316947173650474	0.49734593298729046
N0.HOG0009528	0.0	1.0
N0.HOG0009533	0.0	1.0
N0.HOG0009534	0.0	1.0
N0.HOG0009535	0.0	1.0
N0.HOG0009538	0.0	1.0
N0.HOG0009541	0.0	1.0
N0.HOG0009545	0.0	1.0
N0.HOG0009547	0.0005682429745169506	0.9040877211506263
N0.HOG0009548	-0.00708096949313113	0.11315791619414403
N0.HOG0009549	0.0	1.0
N0.HOG0009551	0.0005682429745169506	0.9040877211506263
N0.HOG0009553	0.0	1.0
N0.HOG0009557	0.0	1.0
N0.HOG0009559	0.00707545257104844	0.113472194383395
N0.HOG0009561	0.0	1.0
N0.HOG0009562	0.0	1.0
N0.HOG0009564	-0.012014413488515169	0.0871237992208215
N0.HOG0009565	0.0	1.0
N0.HOG0009566	0.0	1.0
N0.HOG0009567	0.0	1.0
N0.HOG0009569	0.0	1.0
N0.HOG0009571	0.0	1.0
N0.HOG0009574	0.0	1.0
N0.HOG0009576	0.0	1.0
N0.HOG0009577	0.0004965229874419962	0.9161515352021006
N0.HOG0009580	0.0	1.0
N0.HOG0009582	0.0	1.0
N0.HOG0009583	0.00707545257104844	0.113472194383395
N0.HOG0009585	0.0	1.0
N0.HOG0009586	0.0	1.0
N0.HOG0009587	0.006772021856500556	0.13168683452947966
N0.HOG0009588	0.0005682429745169506	0.9040877211506263
N0.HOG0009589	0.0005682429745169506	0.9040877211506263
N0.HOG0009591	0.0	1.0
N0.HOG0009592	0.0	1.0
N0.HOG0009595	0.00316947173650474	0.49734593298729046
N0.HOG0009596	0.0004965229874419962	0.9161515352021006
N0.HOG0009599	0.0	1.0
N0.HOG0009600	0.0	1.0
N0.HOG0009601	0.0037790916266418574	0.4163757095001549
N0.HOG0009607	-0.0075802509416144715	0.08712379922082132
N0.HOG0009609	0.0	1.0
N0.HOG0009610	0.0	1.0
N0.HOG0009611	0.0	1.0
N0.HOG0009612	-0.0075802509416144715	0.08712379922082132
N0.HOG0009616	0.0	1.0
N0.HOG0009619	-0.0150832649740713	0.02587304145299125
N0.HOG0009621	0.00316947173650474	0.49734593298729046
N0.HOG0009623	0.00316947173650474	0.49734593298729046
N0.HOG0009624	0.0	1.0
N0.HOG0009626	0.0	1.0
N0.HOG0009628	0.006772021856500556	0.13168683452947966
N0.HOG0009629	0.0	1.0
N0.HOG0009633	0.00316947173650474	0.49734593298729046
N0.HOG0009634	0.0	1.0
N0.HOG0009636	0.00316947173650474	0.49734593298729046
N0.HOG0009638	0.006772021856500556	0.13168683452947966
N0.HOG0009639	0.0	1.0
N0.HOG0009642	0.0	1.0
N0.HOG0009643	0.0	1.0
N0.HOG0009644	0.0	1.0
N0.HOG0009645	0.00316947173650474	0.49734593298729046
N0.HOG0009646	0.0	1.0
N0.HOG0009647	0.007340264831017507	0.23788748050529243
N0.HOG0009648	0.0	1.0
N0.HOG0009649	0.0	1.0
N0.HOG0009652	0.0	1.0
N0.HOG0009653	0.0	1.0
N0.HOG0009654	0.0005682429745169506	0.9040877211506263
N0.HOG0009655	0.0	1.0
N0.HOG0009657	0.0	1.0
N0.HOG0009658	0.0	1.0
N0.HOG0009662	0.0	1.0
N0.HOG0009663	0.0	1.0
N0.HOG0009664	0.0	1.0
N0.HOG0009665	0.0005682429745169506	0.9040877211506263
N0.HOG0009666	0.0	1.0
N0.HOG0009671	0.0	1.0
N0.HOG0009673	0.0	1.0
N0.HOG0009674	0.0	1.0
N0.HOG0009675	0.00316947173650474	0.49734593298729046
N0.HOG0009677	0.0	1.0
N0.HOG0009678	0.0	1.0
N0.HOG0009679	0.0	1.0
N0.HOG0009680	0.0	1.0
N0.HOG0009681	-0.0075802509416144715	0.08712379922082132
N0.HOG0009682	0.0	1.0
N0.HOG0009683	0.0011309690269512124	0.810287914263183
N0.HOG0009685	0.0	1.0
N0.HOG0009686	0.0	1.0
N0.HOG0009689	0.0	1.0
N0.HOG0009691	-0.0075802509416144715	0.08712379922082132
N0.HOG0009692	0.00707545257104844	0.113472194383395
N0.HOG0009695	-0.004410779205109732	0.48676742151956254
N0.HOG0009697	0.0	1.0
N0.HOG0009701	0.0	1.0
N0.HOG0009702	0.0	1.0
N0.HOG0009703	0.0	1.0
N0.HOG0009707	0.0	1.0
N0.HOG0009708	0.0	1.0
N0.HOG0009709	0.0	1.0
N0.HOG0009710	0.0	1.0
N0.HOG0009711	0.0	1.0
N0.HOG0009712	0.0005682429745169506	0.9040877211506263
N0.HOG0009713	0.0	1.0
N0.HOG0009716	0.0005682429745169506	0.9040877211506263
N0.HOG0009719	0.0	1.0
N0.HOG0009720	0.0	1.0
N0.HOG0009727	0.0004965229874419962	0.9161515352021006
N0.HOG0009728	0.0	1.0
N0.HOG0009729	0.0	1.0
N0.HOG0009730	0.0	1.0
N0.HOG0009731	0.0	1.0
N0.HOG0009733	0.0	1.0
N0.HOG0009738	0.0	1.0
N0.HOG0009739	0.0	1.0
N0.HOG0009741	0.0	1.0
N0.HOG0009742	0.0	1.0
N0.HOG0009745	0.0	1.0
N0.HOG0009746	0.0	1.0
N0.HOG0009748	0.006772021856500556	0.13168683452947966
N0.HOG0009749	0.0	1.0
N0.HOG0009752	0.0	1.0
N0.HOG0009755	-0.0016523181637653082	0.7254248936243419
N0.HOG0009758	0.0	1.0
N0.HOG0009760	0.0	1.0
N0.HOG0009761	0.0	1.0
N0.HOG0009762	0.006772021856500556	0.13168683452947966
N0.HOG0009763	0.0	1.0
N0.HOG0009767	0.0	1.0
N0.HOG0009768	0.0	1.0
N0.HOG0009769	0.0	1.0
N0.HOG0009770	0.0	1.0
N0.HOG0009772	0.0	1.0
N0.HOG0009773	-0.005354172881249522	0.396135333744287
N0.HOG0009778	0.0	1.0
N0.HOG0009779	0.0	1.0
N0.HOG0009781	0.0	1.0
N0.HOG0009782	0.0011309690269512124	0.810287914263183
N0.HOG0009783	0.0	1.0
N0.HOG0009784	0.0	1.0
N0.HOG0009786	-0.00030894763663057503	0.9615534808287718
N0.HOG0009787	0.0	1.0
N0.HOG0009788	0.0	1.0
N0.HOG0009789	0.0	1.0
N0.HOG0009790	0.0	1.0
N0.HOG0009791	0.0	1.0
N0.HOG0009793	0.0005682429745169506	0.9040877211506263
N0.HOG0009795	0.0	1.0
N0.HOG0009796	0.0	1.0
N0.HOG0009797	0.0	1.0
N0.HOG0009801	0.006772021856500556	0.13168683452947966
N0.HOG0009802	0.006772021856500556	0.13168683452947966
N0.HOG0009804	0.0	1.0
N0.HOG0009805	0.0	1.0
N0.HOG0009807	0.0	1.0
N0.HOG0009809	0.0	1.0
N0.HOG0009810	-0.00493896091746673	0.5595801431107272
N0.HOG0009812	0.0	1.0
N0.HOG0009814	0.0	1.0
N0.HOG0009819	-0.00708096949313113	0.11315791619414403
N0.HOG0009821	0.0	1.0
N0.HOG0009822	0.00316947173650474	0.49734593298729046
N0.HOG0009824	0.0	1.0
N0.HOG0009829	-0.0007282337149149263	0.87724887500399
N0.HOG0009830	-0.0016523181637653082	0.7254248936243419
N0.HOG0009831	0.006772021856500556	0.13168683452947966
N0.HOG0009833	0.0005682429745169506	0.9040877211506263
N0.HOG0009834	0.0	1.0
N0.HOG0009836	0.00316947173650474	0.49734593298729046
N0.HOG0009837	0.00316947173650474	0.49734593298729046
N0.HOG0009840	0.0004965229874419962	0.9161515352021006
N0.HOG0009841	0.0	1.0
N0.HOG0009842	0.0037790916266418574	0.4163757095001549
N0.HOG0009844	0.009941493593005299	0.10027748195475636
N0.HOG0009845	0.0	1.0
N0.HOG0009846	-0.00708096949313113	0.11315791619414403
N0.HOG0009849	0.0	1.0
N0.HOG0009851	0.0	1.0
N0.HOG0009852	0.0	1.0
N0.HOG0009853	-0.0005213491368140957	0.9351618013779377
N0.HOG0009855	0.0037790916266418574	0.4163757095001549
N0.HOG0009857	0.0	1.0
N0.HOG0009858	0.0	1.0
N0.HOG0009859	0.0	1.0
N0.HOG0009860	-0.005850695868691518	0.19867041012546938
N0.HOG0009862	0.0005682429745169506	0.9040877211506263
N0.HOG0009863	0.0	1.0
N0.HOG0009864	0.0	1.0
N0.HOG0009865	0.0	1.0
N0.HOG0009867	0.0	1.0
N0.HOG0009869	0.0	1.0
N0.HOG0009870	0.0	1.0
N0.HOG0009872	0.013847474427548998	0.014328534851138513
N0.HOG0009874	0.00316947173650474	0.49734593298729046
N0.HOG0009878	0.0005682429745169506	0.9040877211506263
N0.HOG0009880	-0.0007282337149149263	0.87724887500399
N0.HOG0009881	0.0	1.0
N0.HOG0009882	0.0	1.0
N0.HOG0009883	0.0	1.0
N0.HOG0009884	0.0	1.0
N0.HOG0009886	0.0	1.0
N0.HOG0009888	0.006772021856500556	0.13168683452947966
N0.HOG0009889	0.0	1.0
N0.HOG0009890	0.0	1.0
N0.HOG0009891	0.0009213259878090381	0.885650803866148
N0.HOG0009892	0.0	1.0
N0.HOG0009893	0.0005682429745169506	0.9040877211506263
N0.HOG0009894	0.004642489932582662	0.4636542939318816
N0.HOG0009895	0.0011309690269512124	0.810287914263183
N0.HOG0009897	0.0	1.0
N0.HOG0009903	0.0	1.0
N0.HOG0009905	0.0	1.0
N0.HOG0009906	0.00316947173650474	0.49734593298729046
N0.HOG0009907	0.00316947173650474	0.49734593298729046
N0.HOG0009908	0.0	1.0
N0.HOG0009910	0.00316947173650474	0.49734593298729046
N0.HOG0009911	0.0	1.0
N0.HOG0009913	0.00316947173650474	0.49734593298729046
N0.HOG0009914	0.0	1.0
N0.HOG0009915	0.0004965229874419962	0.9161515352021006
N0.HOG0009916	0.0	1.0
N0.HOG0009917	-0.0007282337149149263	0.87724887500399
N0.HOG0009918	0.0	1.0
N0.HOG0009919	0.0	1.0
N0.HOG0009920	0.0	1.0
N0.HOG0009921	0.0	1.0
N0.HOG0009922	0.0	1.0
N0.HOG0009923	0.0	1.0
N0.HOG0009924	0.00316947173650474	0.49734593298729046
N0.HOG0009925	0.0	1.0
N0.HOG0009928	0.0	1.0
N0.HOG0009930	-0.0075802509416144715	0.08712379922082132
N0.HOG0009931	0.0	1.0
N0.HOG0009932	0.0	1.0
N0.HOG0009937	0.0	1.0
N0.HOG0009939	0.0	1.0
N0.HOG0009940	0.0	1.0
N0.HOG0009943	0.00707545257104844	0.113472194383395
N0.HOG0009944	0.0	1.0
N0.HOG0009946	0.014024015934195036	0.04159037448794817
N0.HOG0009947	0.0	1.0
N0.HOG0009950	0.0	1.0
N0.HOG0009951	0.005991377381800082	0.41874420421403724
N0.HOG0009952	0.00316947173650474	0.49734593298729046
N0.HOG0009953	-0.005850695868691518	0.19867041012546938
N0.HOG0009954	0.0	1.0
N0.HOG0009957	0.0	1.0
N0.HOG0009958	0.0	1.0
N0.HOG0009960	0.0	1.0
N0.HOG0009962	-0.005850695868691518	0.19867041012546938
N0.HOG0009964	0.0	1.0
N0.HOG0009965	-0.00708096949313113	0.11315791619414403
N0.HOG0009966	0.0	1.0
N0.HOG0009967	0.0	1.0
N0.HOG0009972	0.0	1.0
N0.HOG0009973	0.0	1.0
N0.HOG0009975	0.006772021856500556	0.13168683452947966
N0.HOG0009977	0.00707545257104844	0.113472194383395
N0.HOG0009978	0.006772021856500556	0.13168683452947966
N0.HOG0009979	0.006772021856500556	0.13168683452947966
N0.HOG0009982	0.0	1.0
N0.HOG0009983	0.00707545257104844	0.113472194383395
N0.HOG0009986	0.0	1.0
N0.HOG0009987	0.0	1.0
N0.HOG0009988	0.0	1.0
N0.HOG0009989	0.0	1.0
N0.HOG0009990	0.0	1.0
N0.HOG0009991	0.0	1.0
N0.HOG0009993	0.0	1.0
N0.HOG0009994	0.0	1.0
N0.HOG0009995	0.0	1.0
N0.HOG0009996	0.0	1.0
N0.HOG0009998	0.0	1.0
N0.HOG0009999	0.0	1.0
N0.HOG0010004	0.0	1.0
N0.HOG0010005	0.0004965229874419962	0.9161515352021006
N0.HOG0010007	0.00707545257104844	0.113472194383395
N0.HOG0010008	0.0	1.0
N0.HOG0010009	0.0	1.0
N0.HOG0010010	0.006772021856500556	0.13168683452947966
N0.HOG0010012	0.0	1.0
N0.HOG0010014	0.0	1.0
N0.HOG0010017	0.0	1.0
N0.HOG0010018	0.006772021856500556	0.13168683452947966
N0.HOG0010019	0.0	1.0
N0.HOG0010020	0.0006151368122198056	0.9545287681426408
N0.HOG0010022	0.0	1.0
N0.HOG0010024	0.00707545257104844	0.113472194383395
N0.HOG0010026	-0.00846955819751997	0.3098026596607986
N0.HOG0010029	0.0	1.0
N0.HOG0010032	0.00316947173650474	0.49734593298729046
N0.HOG0010035	0.0	1.0
N0.HOG0010036	0.0	1.0
N0.HOG0010039	0.0	1.0
N0.HOG0010041	-0.002689499515310812	0.7197026059295359
N0.HOG0010043	0.0	1.0
N0.HOG0010044	-0.0015612889494009436	0.807301919012037
N0.HOG0010045	0.0	1.0
N0.HOG0010046	0.0005682429745169506	0.9040877211506263
N0.HOG0010048	0.0	1.0
N0.HOG0010049	0.005423134407283133	0.38988197773974587
N0.HOG0010050	0.0	1.0
N0.HOG0010054	0.00316947173650474	0.49734593298729046
N0.HOG0010056	0.00316947173650474	0.49734593298729046
N0.HOG0010058	0.0	1.0
N0.HOG0010059	0.002195734988910159	0.7697527973762784
N0.HOG0010060	-0.004410779205109732	0.48676742151956254
N0.HOG0010061	0.0	1.0
N0.HOG0010062	0.00316947173650474	0.49734593298729046
N0.HOG0010064	0.0	1.0
N0.HOG0010065	-0.015160501883228943	0.08712379922082132
N0.HOG0010066	0.00316947173650474	0.49734593298729046
N0.HOG0010067	0.0	1.0
N0.HOG0010068	-0.0075802509416144715	0.08712379922082132
N0.HOG0010069	0.00707545257104844	0.113472194383395
N0.HOG0010070	-0.0038477504468387323	0.7185098682342401
N0.HOG0010072	0.0005682429745169506	0.9040877211506263
N0.HOG0010074	0.00316947173650474	0.49734593298729046
N0.HOG0010075	-0.00708096949313113	0.11315791619414403
N0.HOG0010076	0.0	1.0
N0.HOG0010077	0.0	1.0
N0.HOG0010078	0.003634076059128399	0.668765664518111
N0.HOG0010079	0.0	1.0
N0.HOG0010080	0.0	1.0
N0.HOG0010081	0.0026646733659387084	0.722196101505408
N0.HOG0010082	0.00707545257104844	0.113472194383395
N0.HOG0010084	-0.0075802509416144715	0.08712379922082132
N0.HOG0010086	0.0	1.0
N0.HOG0010087	0.0	1.0
N0.HOG0010092	-0.010654828140846383	0.19514057502108004
N0.HOG0010099	0.0076436955455653904	0.21780558039220935
N0.HOG0010108	-0.007295001383248862	0.4512229386962977
N0.HOG0010122	0.01705632133213648	0.23950746652013558
N0.HOG0010132	-0.02187789925620971	0.1342133844963419
N0.HOG0010163	0.0	1.0
N0.HOG0010164	0.0	1.0
N0.HOG0010173	0.0	1.0
N0.HOG0010175	0.0	1.0
N0.HOG0010179	0.0	1.0
N0.HOG0010180	0.0	1.0
N0.HOG0010182	0.0	1.0
N0.HOG0010201	0.0	1.0
N0.HOG0010205	0.0	1.0
N0.HOG0010208	0.0	1.0
N0.HOG0010213	0.0	1.0
N0.HOG0010214	0.0	1.0
N0.HOG0010218	0.0	1.0
N0.HOG0010225	0.0	1.0
N0.HOG0010226	0.0	1.0
N0.HOG0010230	0.0005682429745169506	0.9040877211506263
N0.HOG0010237	0.0	1.0
N0.HOG0010238	0.0	1.0
N0.HOG0010249	0.0	1.0
N0.HOG0010251	0.0037790916266418574	0.4163757095001549
N0.HOG0010252	0.0	1.0
N0.HOG0010253	0.0	1.0
N0.HOG0010254	0.0	1.0
N0.HOG0010255	0.0	1.0
N0.HOG0010258	0.0	1.0
N0.HOG0010260	0.0	1.0
N0.HOG0010262	0.0	1.0
N0.HOG0010265	0.006772021856500556	0.13168683452947966
N0.HOG0010272	0.00707545257104844	0.113472194383395
N0.HOG0010274	-0.00708096949313113	0.11315791619414403
N0.HOG0010276	0.006347218856133513	0.31126279992072053
N0.HOG0010279	0.0	1.0
N0.HOG0010281	0.00707545257104844	0.113472194383395
N0.HOG0010282	-0.0016523181637653082	0.7254248936243419
N0.HOG0010283	0.00316947173650474	0.49734593298729046
N0.HOG0010285	0.0	1.0
N0.HOG0010287	0.0	1.0
N0.HOG0010289	0.0	1.0
N0.HOG0010301	0.0	1.0
N0.HOG0010302	0.0	1.0
N0.HOG0010303	0.0009006438059076144	0.9040877211506263
N0.HOG0010304	0.0	1.0
N0.HOG0010306	0.0	1.0
N0.HOG0010307	0.0	1.0
N0.HOG0010312	0.0	1.0
N0.HOG0010313	0.0	1.0
N0.HOG0010316	0.0	1.0
N0.HOG0010317	0.0	1.0
N0.HOG0010323	0.0	1.0
N0.HOG0010328	0.0	1.0
N0.HOG0010330	-0.011223071115363336	0.11315791619414421
N0.HOG0010331	0.0	1.0
N0.HOG0010334	0.0004965229874419962	0.9161515352021006
N0.HOG0010338	-0.005850695868691518	0.19867041012546938
N0.HOG0010340	0.0	1.0
N0.HOG0010343	0.0	1.0
N0.HOG0010344	0.0	1.0
N0.HOG0010350	0.0	1.0
N0.HOG0010351	0.0	1.0
N0.HOG0010355	0.0005682429745169506	0.9040877211506263
N0.HOG0010362	0.0	1.0
N0.HOG0010364	-0.00708096949313113	0.11315791619414403
N0.HOG0010374	0.010551113483142416	0.07863710023225258
N0.HOG0010378	0.0	1.0
N0.HOG0010379	-0.017073766984054852	0.02632039318684174
N0.HOG0010381	0.0	1.0
N0.HOG0010382	0.0	1.0
N0.HOG0010383	0.0	1.0
N0.HOG0010385	0.0	1.0
N0.HOG0010387	0.0009006438059076144	0.9040877211506263
N0.HOG0010389	0.0	1.0
N0.HOG0010391	0.0	1.0
N0.HOG0010393	0.0	1.0
N0.HOG0010395	0.007340264831017507	0.23788748050529243
N0.HOG0010397	-0.004410779205109732	0.48676742151956254
N0.HOG0010400	0.0	1.0
N0.HOG0010402	0.0	1.0
N0.HOG0010405	0.0	1.0
N0.HOG0010406	0.0	1.0
N0.HOG0010413	-0.011093087500706134	0.21667866463833627
N0.HOG0010414	-0.00708096949313113	0.11315791619414403
N0.HOG0010416	-0.004451049258862776	0.5995239348699399
N0.HOG0010420	0.0	1.0
N0.HOG0010429	0.0	1.0
N0.HOG0010435	-0.0016523181637653082	0.7254248936243419
N0.HOG0010436	0.0	1.0
N0.HOG0010439	0.0	1.0
N0.HOG0010447	0.0	1.0
N0.HOG0010448	0.0	1.0
N0.HOG0010450	0.0	1.0
N0.HOG0010451	0.00707545257104844	0.113472194383395
N0.HOG0010454	0.0	1.0
N0.HOG0010456	0.00316947173650474	0.49734593298729046
N0.HOG0010457	-0.00708096949313113	0.11315791619414403
N0.HOG0010462	0.003665994723946737	0.5645317853171039
N0.HOG0010464	0.0	1.0
N0.HOG0010466	0.010733400696617443	0.13168683452947993
N0.HOG0010469	0.001064765961958947	0.8679803554760174
N0.HOG0010470	0.0	1.0
N0.HOG0010471	0.0	1.0
N0.HOG0010472	0.0	1.0
N0.HOG0010473	0.0	1.0
