OG	slope	p-value
N0.HOG0008770	0.0005682429745169505	0.9040877211506263
N0.HOG0008772	0.0	1.0
N0.HOG0008773	0.0	1.0
N0.HOG0008776	0.0	1.0
N0.HOG0008777	0.006772021856500554	0.13168683452947982
N0.HOG0008778	0.0	1.0
N0.HOG0008779	0.007445086350588591	0.311105535882692
N0.HOG0008780	0.0	1.0
N0.HOG0008781	-0.0003089476366305747	0.9615534808287718
N0.HOG0008782	0.0	1.0
N0.HOG0008783	0.0031694717365047392	0.49734593298729046
N0.HOG0008784	0.0	1.0
N0.HOG0008785	0.0	1.0
N0.HOG0008786	0.0	1.0
N0.HOG0008787	0.007075452571048439	0.113472194383395
N0.HOG0008788	0.0031694717365047392	0.49734593298729046
N0.HOG0008789	0.0	1.0
N0.HOG0008790	0.0	1.0
N0.HOG0008791	0.0	1.0
N0.HOG0008792	0.006772021856500554	0.13168683452947982
N0.HOG0008793	0.0	1.0
N0.HOG0008794	0.0	1.0
N0.HOG0008795	0.0	1.0
N0.HOG0008796	0.0	1.0
N0.HOG0008797	-0.007080969493131128	0.11315791619414403
N0.HOG0008798	0.020422069956750544	0.10952252825078636
N0.HOG0008799	0.0005682429745169505	0.9040877211506263
N0.HOG0008800	0.0	1.0
N0.HOG0008801	0.0	1.0
N0.HOG0008802	0.0	1.0
N0.HOG0008803	0.0	1.0
N0.HOG0008804	0.0	1.0
N0.HOG0008805	0.0	1.0
N0.HOG0008806	-0.0068757365142045205	0.45325096249373353
N0.HOG0008807	0.0	1.0
N0.HOG0008810	0.0	1.0
N0.HOG0008811	0.0005682429745169505	0.9040877211506263
N0.HOG0008812	0.0	1.0
N0.HOG0008813	0.0	1.0
N0.HOG0008814	0.0	1.0
N0.HOG0008815	0.0	1.0
N0.HOG0008816	0.0	1.0
N0.HOG0008818	0.0	1.0
N0.HOG0008819	0.0	1.0
N0.HOG0008820	0.0	1.0
N0.HOG0008821	0.0	1.0
N0.HOG0008823	0.0	1.0
N0.HOG0008824	0.0	1.0
N0.HOG0008825	0.0	1.0
N0.HOG0008826	-0.0021295319239178936	0.6502116224339196
N0.HOG0008827	0.0	1.0
N0.HOG0008828	0.0	1.0
N0.HOG0008829	0.0	1.0
N0.HOG0008830	0.006772021856500554	0.13168683452947982
N0.HOG0008831	0.0	1.0
N0.HOG0008832	0.0	1.0
N0.HOG0008833	0.0	1.0
N0.HOG0008834	0.0	1.0
N0.HOG0008835	0.0	1.0
N0.HOG0008837	0.0	1.0
N0.HOG0008838	0.0	1.0
N0.HOG0008839	0.0	1.0
N0.HOG0008840	0.0031694717365047392	0.49734593298729046
N0.HOG0008841	0.0	1.0
N0.HOG0008842	0.0	1.0
N0.HOG0008843	0.0	1.0
N0.HOG0008844	0.0	1.0
N0.HOG0008845	0.0	1.0
N0.HOG0008846	0.0	1.0
N0.HOG0008847	0.0	1.0
N0.HOG0008848	0.0	1.0
N0.HOG0008849	0.006772021856500554	0.13168683452947982
N0.HOG0008850	0.0	1.0
N0.HOG0008851	0.0	1.0
N0.HOG0008852	-0.006449281914663259	0.3031837599644117
N0.HOG0008853	0.0031694717365047392	0.49734593298729046
N0.HOG0008854	-0.006041029680544282	0.41478567978237657
N0.HOG0008855	0.0	1.0
N0.HOG0008856	0.0031694717365047392	0.49734593298729046
N0.HOG0008857	0.0	1.0
N0.HOG0008858	0.0005682429745169505	0.9040877211506263
N0.HOG0008859	0.0	1.0
N0.HOG0008860	0.0	1.0
N0.HOG0008861	0.0	1.0
N0.HOG0008862	0.006772021856500554	0.13168683452947982
N0.HOG0008863	0.0	1.0
N0.HOG0008864	0.0	1.0
N0.HOG0008865	0.007075452571048439	0.113472194383395
N0.HOG0008866	0.014062268828454266	0.3417670225489463
N0.HOG0008867	0.0011309690269512124	0.8102879142631829
N0.HOG0008868	0.0	1.0
N0.HOG0008869	0.0	1.0
N0.HOG0008870	0.0	1.0
N0.HOG0008871	0.0	1.0
N0.HOG0008872	0.0	1.0
N0.HOG0008874	0.0	1.0
N0.HOG0008875	0.0	1.0
N0.HOG0008876	0.0	1.0
N0.HOG0008877	0.006772021856500554	0.13168683452947982
N0.HOG0008878	0.0	1.0
N0.HOG0008879	0.0	1.0
N0.HOG0008880	0.0005682429745169505	0.9040877211506263
N0.HOG0008881	0.0	1.0
N0.HOG0008882	0.0	1.0
N0.HOG0008883	0.0005682429745169505	0.9040877211506263
N0.HOG0008884	0.0	1.0
N0.HOG0008885	0.0	1.0
N0.HOG0008886	0.0	1.0
N0.HOG0008887	0.0	1.0
N0.HOG0008889	0.0	1.0
N0.HOG0008890	0.0	1.0
N0.HOG0008891	0.0	1.0
N0.HOG0008892	-0.007580250941614469	0.08712379922082139
N0.HOG0008893	-0.007080969493131128	0.11315791619414403
N0.HOG0008894	0.0	1.0
N0.HOG0008895	0.0	1.0
N0.HOG0008896	0.0	1.0
N0.HOG0008897	0.0	1.0
N0.HOG0008898	0.0	1.0
N0.HOG0008899	0.0	1.0
N0.HOG0008900	0.0	1.0
N0.HOG0008901	0.0	1.0
N0.HOG0008902	0.0	1.0
N0.HOG0008904	0.0	1.0
N0.HOG0008905	0.0	1.0
N0.HOG0008906	0.0	1.0
N0.HOG0008908	0.0	1.0
N0.HOG0008909	0.006772021856500554	0.13168683452947982
N0.HOG0008910	0.0	1.0
N0.HOG0008912	0.0	1.0
N0.HOG0008914	0.0031694717365047392	0.49734593298729046
N0.HOG0008916	0.0	1.0
N0.HOG0008918	0.007340264831017505	0.2378874805052927
N0.HOG0008920	0.007075452571048439	0.113472194383395
N0.HOG0008922	0.0	1.0
N0.HOG0008923	0.0	1.0
N0.HOG0008924	0.0	1.0
N0.HOG0008925	0.0	1.0
N0.HOG0008927	0.0	1.0
N0.HOG0008929	0.007075452571048439	0.113472194383395
N0.HOG0008930	0.0	1.0
N0.HOG0008932	0.010244924307553178	0.08904729828986241
N0.HOG0008933	0.0	1.0
N0.HOG0008934	0.0	1.0
N0.HOG0008935	0.0011309690269512124	0.8102879142631829
N0.HOG0008936	-0.007580250941614469	0.08712379922082139
N0.HOG0008937	0.0	1.0
N0.HOG0008938	0.0	1.0
N0.HOG0008939	0.0	1.0
N0.HOG0008941	0.006772021856500554	0.13168683452947982
N0.HOG0008942	0.0	1.0
N0.HOG0008943	0.0	1.0
N0.HOG0008946	0.0	1.0
N0.HOG0008947	0.0005682429745169505	0.9040877211506263
N0.HOG0008948	0.007075452571048439	0.113472194383395
N0.HOG0008949	0.0031694717365047392	0.49734593298729046
N0.HOG0008950	0.0	1.0
N0.HOG0008951	0.0077822620122114244	0.43764242545102194
N0.HOG0008960	0.0015999074039797629	0.8465592641599491
N0.HOG0008961	-0.00391149775662639	0.5383367250283032
N0.HOG0008962	-0.01999464128112458	0.014688383441708877
N0.HOG0008968	0.0	1.0
N0.HOG0008969	-0.009232569105379779	0.1302436676412714
N0.HOG0008971	-0.009702590283000924	0.2837892774836678
N0.HOG0008974	-0.008010570864064199	0.322726752574123
N0.HOG0008975	-0.0021295319239178936	0.6502116224339196
N0.HOG0008976	-0.009083612209147178	0.25911564135276705
N0.HOG0008979	-0.00823532186187331	0.323986622884611
N0.HOG0008981	0.0005682429745169505	0.9040877211506263
N0.HOG0008988	-0.007080969493131128	0.11315791619414403
N0.HOG0008989	-0.0034899093969798017	0.7060140184701881
N0.HOG0008990	0.003779091626641858	0.4163757095001548
N0.HOG0008992	-0.014161938986262257	0.11315791619414403
N0.HOG0008993	0.007075452571048439	0.113472194383395
N0.HOG0008994	0.007075452571048439	0.113472194383395
N0.HOG0008995	0.0005682429745169505	0.9040877211506263
N0.HOG0008996	0.0031694717365047392	0.49734593298729046
N0.HOG0008997	0.004915577575675757	0.6287295947085518
N0.HOG0008998	0.0005682429745169505	0.9040877211506263
N0.HOG0008999	-0.00701200796709752	0.2608469127143011
N0.HOG0009002	-0.0016771443131374077	0.8763991608180437
N0.HOG0009004	-0.004410779205109731	0.48676742151956254
N0.HOG0009014	0.0032329163404556595	0.6950445276363384
N0.HOG0009039	0.0003134795493471383	0.9849648291180138
N0.HOG0009068	0.0	1.0
N0.HOG0009070	0.0	1.0
N0.HOG0009072	0.006772021856500554	0.13168683452947982
N0.HOG0009073	0.0	1.0
N0.HOG0009074	0.0	1.0
N0.HOG0009077	0.006772021856500554	0.13168683452947982
N0.HOG0009079	0.0	1.0
N0.HOG0009080	0.0	1.0
N0.HOG0009081	0.0	1.0
N0.HOG0009083	0.006772021856500554	0.13168683452947982
N0.HOG0009086	0.0005682429745169505	0.9040877211506263
N0.HOG0009088	0.0005682429745169505	0.9040877211506263
N0.HOG0009091	0.0	1.0
N0.HOG0009092	0.0	1.0
N0.HOG0009093	0.0	1.0
N0.HOG0009096	0.006772021856500554	0.13168683452947982
N0.HOG0009097	0.006772021856500554	0.13168683452947982
N0.HOG0009103	0.0031694717365047392	0.49734593298729046
N0.HOG0009105	0.01073340069661744	0.13168683452948
N0.HOG0009106	0.009941493593005293	0.10027748195475636
N0.HOG0009107	0.0	1.0
N0.HOG0009108	0.0	1.0
N0.HOG0009109	0.0	1.0
N0.HOG0009111	0.0	1.0
N0.HOG0009112	0.0	1.0
N0.HOG0009114	0.0005682429745169505	0.9040877211506263
N0.HOG0009115	-0.005850695868691516	0.1986704101254694
N0.HOG0009116	0.0	1.0
N0.HOG0009117	0.0	1.0
N0.HOG0009118	0.0004965229874419959	0.9161515352021006
N0.HOG0009120	0.0	1.0
N0.HOG0009121	0.0	1.0
N0.HOG0009123	0.0	1.0
N0.HOG0009124	0.0	1.0
N0.HOG0009125	0.0	1.0
N0.HOG0009127	0.0004965229874419959	0.9161515352021006
N0.HOG0009128	0.0	1.0
N0.HOG0009129	0.0050234938494555775	0.49734593298729046
N0.HOG0009131	0.0	1.0
N0.HOG0009132	0.0	1.0
N0.HOG0009135	0.0	1.0
N0.HOG0009140	0.0	1.0
N0.HOG0009141	0.0	1.0
N0.HOG0009153	0.006772021856500554	0.13168683452947982
N0.HOG0009154	0.0	1.0
N0.HOG0009155	-0.007080969493131128	0.11315791619414403
N0.HOG0009158	0.0	1.0
N0.HOG0009160	0.007902990883451767	0.20151088615884663
N0.HOG0009162	0.0	1.0
N0.HOG0009163	-0.005850695868691516	0.1986704101254694
N0.HOG0009164	0.0	1.0
N0.HOG0009166	-0.007080969493131128	0.11315791619414403
N0.HOG0009167	0.0	1.0
N0.HOG0009168	0.0	1.0
N0.HOG0009169	0.0031694717365047392	0.49734593298729046
N0.HOG0009176	0.0004965229874419959	0.9161515352021006
N0.HOG0009177	0.0	1.0
N0.HOG0009179	0.0005682429745169505	0.9040877211506263
N0.HOG0009180	0.0	1.0
N0.HOG0009182	0.0	1.0
N0.HOG0009183	0.0	1.0
N0.HOG0009184	0.0	1.0
N0.HOG0009186	0.0	1.0
N0.HOG0009187	0.007075452571048439	0.113472194383395
N0.HOG0009193	0.0	1.0
N0.HOG0009194	0.0	1.0
N0.HOG0009195	0.0	1.0
N0.HOG0009197	0.006772021856500554	0.13168683452947982
N0.HOG0009199	0.013544043713001108	0.13168683452947982
N0.HOG0009200	0.0	1.0
N0.HOG0009201	0.0	1.0
N0.HOG0009203	0.0	1.0
N0.HOG0009207	0.0	1.0
N0.HOG0009208	0.0	1.0
N0.HOG0009209	0.006772021856500554	0.13168683452947982
N0.HOG0009211	0.0	1.0
N0.HOG0009215	0.0	1.0
N0.HOG0009217	0.0	1.0
N0.HOG0009218	0.0	1.0
N0.HOG0009223	0.0	1.0
N0.HOG0009224	0.0	1.0
N0.HOG0009225	0.00373771471102169	0.5568245393061018
N0.HOG0009226	-0.0016523181637653078	0.7254248936243419
N0.HOG0009227	0.006772021856500554	0.13168683452947982
N0.HOG0009228	0.0	1.0
N0.HOG0009229	0.0	1.0
N0.HOG0009230	0.0005682429745169505	0.9040877211506263
N0.HOG0009231	0.0	1.0
N0.HOG0009238	0.0	1.0
N0.HOG0009239	0.0	1.0
N0.HOG0009240	0.0	1.0
N0.HOG0009241	0.0	1.0
N0.HOG0009242	0.0031694717365047392	0.49734593298729046
N0.HOG0009245	0.0	1.0
N0.HOG0009246	0.0	1.0
N0.HOG0009247	0.0	1.0
N0.HOG0009249	0.0	1.0
N0.HOG0009250	0.006772021856500554	0.13168683452947982
N0.HOG0009251	0.0	1.0
N0.HOG0009252	0.00373771471102169	0.5568245393061018
N0.HOG0009254	0.006772021856500554	0.13168683452947982
N0.HOG0009256	0.0005682429745169505	0.9040877211506263
N0.HOG0009257	0.0	1.0
N0.HOG0009258	0.0	1.0
N0.HOG0009259	0.0	1.0
N0.HOG0009262	0.007075452571048439	0.113472194383395
N0.HOG0009263	0.0	1.0
N0.HOG0009265	0.0	1.0
N0.HOG0009266	0.0	1.0
N0.HOG0009267	0.0	1.0
N0.HOG0009268	0.0	1.0
N0.HOG0009269	0.0	1.0
N0.HOG0009272	0.0	1.0
N0.HOG0009274	0.007075452571048439	0.113472194383395
N0.HOG0009276	0.0	1.0
N0.HOG0009277	0.0005682429745169505	0.9040877211506263
N0.HOG0009278	0.007075452571048439	0.113472194383395
N0.HOG0009279	0.0	1.0
N0.HOG0009280	0.0	1.0
N0.HOG0009281	0.0	1.0
N0.HOG0009282	0.0	1.0
N0.HOG0009283	0.0	1.0
N0.HOG0009284	0.0	1.0
N0.HOG0009285	0.0005682429745169505	0.9040877211506263
N0.HOG0009286	0.0	1.0
N0.HOG0009287	-0.005850695868691516	0.1986704101254694
N0.HOG0009289	0.0	1.0
N0.HOG0009290	0.003779091626641858	0.4163757095001548
N0.HOG0009291	0.0	1.0
N0.HOG0009296	0.0	1.0
N0.HOG0009297	0.0	1.0
N0.HOG0009298	0.0	1.0
N0.HOG0009299	-0.0008082290851139156	0.899618580802475
N0.HOG0009302	-0.0016523181637653078	0.7254248936243419
N0.HOG0009303	0.0	1.0
N0.HOG0009304	-0.00701200796709752	0.2608469127143011
N0.HOG0009305	0.0005682429745169505	0.9040877211506263
N0.HOG0009306	0.0	1.0
N0.HOG0009307	0.0	1.0
N0.HOG0009308	0.0	1.0
N0.HOG0009309	0.0005682429745169505	0.9040877211506263
N0.HOG0009310	0.01073340069661744	0.13168683452948
N0.HOG0009311	0.0	1.0
N0.HOG0009312	0.0005682429745169505	0.9040877211506263
N0.HOG0009314	0.0	1.0
N0.HOG0009315	0.0005682429745169505	0.9040877211506263
N0.HOG0009317	0.0	1.0
N0.HOG0009318	0.0	1.0
N0.HOG0009319	0.007075452571048439	0.113472194383395
N0.HOG0009320	0.0005682429745169505	0.9040877211506263
N0.HOG0009321	0.0	1.0
N0.HOG0009322	0.0	1.0
N0.HOG0009323	0.0	1.0
N0.HOG0009325	0.0011309690269512124	0.8102879142631829
N0.HOG0009328	0.0	1.0
N0.HOG0009331	0.014343997414990987	0.03625363874851424
N0.HOG0009333	0.0	1.0
N0.HOG0009335	0.0	1.0
N0.HOG0009337	0.01073340069661744	0.13168683452948
N0.HOG0009338	0.0	1.0
N0.HOG0009340	0.0005682429745169505	0.9040877211506263
N0.HOG0009341	0.0	1.0
N0.HOG0009344	0.0	1.0
N0.HOG0009345	0.006772021856500554	0.13168683452947982
N0.HOG0009347	0.0	1.0
N0.HOG0009349	-0.01201441348851517	0.08712379922082136
N0.HOG0009351	0.0	1.0
N0.HOG0009352	0.0	1.0
N0.HOG0009357	0.0	1.0
N0.HOG0009360	0.0	1.0
N0.HOG0009362	0.0	1.0
N0.HOG0009363	0.007340264831017505	0.2378874805052927
N0.HOG0009364	0.0	1.0
N0.HOG0009365	0.0	1.0
N0.HOG0009366	0.007075452571048439	0.113472194383395
N0.HOG0009367	0.0005682429745169505	0.9040877211506263
N0.HOG0009368	0.0	1.0
N0.HOG0009369	-0.0016523181637653078	0.7254248936243419
N0.HOG0009370	0.0	1.0
N0.HOG0009371	0.007075452571048439	0.113472194383395
N0.HOG0009372	0.007075452571048439	0.113472194383395
N0.HOG0009374	0.0	1.0
N0.HOG0009377	0.0	1.0
N0.HOG0009379	0.0	1.0
N0.HOG0009381	0.0	1.0
N0.HOG0009382	0.0	1.0
N0.HOG0009385	0.0	1.0
N0.HOG0009390	0.006772021856500554	0.13168683452947982
N0.HOG0009391	0.007996778558857475	0.2748950758892759
N0.HOG0009393	0.0	1.0
N0.HOG0009394	0.0	1.0
N0.HOG0009396	0.007340264831017505	0.2378874805052927
N0.HOG0009398	0.0	1.0
N0.HOG0009399	0.0	1.0
N0.HOG0009402	0.0	1.0
N0.HOG0009405	0.0	1.0
N0.HOG0009406	0.01055111348314241	0.07863710023225265
N0.HOG0009407	0.0	1.0
N0.HOG0009408	0.0	1.0
N0.HOG0009409	0.01073340069661744	0.13168683452948
N0.HOG0009410	-0.007580250941614469	0.08712379922082139
N0.HOG0009411	-0.005850695868691516	0.1986704101254694
N0.HOG0009412	0.0011309690269512124	0.8102879142631829
N0.HOG0009415	0.0	1.0
N0.HOG0009416	0.0	1.0
N0.HOG0009417	0.0	1.0
N0.HOG0009421	0.0	1.0
N0.HOG0009427	-0.0010840751892483573	0.8656058368937091
N0.HOG0009429	0.0	1.0
N0.HOG0009431	0.0	1.0
N0.HOG0009432	0.0	1.0
N0.HOG0009433	0.0	1.0
N0.HOG0009434	-0.0016523181637653078	0.7254248936243419
N0.HOG0009435	0.0	1.0
N0.HOG0009436	-0.005850695868691516	0.1986704101254694
N0.HOG0009440	0.0	1.0
N0.HOG0009442	-0.005850695868691516	0.1986704101254694
N0.HOG0009445	0.0	1.0
N0.HOG0009446	0.0011309690269512124	0.8102879142631829
N0.HOG0009447	0.0	1.0
N0.HOG0009448	0.0	1.0
N0.HOG0009449	0.0	1.0
N0.HOG0009450	0.0	1.0
N0.HOG0009453	0.0031694717365047392	0.49734593298729046
N0.HOG0009456	0.0	1.0
N0.HOG0009458	0.006772021856500554	0.13168683452947982
N0.HOG0009463	0.0	1.0
N0.HOG0009468	0.0	1.0
N0.HOG0009469	0.0	1.0
N0.HOG0009476	-0.007580250941614469	0.08712379922082139
N0.HOG0009477	0.0	1.0
N0.HOG0009480	-0.0007282337149149265	0.87724887500399
N0.HOG0009481	0.0	1.0
N0.HOG0009482	0.0	1.0
N0.HOG0009484	0.0	1.0
N0.HOG0009485	0.0	1.0
N0.HOG0009486	0.0	1.0
N0.HOG0009487	0.0	1.0
N0.HOG0009488	0.0	1.0
N0.HOG0009489	0.0012247567023569216	0.8483387321082732
N0.HOG0009490	0.0031694717365047392	0.49734593298729046
N0.HOG0009491	0.0031694717365047392	0.49734593298729046
N0.HOG0009496	-0.007580250941614469	0.08712379922082139
N0.HOG0009500	0.0005682429745169505	0.9040877211506263
N0.HOG0009501	0.007075452571048439	0.113472194383395
N0.HOG0009510	0.0	1.0
N0.HOG0009514	0.0031694717365047392	0.49734593298729046
N0.HOG0009515	0.003779091626641858	0.4163757095001548
N0.HOG0009518	0.0	1.0
N0.HOG0009519	0.0	1.0
N0.HOG0009520	-0.004719726841740305	0.4560700619220096
N0.HOG0009523	0.0	1.0
N0.HOG0009525	0.0005682429745169505	0.9040877211506263
N0.HOG0009526	0.0031694717365047392	0.49734593298729046
N0.HOG0009527	0.0031694717365047392	0.49734593298729046
N0.HOG0009528	0.0	1.0
N0.HOG0009533	0.0	1.0
N0.HOG0009534	0.0	1.0
N0.HOG0009535	0.0	1.0
N0.HOG0009538	0.0	1.0
N0.HOG0009541	0.0	1.0
N0.HOG0009545	0.0	1.0
N0.HOG0009547	0.0005682429745169505	0.9040877211506263
N0.HOG0009548	-0.007080969493131128	0.11315791619414403
N0.HOG0009549	0.0	1.0
N0.HOG0009551	0.0005682429745169505	0.9040877211506263
N0.HOG0009553	0.0	1.0
N0.HOG0009557	0.0	1.0
N0.HOG0009559	0.007075452571048439	0.113472194383395
N0.HOG0009561	0.0	1.0
N0.HOG0009562	0.0	1.0
N0.HOG0009564	-0.01201441348851517	0.08712379922082136
N0.HOG0009565	0.0	1.0
N0.HOG0009566	0.0	1.0
N0.HOG0009567	0.0	1.0
N0.HOG0009569	0.0	1.0
N0.HOG0009571	0.0	1.0
N0.HOG0009574	0.0	1.0
N0.HOG0009576	0.0	1.0
N0.HOG0009577	0.0004965229874419959	0.9161515352021006
N0.HOG0009580	0.0	1.0
N0.HOG0009582	0.0	1.0
N0.HOG0009583	0.007075452571048439	0.113472194383395
N0.HOG0009585	0.0	1.0
N0.HOG0009586	0.0	1.0
N0.HOG0009587	0.006772021856500554	0.13168683452947982
N0.HOG0009588	0.0005682429745169505	0.9040877211506263
N0.HOG0009589	0.0005682429745169505	0.9040877211506263
N0.HOG0009591	0.0	1.0
N0.HOG0009592	0.0	1.0
N0.HOG0009595	0.0031694717365047392	0.49734593298729046
N0.HOG0009596	0.0004965229874419959	0.9161515352021006
N0.HOG0009599	0.0	1.0
N0.HOG0009600	0.0	1.0
N0.HOG0009601	0.003779091626641858	0.4163757095001548
N0.HOG0009607	-0.007580250941614469	0.08712379922082139
N0.HOG0009609	0.0	1.0
N0.HOG0009610	0.0	1.0
N0.HOG0009611	0.0	1.0
N0.HOG0009612	-0.007580250941614469	0.08712379922082139
N0.HOG0009616	0.0	1.0
N0.HOG0009619	-0.015083264974071297	0.025873041452991213
N0.HOG0009621	0.0031694717365047392	0.49734593298729046
N0.HOG0009623	0.0031694717365047392	0.49734593298729046
N0.HOG0009624	0.0	1.0
N0.HOG0009626	0.0	1.0
N0.HOG0009628	0.006772021856500554	0.13168683452947982
N0.HOG0009629	0.0	1.0
N0.HOG0009633	0.0031694717365047392	0.49734593298729046
N0.HOG0009634	0.0	1.0
N0.HOG0009636	0.0031694717365047392	0.49734593298729046
N0.HOG0009638	0.006772021856500554	0.13168683452947982
N0.HOG0009639	0.0	1.0
N0.HOG0009642	0.0	1.0
N0.HOG0009643	0.0	1.0
N0.HOG0009644	0.0	1.0
N0.HOG0009645	0.0031694717365047392	0.49734593298729046
N0.HOG0009646	0.0	1.0
N0.HOG0009647	0.007340264831017505	0.2378874805052927
N0.HOG0009648	0.0	1.0
N0.HOG0009649	0.0	1.0
N0.HOG0009652	0.0	1.0
N0.HOG0009653	0.0	1.0
N0.HOG0009654	0.0005682429745169505	0.9040877211506263
N0.HOG0009655	0.0	1.0
N0.HOG0009657	0.0	1.0
N0.HOG0009658	0.0	1.0
N0.HOG0009662	0.0	1.0
N0.HOG0009663	0.0	1.0
N0.HOG0009664	0.0	1.0
N0.HOG0009665	0.0005682429745169505	0.9040877211506263
N0.HOG0009666	0.0	1.0
N0.HOG0009671	0.0	1.0
N0.HOG0009673	0.0	1.0
N0.HOG0009674	0.0	1.0
N0.HOG0009675	0.0031694717365047392	0.49734593298729046
N0.HOG0009677	0.0	1.0
N0.HOG0009678	0.0	1.0
N0.HOG0009679	0.0	1.0
N0.HOG0009680	0.0	1.0
N0.HOG0009681	-0.007580250941614469	0.08712379922082139
N0.HOG0009682	0.0	1.0
N0.HOG0009683	0.0011309690269512124	0.8102879142631829
N0.HOG0009685	0.0	1.0
N0.HOG0009686	0.0	1.0
N0.HOG0009689	0.0	1.0
N0.HOG0009691	-0.007580250941614469	0.08712379922082139
N0.HOG0009692	0.007075452571048439	0.113472194383395
N0.HOG0009695	-0.004410779205109731	0.48676742151956254
N0.HOG0009697	0.0	1.0
N0.HOG0009701	0.0	1.0
N0.HOG0009702	0.0	1.0
N0.HOG0009703	0.0	1.0
N0.HOG0009707	0.0	1.0
N0.HOG0009708	0.0	1.0
N0.HOG0009709	0.0	1.0
N0.HOG0009710	0.0	1.0
N0.HOG0009711	0.0	1.0
N0.HOG0009712	0.0005682429745169505	0.9040877211506263
N0.HOG0009713	0.0	1.0
N0.HOG0009716	0.0005682429745169505	0.9040877211506263
N0.HOG0009719	0.0	1.0
N0.HOG0009720	0.0	1.0
N0.HOG0009727	0.0004965229874419959	0.9161515352021006
N0.HOG0009728	0.0	1.0
N0.HOG0009729	0.0	1.0
N0.HOG0009730	0.0	1.0
N0.HOG0009731	0.0	1.0
N0.HOG0009733	0.0	1.0
N0.HOG0009738	0.0	1.0
N0.HOG0009739	0.0	1.0
N0.HOG0009741	0.0	1.0
N0.HOG0009742	0.0	1.0
N0.HOG0009745	0.0	1.0
N0.HOG0009746	0.0	1.0
N0.HOG0009748	0.006772021856500554	0.13168683452947982
N0.HOG0009749	0.0	1.0
N0.HOG0009752	0.0	1.0
N0.HOG0009755	-0.0016523181637653078	0.7254248936243419
N0.HOG0009758	0.0	1.0
N0.HOG0009760	0.0	1.0
N0.HOG0009761	0.0	1.0
N0.HOG0009762	0.006772021856500554	0.13168683452947982
N0.HOG0009763	0.0	1.0
N0.HOG0009767	0.0	1.0
N0.HOG0009768	0.0	1.0
N0.HOG0009769	0.0	1.0
N0.HOG0009770	0.0	1.0
N0.HOG0009772	0.0	1.0
N0.HOG0009773	-0.005354172881249522	0.3961353337442869
N0.HOG0009778	0.0	1.0
N0.HOG0009779	0.0	1.0
N0.HOG0009781	0.0	1.0
N0.HOG0009782	0.0011309690269512124	0.8102879142631829
N0.HOG0009783	0.0	1.0
N0.HOG0009784	0.0	1.0
N0.HOG0009786	-0.0003089476366305747	0.9615534808287718
N0.HOG0009787	0.0	1.0
N0.HOG0009788	0.0	1.0
N0.HOG0009789	0.0	1.0
N0.HOG0009790	0.0	1.0
N0.HOG0009791	0.0	1.0
N0.HOG0009793	0.0005682429745169505	0.9040877211506263
N0.HOG0009795	0.0	1.0
N0.HOG0009796	0.0	1.0
N0.HOG0009797	0.0	1.0
N0.HOG0009801	0.006772021856500554	0.13168683452947982
N0.HOG0009802	0.006772021856500554	0.13168683452947982
N0.HOG0009804	0.0	1.0
N0.HOG0009805	0.0	1.0
N0.HOG0009807	0.0	1.0
N0.HOG0009809	0.0	1.0
N0.HOG0009810	-0.0049389609174667285	0.5595801431107272
N0.HOG0009812	0.0	1.0
N0.HOG0009814	0.0	1.0
N0.HOG0009819	-0.007080969493131128	0.11315791619414403
N0.HOG0009821	0.0	1.0
N0.HOG0009822	0.0031694717365047392	0.49734593298729046
N0.HOG0009824	0.0	1.0
N0.HOG0009829	-0.0007282337149149265	0.87724887500399
N0.HOG0009830	-0.0016523181637653078	0.7254248936243419
N0.HOG0009831	0.006772021856500554	0.13168683452947982
N0.HOG0009833	0.0005682429745169505	0.9040877211506263
N0.HOG0009834	0.0	1.0
N0.HOG0009836	0.0031694717365047392	0.49734593298729046
N0.HOG0009837	0.0031694717365047392	0.49734593298729046
N0.HOG0009840	0.0004965229874419959	0.9161515352021006
N0.HOG0009841	0.0	1.0
N0.HOG0009842	0.003779091626641858	0.4163757095001548
N0.HOG0009844	0.009941493593005293	0.10027748195475636
N0.HOG0009845	0.0	1.0
N0.HOG0009846	-0.007080969493131128	0.11315791619414403
N0.HOG0009849	0.0	1.0
N0.HOG0009851	0.0	1.0
N0.HOG0009852	0.0	1.0
N0.HOG0009853	-0.0005213491368140956	0.9351618013779377
N0.HOG0009855	0.003779091626641858	0.4163757095001548
N0.HOG0009857	0.0	1.0
N0.HOG0009858	0.0	1.0
N0.HOG0009859	0.0	1.0
N0.HOG0009860	-0.005850695868691516	0.1986704101254694
N0.HOG0009862	0.0005682429745169505	0.9040877211506263
N0.HOG0009863	0.0	1.0
N0.HOG0009864	0.0	1.0
N0.HOG0009865	0.0	1.0
N0.HOG0009867	0.0	1.0
N0.HOG0009869	0.0	1.0
N0.HOG0009870	0.0	1.0
N0.HOG0009872	0.013847474427548993	0.014328534851138513
N0.HOG0009874	0.0031694717365047392	0.49734593298729046
N0.HOG0009878	0.0005682429745169505	0.9040877211506263
N0.HOG0009880	-0.0007282337149149265	0.87724887500399
N0.HOG0009881	0.0	1.0
N0.HOG0009882	0.0	1.0
N0.HOG0009883	0.0	1.0
N0.HOG0009884	0.0	1.0
N0.HOG0009886	0.0	1.0
N0.HOG0009888	0.006772021856500554	0.13168683452947982
