Orthogroup_ID	CAFE_p-value	Gene_Group	Group_function	repeat_correlation_slope	repeat_correlation_p-value	GS_correlation_slope	GS_correlation_p-value	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary
N0.HOG0003221	0.021	None	None	0.007313253625711442	0.02848529122287573	0.0005837038091965435	4.5053927200997916e-05	Threonyl-carbamoyl synthesis 1 (from API summary)	1	2	1	1	1	1	1	1	1	1	2	1	3	4	3	rna-NM_001032273.4	FBgn0061361	The gene Threonyl-carbamoyl synthesis 1 is referred to in FlyBase by the symbol Dmel\Tcs1 (CG33786, FBgn0061361). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:20642466..20643785. Its molecular function is described by: tRNA binding; double-stranded RNA binding; L-threonylcarbamoyladenylate synthase; nucleotidyltransferase activity. It is involved in the biological process described with: tRNA threonylcarbamoyladenosine modification; regulation of translational fidelity. 5 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: decreased body size; lethal - all die before end of larval stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-12 and 18-24 hour embryonic stages, during early larval stages, in adult female stages.  This gene is annotated by FlyBase as a dicistronic gene, meaning that some or all of its transcripts encode two or more polypeptide-coding open reading frames (ORFs) , with each ORF assigned to a different gene.  The distribution of RNA-Seq coverage data amongst the different encoded genes cannot be determined.
N0.HOG0003311	0.0	None	None	0.001257735001696479	0.7656435291975482	5.65658857643028e-05	0.8016120830983978	tumorous testis (from API summary)	1	1	1	1	2	1	2	1	1	1	1	1	7	1	6	rna-NM_168261.3	FBgn0052364	The gene tumorous testis is referred to in FlyBase by the symbol Dmel\tut (CG32364, FBgn0052364). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3L:8209577..8210743. Its molecular function is described by: RNA binding; nucleic acid binding; mRNA binding. It is involved in the biological process described with: male germline stem cell symmetric division; negative regulation of translation. 9 alleles are reported. The phenotypes of these alleles manifest in: spermatogonium; testis. The phenotypic classes of alleles include: viable; male sterile; decreased rate of copulation; increased cell number; neoplasia. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0003591	0.033	Gene Group 36	neurological (mostly uncharacterized)	0.0045962518516001975	0.21505609299458736	0.0002821478784013588	0.14874838059707762	uncharacterized protein(CG6280)	1	1	1	1	1	1	1	1	1	1	1	1	6	2	5	rna-NM_137054.2	FBgn0033866	This gene is referred to in FlyBase by the symbol Dmel\CG6280 (FBgn0033866). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:13753964..13758971. Its molecular function is described by: . It is involved in the biological process described with: . 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of no expression detected.  Peak expression observed during late pupal stages.
N0.HOG0003725	0.0	Gene Group 21	transcription regulation	0.007964515711564328	0.13168683452947982	0.0004073433309796135	0.14993203097839347	uncharacterized protein(CG11504)	1	1	1	1	1	1	1	1	1	1	15	1	1	1	14	rna-NM_143501.4	FBgn0039733	This gene is referred to in FlyBase by the symbol Dmel\CG11504 (FBgn0039733). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (1 unique). Gene sequence location is 3R:29997900..29999755. Its molecular function is unknown. It is involved in the biological process described with: regulation of transcription by RNA polymerase II. 7 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0003749	0.03	None	None	0.004253947383506356	0.20686149639916565	0.00021038796886837445	0.2441031444929872	Ribosomal protein S24 (from API summary)	1	1	1	1	1	1	1	1	1	1	2	1	5	1	4	rna-NM_137849.4	FBgn0261596	The gene Ribosomal protein S24 is referred to in FlyBase by the symbol Dmel\RpS24 (CG3751, FBgn0261596). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:22640526..22641419. Its molecular function is described by: structural constituent of ribosome. It is involved in the biological process described with: translation; cytoplasmic translation. 6 alleles are reported. The phenotypes of these alleles manifest in: membraneless organelle; supramolecular fiber; cytoplasm; supramolecular polymer; myofibril. The phenotypic classes of alleles include: abnormal developmental rate; increased mortality; increased mortality during development; phenotype. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of extremely high expression to a trough of very high expression.  Peak expression observed at stages throughout embryogenesis, during early larval stages, in adult female stages.
N0.HOG0003778	0.011	Gene Group 25	glycolysis and early development (and other)	0.00739044655737622	0.028444745690148914	0.00037843309841222386	0.03710535504968426	friend of echinoid(fred)	1	1	1	1	1	1	2	1	1	1	3	2	4	2	3	rna-NM_134968.4	FBgn0051774	The gene friend of echinoid is referred to in FlyBase by the symbol Dmel\fred (CG31774, FBgn0051774). It is a protein_coding_gene from Dmel. It has 3 annotated transcripts and 3 polypeptides (all unique). Gene sequence location is 2L:3902928..3991713. Its molecular function is described by: cell adhesion molecule binding. It is involved in the biological process described with: regulation of establishment of planar polarity; sensory organ development; cell-cell adhesion; adult chitin-based cuticle pattern formation; compound eye morphogenesis. 23 alleles are reported. The phenotypes of these alleles manifest in: supramolecular complex; contractile muscle fiber; cellular anatomical structure; organelle; sensillum. The phenotypic classes of alleles include: lethal; flightless; viable; increased cell death. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of no expression detected.  Peak expression observed within 12-24 hour embryonic stages, during early larval stages, at stages throughout the pupal period.
N0.HOG0003797	0.028	None	None	0.0009541060630971328	0.49734593298729046	4.5705624857659434e-05	0.5428620587729642	INO80 complex subunit (from API summary)	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	rna-NM_169854.2	FBgn0289122	The gene INO80 complex subunit is referred to in FlyBase by the symbol Dmel\Ino80 (CG31212, FBgn0289122). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:19368995..19403153. Its molecular function is described by 7 unique terms, many of which group under: binding; ATP-dependent activity; nucleic acid binding; catalytic activity; catalytic activity, acting on a nucleic acid. It is involved in the biological process described with 6 unique terms, many of which group under: cellular process; RNA biosynthetic process; DNA metabolic process; chromatin remodeling; macromolecule metabolic process. 36 alleles are reported. The phenotypes of these alleles manifest in: organ system subdivision; multi-tissue structure; abdominal segment 5; larval abdominal segment 4; developing embryonic structure. The phenotypic classes of alleles include: phenotype; increased mortality during development; lethal - all die before end of larval stage; increased mortality.
N0.HOG0003818	0.017	None	None	0.0034493965066192257	0.275802844213295	0.00027467225329588237	0.09189623209360183	Cytochrome c oxidase copper chaperone COX11 (from API summary)	1	2	1	1	1	1	1	1	1	1	2	1	4	1	3	rna-NM_164644.3	FBgn0051648	The gene Cytochrome c oxidase copper chaperone COX11 is referred to in FlyBase by the symbol Dmel\Cox11 (CG31648, FBgn0051648). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:5526957..5527854. Its molecular function is described by: copper ion binding. It is involved in the biological process described with: mitochondrial cytochrome c oxidase assembly. 7 alleles are reported. The phenotype of these alleles manifest in: trichogen cell. The phenotypic classes of alleles include: viable; visible; abnormal flight. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages, during early larval stages, in adult female stages.
N0.HOG0003949	0.026	Gene Group 36	neurological (mostly uncharacterized)	0.0021299234567834164	0.11347219438339495	0.00016400055207228053	0.014014524445484622	uncharacterized protein(CG10139)	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_137132.3	FBgn0033951	This gene is referred to in FlyBase by the symbol Dmel\CG10139 (FBgn0033951). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2R:14645270..14646344. Its molecular function is described by: . It is involved in the biological process described with: . 7 alleles are reported. The phenotypes of these alleles manifest in: trichogen cell; mesonotum. The phenotypic classes of alleles include: abnormal body color; lethal - all die during P-stage; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0004415	0.017	None	None	-0.0005847245025487048	0.8979816594437928	6.21625907277858e-05	0.7980398988248026	crossveinless d (from API summary)	1	4	2	1	1	1	6	2	1	1	1	1	1	1	5	rna-NM_169676.2	FBgn0265048	The gene crossveinless d is referred to in FlyBase by the symbol Dmel\cv-d (CG31150, FBgn0265048). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:15844466..15853581. Its molecular function is described by: lipid transporter activity; BMP binding; heparan sulfate proteoglycan binding. It is involved in the biological process described with: positive regulation of BMP signaling pathway; imaginal disc-derived wing vein specification; lipid transport. 26 alleles are reported. The phenotypes of these alleles manifest in: posterior crossvein; wing margin; anterior crossvein. The phenotypic classes of alleles include: fertile; viable; visible.
N0.HOG0004729	0.009	None	None	0.00550577226519151	0.11347219438339495	0.00042393527720441243	0.014014524445484658	Myosin binding subunit (from API summary)	1	1	1	1	1	1	1	1	1	1	1	1	1	6	5	rna-NM_001259857.2	FBgn0005536	The gene Myosin binding subunit is referred to in FlyBase by the symbol Dmel\Mbs (CG32156, FBgn0005536). It is a protein_coding_gene from Dmel. It has 18 annotated transcripts and 18 polypeptides (all unique). Gene sequence location is 3L:16051959..16082026. Its molecular function is described by: enzyme inhibitor activity; protein kinase binding; myosin phosphatase regulator activity. It is involved in the biological process described with 8 unique terms, many of which group under: imaginal disc development; tissue development; imaginal disc morphogenesis; regulation of compound eye photoreceptor development; appendage morphogenesis. 52 alleles are reported. The phenotypes of these alleles manifest in: intracellular anatomical structure; cuboidal/columnar epithelium; cytoskeleton; intracellular membraneless organelle; nurse cell ring canal. The phenotypic classes of alleles include: increased mortality; increased mortality during development; phenotype; lethal - all die during embryonic stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed at stages throughout embryogenesis, during late larval stages, at stages throughout the pupal period, in stages of adults of both sexes.
N0.HOG0005307	0.009	Gene Group 32	chromatin organization and transcription regulation	0.006098307160474624	0.10859183309934152	0.0004074040863696019	0.0370118055373042	uncharacterized protein(CG10366)	1	1	1	1	1	1	1	1	1	2	1	2	4	4	3	rna-NM_136151.3	FBgn0032814	This gene is referred to in FlyBase by the symbol Dmel\CG10366 (FBgn0032814). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:19584235..19586440. Its molecular function is described by: DNA binding; zinc ion binding. It is involved in the biological process described with: positive regulation of transcription by RNA polymerase II. 12 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages, in adult female stages.
N0.HOG0005513	0.009	None	None	0.0	1.0	0.0	1.0	Phosphoglycerate kinase 2 (from API summary)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_134860.3	FBgn0031451	The gene Phosphoglycerate kinase 2 is referred to in FlyBase by the symbol Dmel\Pgk2 (CG9961, FBgn0031451). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2L:2743375..2744934. Its molecular function is described by: ADP binding; phosphoglycerate kinase activity; ATP binding. It is involved in the biological process described with: gluconeogenesis; glycolytic process; canonical glycolysis. 8 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed during late pupal stages, in adult male stages.
N0.HOG0005531	0.043	None	None	0.0005181128548401906	0.8818664849928255	3.6119955921059585e-05	0.8459051600030685	Cap methyltransferase 1 (from API summary)	1	1	2	1	1	1	1	1	1	5	1	1	1	1	4	rna-NM_001297922.1	FBgn0029693	The gene Cap methyltransferase 1 is referred to in FlyBase by the symbol Dmel\Cmtr1 (CG6379, FBgn0029693). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is X:4097592..4101031. Its molecular function is described by: nucleic acid binding; methyltransferase activity; mRNA (nucleoside-2'-O-)-methyltransferase activity; protein binding. It is involved in the biological process described with: RISC complex assembly; mRNA processing; positive regulation of intracellular mRNA localization; methylation; 7-methylguanosine mRNA capping. 10 alleles are reported. The phenotypes of these alleles manifest in: embryonic/larval neuromuscular junction; NMJ bouton. The phenotypic classes of alleles include: abnormal neurophysiology; viable; fertile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-18 hour embryonic stages.
N0.HOG0005613	0.036	Gene Group 25	glycolysis and early development (and other)	0.002064519349929754	0.5415239178169464	0.00014278886286445776	0.425824777021901	uncharacterized protein(CG32641)	3	1	1	1	1	1	3	1	1	1	2	2	2	2	2	rna-NM_167352.3	FBgn0052641	This gene is referred to in FlyBase by the symbol Dmel\CG32641 (FBgn0052641). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:13184478..13184996. Its molecular function is unknown. The biological processes in which it is involved are not known. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 00-12 hour embryonic stages, during late larval stages, during early pupal stages, in stages of adults of both sexes.
N0.HOG0005786	0.021	None	None	0.0014239635449986967	0.6276792896263474	1.6322041516303017e-05	0.9173732180111318	None	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	rna-NM_132241.2	FBgn0030029	This gene is referred to in FlyBase by the symbol Dmel\CG15343 (FBgn0030029). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:8272324..8273806. Its molecular function is described by: pyridoxamine phosphate oxidase activity; FMN binding. It is involved in the biological process described with: pyridoxal phosphate biosynthetic process; pyridoxine biosynthetic process. 3 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of very low expression.  Peak expression observed during late larval stages, during early pupal stages.
N0.HOG0006000	0.03	None	None	0.006298428623665582	0.022303424179758682	0.00043226389856155384	0.0010837530155069952	None	1	1	1	1	1	1	1	1	1	1	2	1	1	4	3	rna-NM_143494.4	FBgn0260759	This gene is referred to in FlyBase by the symbol Dmel\CG42557 (FBgn0260759). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:29933287..29934587. Its molecular function is described by: . It is involved in the biological process described with: cilium organization. 3 alleles are reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed within 00-18 hour embryonic stages, during late larval stages, at stages throughout the pupal period, in stages of adults of both sexes.  This gene is annotated by FlyBase as a dicistronic gene, meaning that some or all of its transcripts encode two or more polypeptide-coding open reading frames (ORFs) , with each ORF assigned to a different gene.  The distribution of RNA-Seq coverage data amongst the different encoded genes cannot be determined.
N0.HOG0006995	0.0	Gene Group 32	chromatin organization and transcription regulation	0.010336564206643264	0.020127060090625648	0.0006876757003491531	0.0015020460289767077	uncharacterized protein(CG18011)	1	1	1	1	1	1	1	1	1	1	2	1	4	8	7	rna-NM_136715.4	FBgn0033491	This gene is referred to in FlyBase by the symbol Dmel\CG18011 (FBgn0033491). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:10142338..10146206. Its molecular function is described by: RNA polymerase II cis-regulatory region sequence-specific DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific. It is involved in the biological process described with: regulation of transcription by RNA polymerase II. 12 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: partially lethal - majority die; viable; some die during pupal stage. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of low expression.  Peak expression observed within 00-18 hour embryonic stages, during early pupal stages, in adult female stages.
N0.HOG0007178	0.045	Gene Group 32	chromatin organization and transcription regulation	0.0015797989171238724	0.6790605910824962	-4.783626382352655e-05	0.8147153448275283	uncharacterized protein(CG9609)	1	1	6	2	1	1	1	1	1	1	1	1	1	1	5	rna-NM_132933.3	FBgn0030787	This gene is referred to in FlyBase by the symbol Dmel\CG9609 (FBgn0030787). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is X:16785115..16787008. Its molecular function is described by: DNA-binding transcription factor activity, RNA polymerase II-specific; cis-regulatory region sequence-specific DNA binding; RNA polymerase II transcription regulatory region sequence-specific DNA binding. It is involved in the biological process described with: regulation of transcription by RNA polymerase II. 9 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: short lived; viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0007183	0.0	Gene Group 4	Esterase and mating behavior	-0.003264084802992058	0.5002340580850301	0.0002209034005771182	0.389293142058318	alpha-Esterase-6(alpha-Est6)	1	10	1	1	2	1	1	1	1	2	1	1	1	1	9	rna-NM_079538.3	FBgn0015574	The gene alpha-Esterase-6 is referred to in FlyBase by the symbol Dmel\α-Est6 (CG1108, FBgn0015574). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 3R:7524567..7528777. Its molecular function is described by: carboxylesterase activity. The biological processes in which it is involved are not known. 4 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed in adult male stages.
N0.HOG0007210	0.0	None	None	0.0005530984811285424	0.9161515352021006	7.127213975058111e-05	0.7989411902689422	lectin-33A (from API summary)	1	1	1	1	1	1	1	1	1	13	1	1	1	1	12	rna-NM_001103675.2	FBgn0040096	The gene lectin-33A is referred to in FlyBase by the symbol Dmel\lectin-33A (CG16834, FBgn0040096). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:11002072..11002738. Its molecular function is described by: galactose binding; carbohydrate binding. The biological processes in which it is involved are not known. 5 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed in adult male stages.
N0.HOG0008202	0.0	None	None	0.002466328394816782	0.49734593298729046	0.0001181473263290783	0.5428620587729646	Senataxin (from API summary)	1	1	1	1	1	1	1	1	1	1	1	1	6	1	5	rna-NM_001144435.2	FBgn0035842	The gene Senataxin is referred to in FlyBase by the symbol Dmel\Setx (CG7504, FBgn0035842). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3L:8131429..8137498. Its molecular function is described by: helicase activity; RNA binding; 5'-3' RNA helicase activity; transcription termination site sequence-specific DNA binding. It is involved in the biological process described with: termination of RNA polymerase II transcription. 7 alleles are reported. The phenotype of these alleles manifest in: male germline stem cell. The phenotypic classes of alleles include: viable; female fertile; decreased cell number; female sterile. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of very low expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0008498	0.001	None	None	0.006148374068794957	0.09889756088778648	0.00022954768119760533	0.2627460384829862	Dynein heavy chain at 36C (from API summary)	1	1	1	3	1	1	1	1	1	1	1	1	5	2	4	rna-NM_001382179.1	FBgn0013810	The gene Dynein heavy chain at 36C is referred to in FlyBase by the symbol Dmel\Dhc36C (CG5526, FBgn0013810). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 2L:17501401..17525515. Its molecular function is described by: dynein intermediate chain binding; ATP hydrolysis activity; dynein light intermediate chain binding; minus-end-directed microtubule motor activity; ATP binding. It is involved in the biological process described with: cilium movement involved in cell motility; sensory perception of sound; flagellated sperm motility; microtubule-based movement. 11 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: male semi-sterile; abnormal auditory perception; abnormal neurophysiology; viable; abnormal locomotor behavior. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderate expression to a trough of extremely low expression.  Peak expression observed at stages throughout the pupal period, in adult male stages.
N0.HOG0008798	0.026	Gene Group 32,Gene Group 35	chromatin organization and transcription regulation,RNA polymerase II transcription regulation	0.006147655630530139	0.10952252825078633	0.00046532332273972466	0.014950459412029337	Serendipity beta(Sry-beta)	2	1	1	1	1	1	1	1	1	1	2	2	2	6	5	rna-NM_001316522.1	FBgn0003511	The gene Serendipity beta is referred to in FlyBase by the symbol Dmel\Sry-β (CG7938, FBgn0003511). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 3R:30039719..30043071. Its molecular function is described by: RNA polymerase II transcription regulatory region sequence-specific DNA binding; DNA binding; DNA-binding transcription factor activity, RNA polymerase II-specific. It is involved in the biological process described with: regulation of transcription by RNA polymerase II. 12 alleles are reported. The phenotype of these alleles manifest in: wing. The phenotypic classes of alleles include: some die during pupal stage; partially lethal - majority die; viable; visible. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of high expression to a trough of moderate expression.  Peak expression observed within 00-06 hour embryonic stages.
N0.HOG0008866	0.013	Gene Group 25	glycolysis and early development (and other)	0.004233164724455327	0.3417670225489463	0.00040287867584051985	0.07503251866221994	uncharacterized protein(CG31675)	4	1	1	1	1	1	1	1	1	1	2	1	3	5	4	rna-NM_165347.2	FBgn0051675	This gene is referred to in FlyBase by the symbol Dmel\CG31675 (FBgn0051675). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:20867755..20869650. Its molecular function is described by: . It is involved in the biological process described with: sleep; regulation of synaptic transmission, cholinergic. 7 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of extremely low expression.  Peak expression observed within 12-24 hour embryonic stages.
N0.HOG0009002	0.009	Gene Group 9	sexual reproduction	-0.0005048707453116245	0.8763991608180437	0.0001662942660872774	0.3268498643911192	uncharacterized protein(CG42259)	1	4	1	1	1	1	2	1	1	2	1	1	1	1	3	rna-NM_001042791.3	FBgn0266569	This gene is referred to in FlyBase by the symbol Dmel\CG42259 (FBgn0266569). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is X:1046224..1047009. Its molecular function is described by: protein homodimerization activity. It is involved in the biological process described with: response to wounding; hemolymph coagulation. 3 alleles are reported. No phenotypic data is available. No phenotypic class data is available.
N0.HOG0009039	0.04	Gene Group 7	odorant binding	9.436674738071649e-05	0.9849648291180136	4.924215871010117e-05	0.8535845805114778	Odorant-binding protein 84a(Obp84a)	1	2	11	1	1	1	1	1	1	1	1	1	1	1	10	rna-NM_001104230.3	FBgn0011282	The gene Odorant-binding protein 84a is referred to in FlyBase by the symbol Dmel\Obp84a (CG1176, FBgn0011282). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (all unique). Gene sequence location is 3R:7250725..7251957. Its molecular function is described by: pheromone binding; odorant binding. It is involved in the biological process described with: sensory perception of chemical stimulus. One allele is reported. No phenotypic data is available. No phenotypic class data is available. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of low expression to a trough of extremely low expression.  Peak expression observed within 00-12 hour embryonic stages.
N0.HOG0010108	0.03	Gene Group 25	glycolysis and early development (and other)	-0.002196014234768142	0.4512229386962977	-0.00025326463337214814	0.08657633465120501	uncharacterized protein(CG14275)	2	1	1	1	1	2	2	3	1	1	1	1	1	1	2	rna-NM_135367.3	FBgn0032022	This gene is referred to in FlyBase by the symbol Dmel\CG14275 (FBgn0032022). It is a protein_coding_gene from Dmel. It has 2 annotated transcripts and 2 polypeptides (1 unique). Gene sequence location is 2L:8327456..8332911. Its molecular function is unknown. It is involved in the biological process described with: sleep; regulation of synaptic transmission, cholinergic. 11 alleles are reported. No phenotypic data is available. The phenotypic class of alleles includes: viable. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of very high expression to a trough of very low expression.  Peak expression observed within 18-24 hour embryonic stages.
N0.HOG0010122	0.0	None	None	0.0051344643366565135	0.23950746652013594	0.0003584607865210187	0.11492969312436184	None	1	1	2	1	1	1	1	3	1	1	1	1	1	7	6	rna-NM_135511.4	FBgn0032193	This gene is referred to in FlyBase by the symbol Dmel\CG5727 (FBgn0032193). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2L:10209853..10210681. Its molecular function is described by: . The biological processes in which it is involved are not known. 7 alleles are reported. No phenotypic data is available. The phenotypic classes of alleles include: viable; abnormal pain response. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of low expression.  Peak expression observed within 12-18 embryonic stages.
N0.HOG0010520	0.016	None	None	-0.007931207355031101	0.036247941715467455	-0.0002796589386106946	0.19031256748195938	G protein-coupled receptor kinase interacting ArfGAP (from API summary)	3	1	1	1	6	1	1	1	1	1	1	1	1	1	5	rna-NM_136755.4	FBgn0033539	The gene G protein-coupled receptor kinase interacting ArfGAP is referred to in FlyBase by the symbol Dmel\Git (CG16728, FBgn0033539). It is a protein_coding_gene from Dmel. It has one annotated transcript and one polypeptide. Gene sequence location is 2R:10641818..10645427. Its molecular function is described by: GTPase activator activity; small GTPase binding; protein binding; molecular adaptor activity. It is involved in the biological process described with 10 unique terms, many of which group under: system development; animal organ development; localization; head development; vesicle-mediated transport. 23 alleles are reported. The phenotypes of these alleles manifest in: larval internal muscle cell; vertical lobe of adult mushroom body; A1-7 acute muscle cell; secretory vesicle; thorax. The phenotypic classes of alleles include: abnormal locomotor behavior; partially lethal - majority die; abnormal size; abnormal neuroanatomy; abnormal neurophysiology. Summary of modENCODE Temporal Expression Profile:  Temporal profile ranges from a peak of moderately high expression to a trough of moderate expression.  Peak expression observed at stages throughout embryogenesis, during early pupal stages, in adult female stages.
