Orthogroup_ID	Gene_Group	Group_function	Gene_Name	D_melanogaster	I_luminosus	P_pyralis	C_septempunctata	A_verrucosus	T_castaneum	Z_morio	T_molitor	D_ponderosae	R_ferrugineus	A_obtectus	B_siliquastri	C_chinensis	C_maculatus	max_delta_GF	transcript_ID_native	Flybase	Flybase_summary	CAFE_p-value
N0.HOG0000625	None	None	None	2	6	1	1	6	7	8	8	1	2	1	1	1	1	7	rna-NM_001414074.1	FBgn0050424	None	0.001
N0.HOG0000626	None	None	None	2	4	1	1	3	5	9	8	1	3	1	3	2	2	8	rna-NM_142915.3	FBgn0051148	None	0.001
N0.HOG0000626	None	None	None	2	4	1	1	3	5	9	8	1	3	1	3	2	2	8	rna-NM_001275951.1	FBgn0051414	None	0.001
N0.HOG0000640	None	None	None	1	1	1	1	1	1	1	1	5	2	7	6	9	8	8	rna-NM_001316385.1	FBgn0264953	None	0.003
N0.HOG0000647	Gene Group 27,Gene Group 32	None	bedwarfed(bdwf)	1	1	7	3	1	1	1	2	1	1	10	2	7	9	9	rna-NM_142334.3	FBgn0038472	None	0.0
N0.HOG0000648	Gene Group 31	transcription regulation	uncharacterized protein(CG4896)	2	2	2	1	1	1	1	1	1	1	2	1	24	4	23	rna-NM_134739.6	FBgn0031319	None	0.0
N0.HOG0000648	Gene Group 31	transcription regulation	uncharacterized protein(CG4887)	2	2	2	1	1	1	1	1	1	1	2	1	24	4	23	rna-NM_001272930.1	FBgn0031318	None	0.0
N0.HOG0000649	None	None	None	1	1	1	1	15	6	6	5	2	2	1	1	1	1	14	rna-NM_136886.3	FBgn0027495	None	0.0
N0.HOG0000653	Gene Group 25	glycolysis and early development (and other)	pickpocket 24(ppk24)	2	3	2	1	6	3	9	2	3	2	3	3	2	3	8	rna-NM_143603.2	FBgn0039839	None	0.003
N0.HOG0000653	Gene Group 25	glycolysis and early development (and other)	pickpocket 22(ppk22)	2	3	2	1	6	3	9	2	3	2	3	3	2	3	8	rna-NM_170175.4	FBgn0051105	None	0.003
N0.HOG0000654	None	None	None	3	5	2	1	2	4	9	5	5	4	1	2	1	1	8	rna-NM_001272539.2	FBgn0030348	None	0.001
N0.HOG0000654	None	None	None	3	5	2	1	2	4	9	5	5	4	1	2	1	1	8	rna-NM_132532.4	FBgn0030347	None	0.001
N0.HOG0000654	None	None	None	3	5	2	1	2	4	9	5	5	4	1	2	1	1	8	rna-NM_130665.5	FBgn0024995	None	0.001
N0.HOG0000662	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG1213)	1	3	4	2	6	6	9	1	2	2	2	2	2	1	8	rna-NM_169113.3	FBgn0037387	None	0.0
N0.HOG0000668	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG45062)	1	2	1	2	2	3	5	4	1	3	2	1	3	1	4	rna-NM_001299798.1	FBgn0266432	None	0.036
N0.HOG0000669	Gene Group 17	aldehyde oxidase (detoxification)	Aldehyde oxidase 3(AOX3)	4	11	1	2	2	3	5	4	1	2	2	1	2	3	10	rna-NM_001316510.1	FBgn0038349	None	0.001
N0.HOG0000669	Gene Group 17	aldehyde oxidase (detoxification)	Aldehyde oxidase 4(AOX4)	4	11	1	2	2	3	5	4	1	2	2	1	2	3	10	rna-NM_142221.2	FBgn0038350	None	0.001
N0.HOG0000669	Gene Group 17	aldehyde oxidase (detoxification)	Aldehyde oxidase 2(AOX2)	4	11	1	2	2	3	5	4	1	2	2	1	2	3	10	rna-NM_169665.3	FBgn0038348	None	0.001
N0.HOG0000669	Gene Group 17	aldehyde oxidase (detoxification)	Aldehyde oxidase 1(AOX1)	4	11	1	2	2	3	5	4	1	2	2	1	2	3	10	rna-NM_142218.2	FBgn0267408	None	0.001
N0.HOG0000671	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG12951)	2	10	4	1	1	1	1	1	1	8	1	1	1	1	9	rna-NM_141623.2	FBgn0037677	None	0.0
N0.HOG0000671	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG16749)	2	10	4	1	1	1	1	1	1	8	1	1	1	1	9	rna-NM_141624.3	FBgn0037678	None	0.0
N0.HOG0000673	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31821)	4	4	4	1	3	6	8	2	3	3	1	2	2	2	7	rna-NM_001299039.1	FBgn0051821	None	0.002
N0.HOG0000673	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG31823)	4	4	4	1	3	6	8	2	3	3	1	2	2	2	7	rna-NM_165138.2	FBgn0051823	None	0.002
N0.HOG0000673	Gene Group 2	protein breakdown (proteolysis)	highroad(hiro)	4	4	4	1	3	6	8	2	3	3	1	2	2	2	7	rna-NM_138207.3	FBgn0035154	None	0.002
N0.HOG0000673	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG32483)	4	4	4	1	3	6	8	2	3	3	1	2	2	2	7	rna-NM_167839.2	FBgn0052483	None	0.002
N0.HOG0000680	None	None	None	1	4	1	3	1	1	1	3	2	1	5	3	6	10	9	rna-NM_001299649.1	FBgn0000566	None	0.0
N0.HOG0000682	Gene Group 18	uncharacterized	uncharacterized protein(CG2663)	1	1	1	3	4	3	15	5	1	1	2	1	2	2	14	rna-NM_169053.3	FBgn0037323	None	0.0
N0.HOG0000688	None	None	None	2	5	5	2	2	2	6	1	2	2	3	2	4	4	5	rna-NM_141045.3	FBgn0037071	None	0.024
N0.HOG0000688	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG11309)	2	5	5	2	2	2	6	1	2	2	3	2	4	4	5	rna-NM_141044.4	FBgn0037070	None	0.024
N0.HOG0000689	None	None	None	1	6	3	3	12	3	3	3	3	1	3	1	1	1	11	rna-NM_142972.5	FBgn0039165	None	0.0
N0.HOG0000690	None	None	None	1	4	1	1	11	4	8	6	1	1	1	1	1	2	10	rna-NM_001299590.1	FBgn0034197	None	0.0
N0.HOG0000693	None	None	None	2	2	9	1	1	3	3	3	1	1	2	2	2	2	8	rna-NM_079587.3	FBgn0022359	None	0.02
N0.HOG0000693	None	None	None	2	2	9	1	1	3	3	3	1	1	2	2	2	2	8	rna-NM_058000.3	FBgn0024289	None	0.02
N0.HOG0000693	None	None	None	2	2	9	1	1	3	3	3	1	1	2	2	2	2	8	rna-NM_058000.3	FBgn0024289	None	0.02
N0.HOG0000693	None	None	None	2	2	9	1	1	3	3	3	1	1	2	2	2	2	8	rna-NM_079587.3	FBgn0022359	None	0.02
N0.HOG0000694	None	None	None	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	rna-NM_001144613.2	FBgn0270925	None	0.011
N0.HOG0000696	None	None	None	1	3	3	4	2	1	1	2	2	3	1	4	10	7	9	rna-NM_140670.2	FBgn0259794	None	0.0
N0.HOG0000707	None	None	None	1	1	1	4	1	2	3	1	1	11	13	1	1	1	12	rna-NM_137106.3	FBgn0033921	None	0.0
N0.HOG0000709	Gene Group 25	glycolysis and early development (and other)	defective proboscis extension response 10(dpr10)	1	1	2	6	1	1	2	1	1	3	1	3	2	1	5	rna-NM_168398.2	FBgn0052057	None	0.001
N0.HOG0000712	None	None	None	1	1	1	1	5	5	8	5	1	1	2	2	6	2	7	rna-NM_142683.3	FBgn0038854	None	0.0
N0.HOG0000713	None	None	None	1	1	1	3	5	2	5	2	5	3	2	3	4	6	5	rna-NM_137576.4	FBgn0034443	None	0.0
N0.HOG0000715	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG15117)	2	3	1	1	3	4	6	11	3	3	1	1	1	1	10	rna-NM_166324.2	FBgn0034417	None	0.003
N0.HOG0000715	None	None	None	2	3	1	1	3	4	6	11	3	3	1	1	1	1	10	rna-NM_143636.3	FBgn0270927	None	0.003
N0.HOG0000721	None	None	None	2	2	1	1	2	4	11	6	1	1	1	1	1	1	10	rna-NM_001014501.3	FBgn0033170	None	0.001
N0.HOG0000721	None	None	None	2	2	1	1	2	4	11	6	1	1	1	1	1	1	10	rna-NM_001144140.3	FBgn0050503	None	0.001
N0.HOG0000730	Gene Group 25	glycolysis and early development (and other)	Major Facilitator Superfamily Transporter 9(MFS9)	1	1	9	1	3	2	5	6	3	3	1	1	2	2	8	rna-NM_142632.3	FBgn0038799	None	0.0
N0.HOG0000735	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_001169783.2	FBgn0034731	None	0.027
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8562)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_139861.3	FBgn0035779	None	0.005
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG18417)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_139862.3	FBgn0035780	None	0.005
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8539)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_001274591.1	FBgn0035791	None	0.005
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8560)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_139863.4	FBgn0035781	None	0.005
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG32379)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_168213.3	FBgn0052379	None	0.005
N0.HOG0000750	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG8564)	6	10	9	1	2	2	4	2	4	1	1	1	1	1	9	rna-NM_001274585.1	FBgn0035776	None	0.005
N0.HOG0000756	Gene Group 20	transmembrane transport (toxin resistance)	Sulfonylurea receptor(Sur)	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	rna-NM_001347812.1	FBgn0028675	None	0.026
N0.HOG0000761	Gene Group 20	transmembrane transport (toxin resistance)	Multidrug-Resistance like Protein 1(MRP)	1	1	1	1	1	1	1	1	1	1	5	2	2	5	4	rna-NM_205980.2	FBgn0032456	None	0.037
N0.HOG0000764	None	None	None	1	2	7	1	1	1	2	1	3	5	5	2	6	2	6	rna-NM_079336.3	FBgn0029167	None	0.0
N0.HOG0000767	None	None	None	1	3	4	1	1	1	3	8	9	2	1	3	1	1	8	rna-NM_143134.3	FBgn0261575	None	0.0
N0.HOG0000774	None	None	None	1	1	9	3	1	7	6	1	1	1	2	1	1	9	8	rna-NM_144358.3	FBgn0040089	None	0.0
N0.HOG0000775	Gene Group 8	immunity and sexual reproduction	uncharacterized protein(CG2816)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_134959.2	FBgn0031564	None	0.0
N0.HOG0000775	Gene Group 8	immunity and sexual reproduction	uncharacterized protein(CG15418)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_134950.4	FBgn0031554	None	0.0
N0.HOG0000775	Gene Group 5,Gene Group 8	None	uncharacterized protein(CG3604)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_001298666.1	FBgn0031562	None	0.0
N0.HOG0000775	Gene Group 5,Gene Group 8,Gene Group 36	None	uncharacterized protein(CG10031)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_134958.4	FBgn0031563	None	0.0
N0.HOG0000775	Gene Group 8	immunity and sexual reproduction	Immune induced molecule 33(IM33)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_001298665.1	FBgn0031561	None	0.0
N0.HOG0000775	Gene Group 8	immunity and sexual reproduction	uncharacterized protein(CG16713)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_134955.3	FBgn0031560	None	0.0
N0.HOG0000775	Gene Group 8	immunity and sexual reproduction	uncharacterized protein(CG3513)	7	3	1	1	1	1	7	1	1	6	1	2	1	1	6	rna-NM_134954.2	FBgn0031559	None	0.0
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	uncharacterized protein(CG30062)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_165992.3	FBgn0050062	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme B(LysB)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_001274316.1	FBgn0004425	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme D(LysD)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057475.3	FBgn0004427	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme E(LysE)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057479.3	FBgn0004428	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme E(LysE)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057479.3	FBgn0004428	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme B(LysB)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_001274316.1	FBgn0004425	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme D(LysD)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057475.3	FBgn0004427	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme D(LysD)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057475.3	FBgn0004427	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme B(LysB)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_001274316.1	FBgn0004425	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme E(LysE)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057479.3	FBgn0004428	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme S(LysS)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057481.4	FBgn0004430	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme X(LysX)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_079157.2	FBgn0004431	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	Lysozyme P(LysP)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_057480.5	FBgn0004429	None	0.008
N0.HOG0000777	Gene Group 6	immunity (antimicrobial)	uncharacterized protein(CG7798)	8	1	1	5	4	5	3	1	1	4	1	2	2	1	7	rna-NM_137254.2	FBgn0034092	None	0.008
N0.HOG0000786	None	None	None	1	2	1	1	1	1	1	2	1	3	1	1	3	5	4	rna-NM_001414094.1	FBgn0259246	None	0.001
N0.HOG0000793	None	None	None	2	1	1	3	4	5	11	10	1	1	1	1	2	1	10	rna-NM_132167.3	FBgn0029948	None	0.0
N0.HOG0000793	Gene Group 25	glycolysis and early development (and other)	Chemosensory protein A 87a(CheA87a)	2	1	1	3	4	5	11	10	1	1	1	1	2	1	10	rna-NM_142023.4	FBgn0038142	None	0.0
N0.HOG0000798	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG31100)	1	1	18	1	2	2	2	1	4	2	1	1	1	1	17	rna-NM_001275466.1	FBgn0051100	None	0.0
N0.HOG0000804	None	None	None	1	2	3	1	1	1	5	1	1	1	1	2	8	1	7	rna-NM_001274375.1	FBgn0086906	None	0.0
N0.HOG0000804	None	None	None	1	2	3	1	1	1	5	1	1	1	1	2	8	1	7	rna-NM_001274375.1	FBgn0086906	None	0.0
N0.HOG0000804	None	None	None	1	2	3	1	1	1	5	1	1	1	1	2	8	1	7	rna-NM_001274375.1	FBgn0086906	None	0.0
N0.HOG0000808	None	None	None	1	5	3	3	2	2	5	8	1	2	1	1	3	1	7	rna-NM_169438.2	FBgn0037955	None	0.0
N0.HOG0000814	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG10654)	1	6	4	1	2	3	1	1	5	7	1	1	2	4	6	rna-NM_001274838.1	FBgn0036294	None	0.0
N0.HOG0000817	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG8483)	1	7	1	6	2	9	1	2	2	2	1	3	3	1	8	rna-NM_142007.3	FBgn0038126	None	0.0
N0.HOG0000826	None	None	None	1	17	3	2	1	2	1	1	1	2	1	1	2	2	16	rna-NM_141431.2	FBgn0037465	None	0.0
N0.HOG0000827	None	None	None	1	2	2	1	1	1	1	1	2	2	9	1	7	6	8	rna-NM_168353.2	FBgn0261555	None	0.0
N0.HOG0000836	Gene Group 25	glycolysis and early development (and other)	Mitochondrial amidoxime reducing component(Marc)	1	7	4	3	1	1	1	1	4	2	1	1	2	8	7	rna-NM_136679.5	FBgn0033451	None	0.0
N0.HOG0000852	None	None	None	1	6	5	1	1	1	6	1	2	1	1	2	4	4	5	rna-NM_001144328.2	FBgn0031813	None	0.0
N0.HOG0000854	Gene Group 25	glycolysis and early development (and other)	vanin-like(vanin-like)	4	1	3	1	10	3	3	2	1	1	2	1	2	2	9	rna-NM_132069.3	FBgn0040069	None	0.006
N0.HOG0000854	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32751)	4	1	3	1	10	3	3	2	1	1	2	1	2	2	9	rna-NM_001297998.1	FBgn0052751	None	0.006
N0.HOG0000854	Gene Group 25	glycolysis and early development (and other)	Biotinidase(Btnd)	4	1	3	1	10	3	3	2	1	1	2	1	2	2	9	rna-NM_132070.3	FBgn0029848	None	0.006
N0.HOG0000854	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG32750)	4	1	3	1	10	3	3	2	1	1	2	1	2	2	9	rna-NM_167060.3	FBgn0052750	None	0.006
N0.HOG0000859	Gene Group 25	glycolysis and early development (and other)	Osiris 16(Osi16)	1	1	2	2	5	2	2	2	3	5	2	2	2	5	4	rna-NM_169133.2	FBgn0051561	None	0.017
N0.HOG0000861	Gene Group 32	chromatin organization and transcription regulation	uncharacterized protein(CG9932)	2	1	2	1	1	1	6	3	1	2	5	2	5	4	5	rna-NM_135755.3	FBgn0262160	None	0.001
N0.HOG0000861	Gene Group 32	chromatin organization and transcription regulation	kumgang(kmg)	2	1	2	1	1	1	6	3	1	2	5	2	5	4	5	rna-NM_135760.1	FBgn0032473	None	0.001
N0.HOG0000862	None	None	None	1	2	3	1	1	1	1	1	2	3	2	3	4	11	10	rna-NM_137654.1	FBgn0034532	None	0.0
N0.HOG0000867	Gene Group 29	G-protein coupled receptor (and other?)	hector(hec)	1	2	1	1	2	1	2	1	2	3	1	1	4	1	3	rna-NM_132615.3	FBgn0030437	None	0.005
N0.HOG0000884	Gene Group 6	immunity (antimicrobial)	uncharacterized protein(CG6435)	4	1	6	2	1	1	6	3	1	1	1	1	5	2	5	rna-NM_137321.3	FBgn0034165	None	0.0
N0.HOG0000884	Gene Group 6	immunity (antimicrobial)	uncharacterized protein(CG6429)	4	1	6	2	1	1	6	3	1	1	1	1	5	2	5	rna-NM_137320.3	FBgn0046999	None	0.0
N0.HOG0000884	Gene Group 6,Gene Group 25	None	uncharacterized protein(CG6421)	4	1	6	2	1	1	6	3	1	1	1	1	5	2	5	rna-NM_143791.3	FBgn0025827	None	0.0
N0.HOG0000884	Gene Group 6	immunity (antimicrobial)	uncharacterized protein(CG6426)	4	1	6	2	1	1	6	3	1	1	1	1	5	2	5	rna-NM_137319.3	FBgn0034162	None	0.0
N0.HOG0000885	Gene Group 25	glycolysis and early development (and other)	Ionotropic receptor 64a(Ir64a)	1	3	5	2	5	3	1	4	2	2	2	1	3	2	4	rna-NM_139705.1	FBgn0035604	None	0.004
N0.HOG0000888	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG43373)	1	2	3	1	2	1	5	1	1	3	5	4	3	3	4	rna-NM_001104152.4	FBgn0263131	None	0.006
N0.HOG0000889	Gene Group 36	neurological (mostly uncharacterized)	uncharacterized protein(CG15878)	1	1	1	1	2	1	1	1	1	2	6	6	2	9	8	rna-NM_139442.1	FBgn0035316	None	0.0
N0.HOG0000890	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG4020)	2	1	1	1	3	1	6	1	5	3	3	2	4	2	5	rna-NM_001272335.1	FBgn0029821	None	0.001
N0.HOG0000890	Gene Group 25	glycolysis and early development (and other)	Fatty acyl-CoA reductase in oenocytes(FarO)	2	1	1	1	3	1	6	1	5	3	3	2	4	2	5	rna-NM_143764.3	FBgn0023550	None	0.001
N0.HOG0000892	Gene Group 8	immunity and sexual reproduction	Kaz1-ORFB(Kaz1-ORFB)	1	4	7	5	1	3	3	3	2	2	1	2	1	1	6	rna-NM_001031920.3	FBgn0063923	None	0.025
N0.HOG0000894	None	None	None	1	4	1	3	2	3	8	5	1	1	1	1	2	2	7	rna-NM_001272607.2	FBgn0030521	None	0.004
N0.HOG0000896	None	None	None	1	2	4	2	2	1	4	1	2	3	2	2	4	5	4	rna-NM_206610.5	FBgn0264598	None	0.013
N0.HOG0000902	Gene Group 25	glycolysis and early development (and other)	defective proboscis extension response 19(dpr19)	1	2	1	2	4	2	1	2	3	3	3	1	2	1	3	rna-NM_001273407.2	FBgn0032233	None	0.025
N0.HOG0000903	None	None	None	1	3	2	1	5	3	5	4	1	2	4	2	1	1	4	rna-NM_141179.4	FBgn0037215	None	0.03
N0.HOG0000904	None	None	None	3	2	3	3	1	2	7	3	1	4	2	1	1	2	6	rna-NM_057464.4	FBgn0283437	None	0.015
N0.HOG0000904	None	None	None	3	2	3	3	1	2	7	3	1	4	2	1	1	2	6	rna-NM_136599.4	FBgn0033367	None	0.015
N0.HOG0000904	None	None	None	3	2	3	3	1	2	7	3	1	4	2	1	1	2	6	rna-NM_080021.4	FBgn0261363	None	0.015
N0.HOG0000915	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG6660)	1	1	1	2	2	3	5	3	2	1	5	2	4	2	4	rna-NM_142847.2	FBgn0039030	None	0.011
N0.HOG0000916	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG8112)	1	4	5	2	1	2	11	2	1	1	1	1	1	1	10	rna-NM_169235.4	FBgn0037612	None	0.0
N0.HOG0000921	None	None	None	3	2	7	5	1	1	4	3	1	1	3	2	1	1	6	rna-NM_176378.2	FBgn0053056	None	0.003
N0.HOG0000921	None	None	None	3	2	7	5	1	1	4	3	1	1	3	2	1	1	6	rna-NM_176375.2	FBgn0053054	None	0.003
N0.HOG0000921	None	None	None	3	2	7	5	1	1	4	3	1	1	3	2	1	1	6	rna-NM_001104186.3	FBgn0085290	None	0.003
N0.HOG0000926	None	None	None	1	2	1	1	2	2	2	2	1	1	3	2	12	2	11	rna-NM_001298528.1	FBgn0031057	None	0.0
N0.HOG0000931	None	None	None	1	1	1	1	1	1	1	1	1	1	2	1	20	1	19	rna-NM_137655.3	FBgn0250850	None	0.0
N0.HOG0000933	None	None	None	1	1	1	1	1	2	4	2	1	1	2	1	2	1	3	rna-NM_078639.3	FBgn0040207	None	0.039
N0.HOG0000940	None	None	None	1	1	1	1	1	1	1	1	3	3	1	1	1	4	3	rna-NM_001298132.1	FBgn0052698	None	0.035
N0.HOG0000941	None	None	None	1	2	1	4	3	1	1	1	2	3	6	1	5	3	5	rna-NM_057661.3	FBgn0011589	None	0.001
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11912)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_134673.4	FBgn0031248	None	0.0
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG11911)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_134674.2	FBgn0031249	None	0.0
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG33127)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_175942.2	FBgn0053127	None	0.0
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	Phaedra 2(Phae2)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_001298942.1	FBgn0263235	None	0.0
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	Phaedra 1(Phae1)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_001298941.1	FBgn0263234	None	0.0
N0.HOG0000950	Gene Group 2	protein breakdown (proteolysis)	uncharacterized protein(CG7142)	6	6	1	1	1	2	2	2	5	10	1	1	1	1	9	rna-NM_142446.4	FBgn0038595	None	0.0
N0.HOG0000960	Gene Group 25	glycolysis and early development (and other)	Acid phosphatase 1(Acph-1)	1	1	2	3	1	1	1	2	2	2	7	3	3	4	6	rna-NM_170453.2	FBgn0000032	None	0.03
N0.HOG0000985	None	None	None	2	3	3	2	2	2	5	3	1	1	1	4	1	3	4	rna-NM_133075.3	FBgn0030932	None	0.02
N0.HOG0000985	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG17636)	2	3	3	2	2	2	5	3	1	1	1	4	1	3	4	rna-NM_001258513.2	FBgn0025837	None	0.02
N0.HOG0000991	None	None	None	2	6	9	1	2	4	3	3	1	1	1	1	1	1	8	rna-NM_001258689.1	FBgn0030271	None	0.002
N0.HOG0000991	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG15203)	2	6	9	1	2	4	3	3	1	1	1	1	1	1	8	rna-NM_001298176.1	FBgn0030261	None	0.002
N0.HOG0001010	None	None	None	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	rna-NM_165772.4	FBgn0001122	None	0.043
N0.HOG0001028	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG30037)	3	1	1	1	7	3	5	4	1	1	2	1	1	2	6	rna-NM_165859.4	FBgn0050037	None	0.02
N0.HOG0001028	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG30036)	3	1	1	1	7	3	5	4	1	1	2	1	1	2	6	rna-NM_165858.4	FBgn0050036	None	0.02
N0.HOG0001028	Gene Group 25	glycolysis and early development (and other)	beta1,3-galactosyltransferase 1(GalT1)	3	1	1	1	7	3	5	4	1	1	2	1	1	2	6	rna-NM_176148.2	FBgn0053145	None	0.02
N0.HOG0001029	None	None	None	1	1	3	2	2	3	2	2	2	2	1	2	6	3	5	rna-NM_142384.2	FBgn0038531	None	0.037
N0.HOG0001030	Gene Group 1	detoxification	uncharacterized protein(CG13078)	2	3	1	1	4	3	3	6	3	3	2	1	1	1	5	rna-NM_136145.3	FBgn0032809	None	0.011
N0.HOG0001030	Gene Group 1	detoxification	uncharacterized protein(CG13077)	2	3	1	1	4	3	3	6	3	3	2	1	1	1	5	rna-NM_136146.3	FBgn0032810	None	0.011
N0.HOG0001034	None	None	None	1	3	1	1	1	1	2	1	1	1	1	1	14	4	13	rna-NM_135635.4	FBgn0250837	None	0.0
N0.HOG0001036	Gene Group 13	molting and development	uncharacterized protein(CG9512)	3	9	6	5	1	1	1	1	1	1	2	1	2	1	8	rna-NM_001298324.1	FBgn0030593	None	0.008
N0.HOG0001036	Gene Group 13	molting and development	fezzik(fiz)	3	9	6	5	1	1	1	1	1	1	2	1	2	1	8	rna-NM_001298325.1	FBgn0030594	None	0.008
N0.HOG0001036	Gene Group 13,Gene Group 25	None	Ecdysone oxidase(Eo)	3	9	6	5	1	1	1	1	1	1	2	1	2	1	8	rna-NM_132758.2	FBgn0030597	None	0.008
N0.HOG0001037	None	None	None	1	2	1	1	2	1	5	1	1	1	1	1	10	5	9	rna-NM_140761.3	FBgn0036763	None	0.0
N0.HOG0001040	Gene Group 25	glycolysis and early development (and other)	uncharacterized protein(CG6867)	1	8	7	2	1	1	1	1	1	2	1	1	4	1	7	rna-NM_133034.6	FBgn0030887	None	0.004
N0.HOG0001054	None	None	None	1	2	3	1	2	3	5	6	1	3	1	1	2	1	5	rna-NM_078507.2	FBgn0014031	None	0.009
