#FamilyID	pvalue	Significant at 0.05
N0.HOG0008418	0.852	n
N0.HOG0008419	0.852	n
N0.HOG0008420	0.748	n
N0.HOG0008421	0.852	n
N0.HOG0008422	0.852	n
N0.HOG0008423	0.499	n
N0.HOG0008424	0.852	n
N0.HOG0008426	0.852	n
N0.HOG0008428	0.866	n
N0.HOG0008429	0.866	n
N0.HOG0008431	0.852	n
N0.HOG0008432	0.852	n
N0.HOG0008433	0.852	n
N0.HOG0008435	0.852	n
N0.HOG0008436	0.852	n
N0.HOG0008437	0.852	n
N0.HOG0008438	0.98	n
N0.HOG0008439	0.852	n
N0.HOG0008441	0.852	n
N0.HOG0008444	0.844	n
N0.HOG0008445	0.771	n
N0.HOG0008446	0.811	n
N0.HOG0008447	0.852	n
N0.HOG0008448	0.852	n
N0.HOG0008449	0.852	n
N0.HOG0008450	0.905	n
N0.HOG0008451	0.811	n
N0.HOG0008452	0.852	n
N0.HOG0008453	0.852	n
N0.HOG0008454	0.852	n
N0.HOG0008455	0.877	n
N0.HOG0008456	0.852	n
N0.HOG0008457	0.852	n
N0.HOG0008459	0.852	n
N0.HOG0008460	0.852	n
N0.HOG0008463	0.852	n
N0.HOG0008464	0.852	n
N0.HOG0008465	0.852	n
N0.HOG0008466	0.852	n
N0.HOG0008467	0.852	n
N0.HOG0008468	0.852	n
N0.HOG0008470	0.852	n
N0.HOG0008471	0.852	n
N0.HOG0008472	0.852	n
N0.HOG0008473	0.852	n
N0.HOG0008474	0.887	n
N0.HOG0008475	0.81	n
N0.HOG0008476	0.893	n
N0.HOG0008478	0.852	n
N0.HOG0008479	0.852	n
N0.HOG0008480	0.852	n
N0.HOG0008481	0.907	n
N0.HOG0008482	0.886	n
N0.HOG0008483	0.852	n
N0.HOG0008484	0.881	n
N0.HOG0008485	0.888	n
N0.HOG0008486	0.852	n
N0.HOG0008487	0.937	n
N0.HOG0008488	0.852	n
N0.HOG0008489	0.694	n
N0.HOG0008491	0.811	n
N0.HOG0008492	0.852	n
N0.HOG0008493	0.852	n
N0.HOG0008494	0.895	n
N0.HOG0008495	0.852	n
N0.HOG0008496	0.852	n
N0.HOG0008497	0.852	n
N0.HOG0008498	0.002	y
N0.HOG0008499	0.852	n
N0.HOG0008500	0.852	n
N0.HOG0008502	0.852	n
N0.HOG0008503	0.852	n
N0.HOG0008504	0.852	n
N0.HOG0008505	0.852	n
N0.HOG0008506	0.852	n
N0.HOG0008507	0.852	n
N0.HOG0008508	0.852	n
N0.HOG0008509	0.852	n
N0.HOG0008510	0.91	n
N0.HOG0008511	0.937	n
N0.HOG0008512	0.852	n
N0.HOG0008513	0.852	n
N0.HOG0008514	0.852	n
N0.HOG0008517	0.937	n
N0.HOG0008518	0.852	n
N0.HOG0008519	0.852	n
N0.HOG0008520	0.852	n
N0.HOG0008522	0.852	n
N0.HOG0008523	0.852	n
N0.HOG0008524	0.852	n
N0.HOG0008525	0.852	n
N0.HOG0008526	0.886	n
N0.HOG0008527	0.886	n
N0.HOG0008528	0.852	n
N0.HOG0008529	0.852	n
N0.HOG0008530	0.811	n
N0.HOG0008531	0.912	n
N0.HOG0008532	0.852	n
N0.HOG0008533	0.852	n
N0.HOG0008534	0.905	n
N0.HOG0008535	0.852	n
N0.HOG0008536	0.852	n
N0.HOG0008538	0.847	n
N0.HOG0008542	0.852	n
N0.HOG0008543	0.852	n
N0.HOG0008544	0.852	n
N0.HOG0008545	0.852	n
N0.HOG0008547	0.852	n
N0.HOG0008548	0.811	n
N0.HOG0008551	0.852	n
N0.HOG0008552	0.748	n
N0.HOG0008553	0.852	n
N0.HOG0008554	0.811	n
N0.HOG0008555	0.54	n
N0.HOG0008556	0.852	n
N0.HOG0008557	0.852	n
N0.HOG0008558	0.852	n
N0.HOG0008559	0.852	n
N0.HOG0008560	0.852	n
N0.HOG0008561	0.852	n
N0.HOG0008562	0.811	n
N0.HOG0008563	0.847	n
N0.HOG0008564	0.497	n
N0.HOG0008565	0.852	n
N0.HOG0008566	0.852	n
N0.HOG0008567	0.852	n
N0.HOG0008568	0.811	n
N0.HOG0008569	0.852	n
N0.HOG0008570	0.852	n
N0.HOG0008571	0.852	n
N0.HOG0008572	0.852	n
N0.HOG0008573	0.852	n
N0.HOG0008574	0.852	n
N0.HOG0008575	0.852	n
N0.HOG0008577	0.852	n
N0.HOG0008578	0.852	n
N0.HOG0008580	0.852	n
N0.HOG0008581	0.852	n
N0.HOG0008582	0.852	n
N0.HOG0008583	0.866	n
N0.HOG0008584	0.852	n
N0.HOG0008585	0.91	n
N0.HOG0008587	0.852	n
N0.HOG0008588	0.852	n
N0.HOG0008590	0.852	n
N0.HOG0008591	0.852	n
N0.HOG0008592	0.852	n
N0.HOG0008593	0.852	n
N0.HOG0008594	0.852	n
N0.HOG0008595	0.852	n
N0.HOG0008597	0.886	n
N0.HOG0008599	0.797	n
N0.HOG0008600	0.852	n
N0.HOG0008602	0.852	n
N0.HOG0008603	0.852	n
N0.HOG0008604	0.844	n
N0.HOG0008605	0.852	n
N0.HOG0008606	0.852	n
N0.HOG0008607	0.852	n
N0.HOG0008608	0.903	n
N0.HOG0008609	0.852	n
N0.HOG0008610	0.852	n
N0.HOG0008611	0.852	n
N0.HOG0008612	0.852	n
N0.HOG0008613	0.841	n
N0.HOG0008615	0.459	n
N0.HOG0008616	0.852	n
N0.HOG0008617	0.852	n
N0.HOG0008618	0.852	n
N0.HOG0008619	0.852	n
N0.HOG0008620	0.852	n
N0.HOG0008621	0.852	n
N0.HOG0008622	0.852	n
N0.HOG0008623	0.896	n
N0.HOG0008624	0.611	n
N0.HOG0008625	0.771	n
N0.HOG0008626	0.852	n
N0.HOG0008627	0.852	n
N0.HOG0008628	0.759	n
N0.HOG0008630	0.852	n
N0.HOG0008632	0.852	n
N0.HOG0008633	0.852	n
N0.HOG0008634	0.91	n
N0.HOG0008635	0.907	n
N0.HOG0008636	0.907	n
N0.HOG0008637	0.957	n
N0.HOG0008638	0.852	n
N0.HOG0008639	0.524	n
N0.HOG0008640	0.893	n
N0.HOG0008641	0.852	n
N0.HOG0008642	0.852	n
N0.HOG0008644	0.852	n
N0.HOG0008645	0.852	n
N0.HOG0008647	0.852	n
N0.HOG0008648	0.886	n
N0.HOG0008649	0.852	n
N0.HOG0008651	0.852	n
N0.HOG0008652	0.852	n
N0.HOG0008653	0.881	n
N0.HOG0008654	0.866	n
N0.HOG0008655	0.852	n
N0.HOG0008656	0.852	n
N0.HOG0008657	0.559	n
N0.HOG0008658	0.852	n
N0.HOG0008659	0.852	n
N0.HOG0008661	0.866	n
N0.HOG0008662	0.852	n
N0.HOG0008663	0.852	n
N0.HOG0008664	0.852	n
N0.HOG0008665	0.907	n
N0.HOG0008666	0.852	n
N0.HOG0008668	0.886	n
N0.HOG0008669	0.886	n
N0.HOG0008670	0.852	n
N0.HOG0008671	0.852	n
N0.HOG0008672	0.852	n
N0.HOG0008673	0.797	n
N0.HOG0008674	0.695	n
N0.HOG0008676	0.852	n
N0.HOG0008677	0.852	n
N0.HOG0008679	0.852	n
N0.HOG0008680	0.852	n
N0.HOG0008681	0.852	n
N0.HOG0008682	0.852	n
N0.HOG0008683	0.852	n
N0.HOG0008684	0.852	n
N0.HOG0008685	0.852	n
N0.HOG0008686	0.906	n
N0.HOG0008687	0.852	n
N0.HOG0008688	0.852	n
N0.HOG0008689	0.852	n
N0.HOG0008691	0.852	n
N0.HOG0008692	0.852	n
N0.HOG0008693	0.852	n
N0.HOG0008694	0.852	n
N0.HOG0008695	0.852	n
N0.HOG0008697	0.852	n
N0.HOG0008698	0.852	n
N0.HOG0008699	0.852	n
N0.HOG0008703	0.852	n
N0.HOG0008704	0.852	n
N0.HOG0008705	0.852	n
N0.HOG0008706	0.852	n
N0.HOG0008708	0.852	n
N0.HOG0008709	0.84	n
N0.HOG0008710	0.886	n
N0.HOG0008711	0.852	n
N0.HOG0008712	0.852	n
N0.HOG0008713	0.852	n
N0.HOG0008715	0.852	n
N0.HOG0008717	0.841	n
N0.HOG0008718	0.852	n
N0.HOG0008719	0.852	n
N0.HOG0008720	0.628	n
N0.HOG0008721	0.852	n
N0.HOG0008722	0.852	n
N0.HOG0008723	0.852	n
N0.HOG0008724	0.852	n
N0.HOG0008725	0.852	n
N0.HOG0008728	0.852	n
N0.HOG0008730	0.852	n
N0.HOG0008731	0.852	n
N0.HOG0008732	0.844	n
N0.HOG0008733	0.852	n
N0.HOG0008734	0.906	n
N0.HOG0008736	0.852	n
N0.HOG0008738	0.852	n
N0.HOG0008739	0.852	n
N0.HOG0008740	0.811	n
N0.HOG0008741	0.86	n
N0.HOG0008743	0.811	n
N0.HOG0008744	0.852	n
N0.HOG0008745	0.852	n
N0.HOG0008746	0.852	n
N0.HOG0008747	0.852	n
N0.HOG0008748	0.886	n
N0.HOG0008750	0.852	n
N0.HOG0008751	0.852	n
N0.HOG0008752	0.852	n
N0.HOG0008753	0.811	n
N0.HOG0008754	0.811	n
N0.HOG0008755	0.811	n
N0.HOG0008757	0.852	n
N0.HOG0008758	0.852	n
N0.HOG0008759	0.852	n
N0.HOG0008760	0.852	n
N0.HOG0008761	0.852	n
N0.HOG0008763	0.479	n
N0.HOG0008764	0.852	n
N0.HOG0008765	0.852	n
N0.HOG0008766	0.841	n
N0.HOG0008767	0.887	n
N0.HOG0008768	0.852	n
N0.HOG0008769	0.886	n
N0.HOG0008770	0.86	n
N0.HOG0008772	0.852	n
N0.HOG0008773	0.852	n
N0.HOG0008776	0.852	n
N0.HOG0008777	0.844	n
N0.HOG0008778	0.852	n
N0.HOG0008779	0.202	n
N0.HOG0008780	0.852	n
N0.HOG0008781	0.784	n
N0.HOG0008782	0.852	n
N0.HOG0008783	0.811	n
N0.HOG0008784	0.852	n
N0.HOG0008785	0.852	n
N0.HOG0008786	0.852	n
N0.HOG0008787	0.811	n
N0.HOG0008788	0.857	n
N0.HOG0008789	0.852	n
N0.HOG0008790	0.852	n
N0.HOG0008791	0.852	n
N0.HOG0008792	0.871	n
N0.HOG0008793	0.852	n
N0.HOG0008794	0.852	n
N0.HOG0008795	0.852	n
N0.HOG0008796	0.852	n
N0.HOG0008797	0.937	n
N0.HOG0008798	0.012	y
N0.HOG0008799	0.886	n
N0.HOG0008800	0.852	n
N0.HOG0008801	0.852	n
N0.HOG0008802	0.852	n
N0.HOG0008803	0.852	n
N0.HOG0008804	0.852	n
N0.HOG0008805	0.852	n
N0.HOG0008806	0.498	n
N0.HOG0008807	0.852	n
N0.HOG0008810	0.852	n
N0.HOG0008811	0.86	n
N0.HOG0008812	0.852	n
N0.HOG0008813	0.852	n
N0.HOG0008814	0.852	n
N0.HOG0008815	0.852	n
N0.HOG0008816	0.852	n
N0.HOG0008818	0.852	n
N0.HOG0008819	0.852	n
N0.HOG0008820	0.852	n
N0.HOG0008821	0.852	n
N0.HOG0008823	0.852	n
N0.HOG0008824	0.852	n
N0.HOG0008825	0.852	n
N0.HOG0008826	0.841	n
N0.HOG0008827	0.852	n
N0.HOG0008828	0.852	n
N0.HOG0008829	0.852	n
N0.HOG0008830	0.871	n
N0.HOG0008831	0.852	n
N0.HOG0008832	0.852	n
N0.HOG0008833	0.852	n
N0.HOG0008834	0.852	n
N0.HOG0008835	0.852	n
N0.HOG0008837	0.852	n
N0.HOG0008838	0.852	n
N0.HOG0008839	0.852	n
N0.HOG0008840	0.841	n
N0.HOG0008841	0.852	n
N0.HOG0008842	0.852	n
N0.HOG0008843	0.852	n
N0.HOG0008844	0.852	n
N0.HOG0008845	0.852	n
N0.HOG0008846	0.852	n
N0.HOG0008847	0.852	n
N0.HOG0008848	0.852	n
N0.HOG0008849	0.871	n
N0.HOG0008850	0.852	n
N0.HOG0008851	0.852	n
N0.HOG0008852	0.506	n
N0.HOG0008853	0.811	n
N0.HOG0008854	0.499	n
N0.HOG0008855	0.852	n
N0.HOG0008856	0.811	n
N0.HOG0008857	0.852	n
N0.HOG0008858	0.886	n
N0.HOG0008859	0.852	n
N0.HOG0008860	0.852	n
N0.HOG0008861	0.852	n
N0.HOG0008862	0.866	n
N0.HOG0008863	0.852	n
N0.HOG0008864	0.852	n
N0.HOG0008865	0.811	n
N0.HOG0008866	0.006	y
N0.HOG0008867	0.808	n
N0.HOG0008868	0.852	n
N0.HOG0008869	0.852	n
N0.HOG0008870	0.852	n
N0.HOG0008871	0.852	n
N0.HOG0008872	0.852	n
N0.HOG0008874	0.852	n
N0.HOG0008875	0.852	n
N0.HOG0008876	0.852	n
N0.HOG0008877	0.896	n
N0.HOG0008878	0.852	n
N0.HOG0008879	0.852	n
N0.HOG0008880	0.886	n
N0.HOG0008881	0.852	n
N0.HOG0008882	0.852	n
N0.HOG0008883	0.91	n
N0.HOG0008884	0.852	n
N0.HOG0008885	0.852	n
N0.HOG0008886	0.852	n
N0.HOG0008887	0.852	n
N0.HOG0008889	0.852	n
N0.HOG0008890	0.852	n
N0.HOG0008891	0.852	n
N0.HOG0008892	0.866	n
N0.HOG0008893	0.937	n
N0.HOG0008894	0.852	n
N0.HOG0008895	0.852	n
N0.HOG0008896	0.852	n
N0.HOG0008897	0.852	n
N0.HOG0008898	0.852	n
N0.HOG0008899	0.852	n
N0.HOG0008900	0.852	n
N0.HOG0008901	0.852	n
N0.HOG0008902	0.852	n
N0.HOG0008904	0.852	n
N0.HOG0008905	0.852	n
N0.HOG0008906	0.852	n
N0.HOG0008908	0.852	n
N0.HOG0008909	0.866	n
N0.HOG0008910	0.852	n
N0.HOG0008912	0.852	n
N0.HOG0008914	0.847	n
N0.HOG0008916	0.852	n
N0.HOG0008918	0.543	n
N0.HOG0008920	0.811	n
N0.HOG0008922	0.852	n
N0.HOG0008923	0.852	n
N0.HOG0008924	0.852	n
N0.HOG0008925	0.852	n
N0.HOG0008927	0.852	n
N0.HOG0008929	0.811	n
N0.HOG0008930	0.852	n
N0.HOG0008932	0.66	n
N0.HOG0008933	0.852	n
N0.HOG0008934	0.852	n
N0.HOG0008935	0.841	n
N0.HOG0008936	0.905	n
N0.HOG0008937	0.852	n
N0.HOG0008938	0.852	n
N0.HOG0008939	0.852	n
N0.HOG0008941	0.844	n
N0.HOG0008942	0.852	n
N0.HOG0008943	0.852	n
N0.HOG0008946	0.852	n
N0.HOG0008947	0.907	n
N0.HOG0008948	0.811	n
N0.HOG0008949	0.869	n
N0.HOG0008950	0.852	n
N0.HOG0008951	0.52	n
N0.HOG0008960	0.735	n
N0.HOG0008961	0.697	n
N0.HOG0008962	0.496	n
N0.HOG0008968	0.642	n
N0.HOG0008969	0.506	n
N0.HOG0008971	0.752	n
N0.HOG0008974	0.515	n
N0.HOG0008975	0.844	n
N0.HOG0008976	0.556	n
N0.HOG0008979	0.185	n
N0.HOG0008981	0.887	n
N0.HOG0008988	0.938	n
N0.HOG0008989	0.501	n
N0.HOG0008990	0.889	n
N0.HOG0008992	0.933	n
N0.HOG0008993	0.812	n
N0.HOG0008994	0.812	n
N0.HOG0008995	0.887	n
N0.HOG0008996	0.812	n
N0.HOG0008997	0.085	n
N0.HOG0008998	0.887	n
N0.HOG0008999	0.499	n
N0.HOG0009002	0.01	y
N0.HOG0009004	0.477	n
N0.HOG0009014	0.078	n
N0.HOG0009039	0.047	y
N0.HOG0009068	0.772	n
N0.HOG0009070	0.737	n
N0.HOG0009072	0.788	n
N0.HOG0009073	0.737	n
N0.HOG0009074	0.799	n
N0.HOG0009077	0.701	n
N0.HOG0009079	0.792	n
N0.HOG0009080	0.737	n
N0.HOG0009081	0.737	n
N0.HOG0009083	0.753	n
N0.HOG0009086	0.892	n
N0.HOG0009088	0.838	n
N0.HOG0009091	0.737	n
N0.HOG0009092	0.737	n
N0.HOG0009093	0.737	n
N0.HOG0009096	0.678	n
N0.HOG0009097	0.79	n
N0.HOG0009103	0.674	n
N0.HOG0009105	0.209	n
N0.HOG0009106	0.213	n
N0.HOG0009107	0.737	n
N0.HOG0009108	0.737	n
N0.HOG0009109	0.792	n
N0.HOG0009111	0.7	n
N0.HOG0009112	0.7	n
N0.HOG0009114	0.838	n
N0.HOG0009115	0.8	n
N0.HOG0009116	0.737	n
N0.HOG0009117	0.792	n
N0.HOG0009118	0.822	n
N0.HOG0009120	0.792	n
N0.HOG0009121	0.737	n
N0.HOG0009123	0.737	n
N0.HOG0009124	0.737	n
N0.HOG0009125	0.781	n
N0.HOG0009127	0.731	n
N0.HOG0009128	0.737	n
N0.HOG0009129	0.323	n
N0.HOG0009131	0.737	n
N0.HOG0009132	0.7	n
N0.HOG0009135	0.781	n
N0.HOG0009140	0.7	n
N0.HOG0009141	0.772	n
N0.HOG0009153	0.768	n
N0.HOG0009154	0.737	n
N0.HOG0009155	0.822	n
N0.HOG0009158	0.737	n
N0.HOG0009160	0.336	n
N0.HOG0009162	0.737	n
N0.HOG0009163	0.646	n
N0.HOG0009164	0.7	n
N0.HOG0009166	0.939	n
N0.HOG0009167	0.737	n
N0.HOG0009168	0.7	n
N0.HOG0009169	0.706	n
N0.HOG0009176	0.752	n
N0.HOG0009177	0.737	n
N0.HOG0009179	0.766	n
N0.HOG0009180	0.72	n
N0.HOG0009182	0.72	n
N0.HOG0009183	0.792	n
N0.HOG0009184	0.737	n
N0.HOG0009186	0.781	n
N0.HOG0009187	0.852	n
N0.HOG0009193	0.737	n
N0.HOG0009194	0.781	n
N0.HOG0009195	0.781	n
N0.HOG0009197	0.736	n
N0.HOG0009199	0.177	n
N0.HOG0009200	0.737	n
N0.HOG0009201	0.772	n
N0.HOG0009203	0.72	n
N0.HOG0009207	0.72	n
N0.HOG0009208	0.72	n
N0.HOG0009209	0.714	n
N0.HOG0009211	0.7	n
N0.HOG0009215	0.781	n
N0.HOG0009217	0.737	n
N0.HOG0009218	0.7	n
N0.HOG0009223	0.737	n
N0.HOG0009224	0.7	n
N0.HOG0009225	0.438	n
N0.HOG0009226	0.683	n
N0.HOG0009227	0.644	n
N0.HOG0009228	0.7	n
N0.HOG0009229	0.737	n
N0.HOG0009230	0.666	n
N0.HOG0009231	0.772	n
N0.HOG0009238	0.799	n
N0.HOG0009239	0.737	n
N0.HOG0009240	0.737	n
N0.HOG0009241	0.737	n
N0.HOG0009242	0.749	n
N0.HOG0009245	0.781	n
N0.HOG0009246	0.737	n
N0.HOG0009247	0.781	n
N0.HOG0009249	0.7	n
N0.HOG0009250	0.807	n
N0.HOG0009251	0.737	n
N0.HOG0009252	0.239	n
N0.HOG0009254	0.736	n
N0.HOG0009256	0.747	n
N0.HOG0009257	0.737	n
N0.HOG0009258	0.772	n
N0.HOG0009259	0.737	n
N0.HOG0009262	0.706	n
N0.HOG0009263	0.737	n
N0.HOG0009265	0.7	n
N0.HOG0009266	0.737	n
N0.HOG0009267	0.772	n
N0.HOG0009268	0.7	n
N0.HOG0009269	0.781	n
N0.HOG0009272	0.737	n
N0.HOG0009274	0.706	n
N0.HOG0009276	0.737	n
N0.HOG0009277	0.773	n
N0.HOG0009278	0.665	n
N0.HOG0009279	0.737	n
N0.HOG0009280	0.792	n
N0.HOG0009281	0.737	n
N0.HOG0009282	0.737	n
N0.HOG0009283	0.7	n
N0.HOG0009284	0.737	n
N0.HOG0009285	0.808	n
N0.HOG0009286	0.737	n
N0.HOG0009287	0.777	n
N0.HOG0009289	0.799	n
N0.HOG0009290	0.771	n
N0.HOG0009291	0.737	n
N0.HOG0009296	0.7	n
N0.HOG0009297	0.737	n
N0.HOG0009298	0.737	n
N0.HOG0009299	0.359	n
N0.HOG0009302	0.844	n
N0.HOG0009303	0.799	n
N0.HOG0009304	0.421	n
N0.HOG0009305	0.77	n
N0.HOG0009306	0.737	n
N0.HOG0009307	0.737	n
N0.HOG0009308	0.792	n
N0.HOG0009309	0.683	n
N0.HOG0009310	0.437	n
N0.HOG0009311	0.737	n
N0.HOG0009312	0.773	n
N0.HOG0009314	0.737	n
N0.HOG0009315	0.773	n
N0.HOG0009317	0.737	n
N0.HOG0009318	0.737	n
N0.HOG0009319	0.555	n
N0.HOG0009320	0.77	n
N0.HOG0009321	0.7	n
N0.HOG0009322	0.737	n
N0.HOG0009323	0.756	n
N0.HOG0009325	0.768	n
N0.HOG0009328	0.772	n
N0.HOG0009331	0.125	n
N0.HOG0009333	0.7	n
N0.HOG0009335	0.737	n
N0.HOG0009337	0.701	n
N0.HOG0009338	0.737	n
N0.HOG0009340	0.838	n
N0.HOG0009341	0.781	n
N0.HOG0009344	0.772	n
N0.HOG0009345	0.644	n
N0.HOG0009347	0.737	n
N0.HOG0009349	0.471	n
N0.HOG0009351	0.781	n
N0.HOG0009352	0.792	n
N0.HOG0009357	0.737	n
N0.HOG0009360	0.737	n
N0.HOG0009362	0.781	n
N0.HOG0009363	0.506	n
N0.HOG0009364	0.781	n
N0.HOG0009365	0.737	n
N0.HOG0009366	0.683	n
N0.HOG0009367	0.773	n
N0.HOG0009368	0.792	n
N0.HOG0009369	0.773	n
N0.HOG0009370	0.737	n
N0.HOG0009371	0.749	n
N0.HOG0009372	0.749	n
N0.HOG0009374	0.737	n
N0.HOG0009377	0.756	n
N0.HOG0009379	0.792	n
N0.HOG0009381	0.772	n
N0.HOG0009382	0.737	n
N0.HOG0009385	0.737	n
N0.HOG0009390	0.79	n
N0.HOG0009391	0.135	n
N0.HOG0009393	0.772	n
N0.HOG0009394	0.772	n
N0.HOG0009396	0.506	n
N0.HOG0009398	0.737	n
N0.HOG0009399	0.737	n
N0.HOG0009402	0.781	n
N0.HOG0009405	0.737	n
N0.HOG0009406	0.497	n
N0.HOG0009407	0.772	n
N0.HOG0009408	0.7	n
N0.HOG0009409	0.523	n
N0.HOG0009410	0.77	n
N0.HOG0009411	0.791	n
N0.HOG0009412	0.706	n
N0.HOG0009415	0.781	n
N0.HOG0009416	0.781	n
N0.HOG0009417	0.737	n
N0.HOG0009421	0.7	n
N0.HOG0009427	0.803	n
N0.HOG0009429	0.792	n
N0.HOG0009431	0.737	n
N0.HOG0009432	0.737	n
N0.HOG0009433	0.792	n
N0.HOG0009434	0.838	n
N0.HOG0009435	0.781	n
N0.HOG0009436	0.8	n
N0.HOG0009440	0.772	n
N0.HOG0009442	0.747	n
N0.HOG0009445	0.737	n
N0.HOG0009446	0.66	n
N0.HOG0009447	0.772	n
N0.HOG0009448	0.737	n
N0.HOG0009449	0.7	n
N0.HOG0009450	0.7	n
N0.HOG0009453	0.616	n
N0.HOG0009456	0.737	n
N0.HOG0009458	0.612	n
N0.HOG0009463	0.7	n
N0.HOG0009468	0.737	n
N0.HOG0009469	0.7	n
N0.HOG0009476	0.658	n
N0.HOG0009477	0.772	n
N0.HOG0009480	0.759	n
N0.HOG0009481	0.781	n
N0.HOG0009482	0.772	n
N0.HOG0009484	0.792	n
N0.HOG0009485	0.737	n
N0.HOG0009486	0.7	n
N0.HOG0009487	0.737	n
N0.HOG0009488	0.737	n
N0.HOG0009489	0.399	n
N0.HOG0009490	0.749	n
N0.HOG0009491	0.706	n
N0.HOG0009496	0.752	n
N0.HOG0009500	0.77	n
N0.HOG0009501	0.659	n
N0.HOG0009510	0.737	n
N0.HOG0009514	0.659	n
N0.HOG0009515	0.771	n
N0.HOG0009518	0.792	n
N0.HOG0009519	0.772	n
N0.HOG0009520	0.553	n
N0.HOG0009523	0.772	n
N0.HOG0009525	0.838	n
N0.HOG0009526	0.74	n
N0.HOG0009527	0.752	n
N0.HOG0009528	0.781	n
N0.HOG0009533	0.737	n
N0.HOG0009534	0.737	n
N0.HOG0009535	0.792	n
N0.HOG0009538	0.737	n
N0.HOG0009541	0.781	n
N0.HOG0009545	0.737	n
N0.HOG0009547	0.82	n
N0.HOG0009548	0.856	n
N0.HOG0009549	0.772	n
N0.HOG0009551	0.683	n
N0.HOG0009553	0.792	n
N0.HOG0009557	0.7	n
N0.HOG0009559	0.594	n
N0.HOG0009561	0.7	n
N0.HOG0009562	0.7	n
N0.HOG0009564	0.604	n
N0.HOG0009565	0.72	n
N0.HOG0009566	0.737	n
N0.HOG0009567	0.772	n
N0.HOG0009569	0.737	n
N0.HOG0009571	0.737	n
N0.HOG0009574	0.781	n
N0.HOG0009576	0.737	n
N0.HOG0009577	0.8	n
N0.HOG0009580	0.737	n
N0.HOG0009582	0.737	n
N0.HOG0009583	0.683	n
N0.HOG0009585	0.737	n
N0.HOG0009586	0.772	n
N0.HOG0009587	0.807	n
N0.HOG0009588	0.838	n
N0.HOG0009589	0.838	n
N0.HOG0009591	0.772	n
N0.HOG0009592	0.7	n
N0.HOG0009595	0.749	n
N0.HOG0009596	0.816	n
N0.HOG0009599	0.737	n
N0.HOG0009600	0.737	n
N0.HOG0009601	0.838	n
N0.HOG0009607	0.79	n
N0.HOG0009609	0.737	n
N0.HOG0009610	0.737	n
N0.HOG0009611	0.737	n
N0.HOG0009612	0.77	n
N0.HOG0009616	0.7	n
N0.HOG0009619	0.37	n
N0.HOG0009621	0.752	n
N0.HOG0009623	0.555	n
N0.HOG0009624	0.799	n
N0.HOG0009626	0.737	n
N0.HOG0009628	0.788	n
N0.HOG0009629	0.772	n
N0.HOG0009633	0.757	n
N0.HOG0009634	0.799	n
N0.HOG0009636	0.638	n
N0.HOG0009638	0.644	n
N0.HOG0009639	0.737	n
N0.HOG0009642	0.737	n
N0.HOG0009643	0.772	n
N0.HOG0009644	0.737	n
N0.HOG0009645	0.82	n
N0.HOG0009646	0.772	n
N0.HOG0009647	0.289	n
N0.HOG0009648	0.737	n
N0.HOG0009649	0.737	n
N0.HOG0009652	0.792	n
N0.HOG0009653	0.781	n
N0.HOG0009654	0.773	n
N0.HOG0009655	0.781	n
N0.HOG0009657	0.799	n
N0.HOG0009658	0.737	n
N0.HOG0009662	0.772	n
N0.HOG0009663	0.781	n
N0.HOG0009664	0.756	n
N0.HOG0009665	0.773	n
N0.HOG0009666	0.7	n
N0.HOG0009671	0.772	n
N0.HOG0009673	0.737	n
N0.HOG0009674	0.772	n
N0.HOG0009675	0.683	n
N0.HOG0009677	0.792	n
N0.HOG0009678	0.7	n
N0.HOG0009679	0.799	n
N0.HOG0009680	0.792	n
N0.HOG0009681	0.816	n
N0.HOG0009682	0.737	n
N0.HOG0009683	0.789	n
N0.HOG0009685	0.792	n
N0.HOG0009686	0.792	n
N0.HOG0009689	0.772	n
N0.HOG0009691	0.816	n
N0.HOG0009692	0.752	n
N0.HOG0009695	0.309	n
N0.HOG0009697	0.792	n
N0.HOG0009701	0.7	n
N0.HOG0009702	0.781	n
N0.HOG0009703	0.737	n
N0.HOG0009707	0.737	n
N0.HOG0009708	0.737	n
N0.HOG0009709	0.737	n
N0.HOG0009710	0.792	n
N0.HOG0009711	0.772	n
N0.HOG0009712	0.77	n
N0.HOG0009713	0.792	n
N0.HOG0009716	0.892	n
N0.HOG0009719	0.772	n
N0.HOG0009720	0.737	n
N0.HOG0009727	0.805	n
N0.HOG0009728	0.7	n
N0.HOG0009729	0.737	n
N0.HOG0009730	0.737	n
N0.HOG0009731	0.772	n
N0.HOG0009733	0.737	n
N0.HOG0009738	0.737	n
N0.HOG0009739	0.799	n
N0.HOG0009741	0.792	n
N0.HOG0009742	0.737	n
N0.HOG0009745	0.7	n
N0.HOG0009746	0.792	n
N0.HOG0009748	0.717	n
N0.HOG0009749	0.737	n
N0.HOG0009752	0.781	n
N0.HOG0009755	0.808	n
N0.HOG0009758	0.772	n
N0.HOG0009760	0.792	n
N0.HOG0009761	0.737	n
N0.HOG0009762	0.612	n
N0.HOG0009763	0.781	n
N0.HOG0009767	0.737	n
N0.HOG0009768	0.737	n
N0.HOG0009769	0.781	n
N0.HOG0009770	0.737	n
N0.HOG0009772	0.737	n
N0.HOG0009773	0.375	n
N0.HOG0009778	0.772	n
N0.HOG0009779	0.737	n
N0.HOG0009781	0.688	n
N0.HOG0009782	0.119	n
N0.HOG0009783	0.7	n
