#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-1D2B1CE6642A347-D1AE47CE97AC45
#datatype	hitsStandard Results
#status	0
#Start time	2025-07-15T13:34:53	Run time	0:00:00:17
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#115 - >A_obtectus_g28614.t1_1[A_obtectus_g28614.t1_1]	non-specific	197310	148	211	0.00225682	38.4865	cd09076	L1-EN	N	cl00490	Endonuclease domain (L1-EN) of the non-LTR retrotransposon LINE-1 (L1), and related domains; This family contains the endonuclease domain (L1-EN) of the non-LTR retrotransposon LINE-1 (L1), and related domains, including the endonuclease of Xenopus laevis Tx1. These retrotranspons belong to the subtype 2, L1-clade. LINES can be classified into two subtypes. Subtype 2 has two ORFs: the second (ORF2) encodes a modular protein consisting of an N-terminal apurine/apyrimidine endonuclease domain (EN), a central reverse transcriptase, and a zinc-finger-like domain at the C-terminus. LINE-1/L1 elements (full length and truncated) comprise about 17% of the human genome. This endonuclease nicks the genomic DNA at the consensus target sequence 5'TTTT-AA3' producing a ribose 3'-hydroxyl end as a primer for reverse transcription of associated template RNA. This subgroup also includes the endonuclease of Xenopus laevis Tx1, another member of the L1-clade. This family belongs to the large EEP (exonuclease/endonuclease/phosphatase) superfamily that contains functionally diverse enzymes that share a common catalytic mechanism of cleaving phosphodiester bonds.
Q#115 - >A_obtectus_g28614.t1_1[A_obtectus_g28614.t1_1]	superfamily	469791	148	211	0.00225682	38.4865	cl00490	EEP superfamily	N	 - 	Exonuclease-Endonuclease-Phosphatase (EEP) domain superfamily; This large superfamily includes the catalytic domain (exonuclease/endonuclease/phosphatase or EEP domain) of a diverse set of proteins including the ExoIII family of apurinic/apyrimidinic (AP) endonucleases, inositol polyphosphate 5-phosphatases (INPP5), neutral sphingomyelinases (nSMases), deadenylases (such as the vertebrate circadian-clock regulated nocturnin), bacterial cytolethal distending toxin B (CdtB), deoxyribonuclease 1 (DNase1), the endonuclease domain of the non-LTR retrotransposon LINE-1, and related domains. These diverse enzymes share a common catalytic mechanism of cleaving phosphodiester bonds; their substrates range from nucleic acids to phospholipids and perhaps proteins.
Q#116 - >A_obtectus_g28658.t1_1[A_obtectus_g28658.t1_1]	non-specific	433521	148	370	1.59605e-43	153.991	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#116 - >A_obtectus_g28658.t1_1[A_obtectus_g28658.t1_1]	superfamily	433521	148	370	1.59605e-43	153.991	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#117 - >A_obtectus_g28759.t1_1[A_obtectus_g28759.t1_1]	non-specific	433521	127	488	1.35367e-68	226.023	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#117 - >A_obtectus_g28759.t1_1[A_obtectus_g28759.t1_1]	superfamily	433521	127	488	1.35367e-68	226.023	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#118 - >A_obtectus_g29350.t1_1[A_obtectus_g29350.t1_1]	non-specific	433521	107	411	3.67369e-66	214.467	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#118 - >A_obtectus_g29350.t1_1[A_obtectus_g29350.t1_1]	superfamily	433521	107	411	3.67369e-66	214.467	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#119 - >A_obtectus_g29575.t1_1[A_obtectus_g29575.t1_1]	specific	433521	116	468	3.93854e-77	247.98	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#119 - >A_obtectus_g29575.t1_1[A_obtectus_g29575.t1_1]	superfamily	433521	116	468	3.93854e-77	247.98	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#120 - >A_obtectus_g29607.t1_1[A_obtectus_g29607.t1_1]	non-specific	433521	107	310	5.65985e-48	164.006	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#120 - >A_obtectus_g29607.t1_1[A_obtectus_g29607.t1_1]	superfamily	433521	107	310	5.65985e-48	164.006	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#121 - >A_obtectus_g29735.t1_1[A_obtectus_g29735.t1_1]	non-specific	433521	13	212	6.5162e-48	161.31	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#121 - >A_obtectus_g29735.t1_1[A_obtectus_g29735.t1_1]	superfamily	433521	13	212	6.5162e-48	161.31	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
