#FamilyID	pvalue	Significant at 0.05
N0.HOG0008444	0.828	n
N0.HOG0008445	0.764	n
N0.HOG0008446	0.796	n
N0.HOG0008447	0.855	n
N0.HOG0008448	0.855	n
N0.HOG0008449	0.855	n
N0.HOG0008450	0.887	n
N0.HOG0008451	0.796	n
N0.HOG0008452	0.855	n
N0.HOG0008453	0.855	n
N0.HOG0008454	0.855	n
N0.HOG0008455	0.857	n
N0.HOG0008456	0.855	n
N0.HOG0008457	0.855	n
N0.HOG0008459	0.855	n
N0.HOG0008460	0.855	n
N0.HOG0008463	0.855	n
N0.HOG0008464	0.855	n
N0.HOG0008465	0.855	n
N0.HOG0008466	0.855	n
N0.HOG0008467	0.855	n
N0.HOG0008468	0.855	n
N0.HOG0008470	0.855	n
N0.HOG0008471	0.855	n
N0.HOG0008472	0.855	n
N0.HOG0008473	0.855	n
N0.HOG0008474	0.866	n
N0.HOG0008475	0.796	n
N0.HOG0008476	0.871	n
N0.HOG0008478	0.855	n
N0.HOG0008479	0.855	n
N0.HOG0008480	0.855	n
N0.HOG0008481	0.89	n
N0.HOG0008482	0.865	n
N0.HOG0008483	0.855	n
N0.HOG0008484	0.859	n
N0.HOG0008485	0.878	n
N0.HOG0008486	0.855	n
N0.HOG0008487	0.932	n
N0.HOG0008488	0.855	n
N0.HOG0008489	0.691	n
N0.HOG0008491	0.796	n
N0.HOG0008492	0.855	n
N0.HOG0008493	0.855	n
N0.HOG0008494	0.874	n
N0.HOG0008495	0.855	n
N0.HOG0008496	0.855	n
N0.HOG0008497	0.855	n
N0.HOG0008498	0.002	y
N0.HOG0008499	0.855	n
N0.HOG0008500	0.855	n
N0.HOG0008502	0.855	n
N0.HOG0008503	0.855	n
N0.HOG0008504	0.855	n
N0.HOG0008505	0.855	n
N0.HOG0008506	0.855	n
N0.HOG0008507	0.855	n
N0.HOG0008508	0.855	n
N0.HOG0008509	0.855	n
N0.HOG0008510	0.894	n
N0.HOG0008511	0.932	n
N0.HOG0008512	0.855	n
N0.HOG0008513	0.855	n
N0.HOG0008514	0.855	n
N0.HOG0008517	0.932	n
N0.HOG0008518	0.855	n
N0.HOG0008519	0.855	n
N0.HOG0008520	0.855	n
N0.HOG0008522	0.855	n
N0.HOG0008523	0.855	n
N0.HOG0008524	0.855	n
N0.HOG0008525	0.855	n
N0.HOG0008526	0.865	n
N0.HOG0008527	0.865	n
N0.HOG0008528	0.855	n
N0.HOG0008529	0.855	n
N0.HOG0008530	0.796	n
N0.HOG0008531	0.894	n
N0.HOG0008532	0.855	n
N0.HOG0008533	0.855	n
N0.HOG0008534	0.887	n
N0.HOG0008535	0.855	n
N0.HOG0008536	0.855	n
N0.HOG0008538	0.83	n
N0.HOG0008542	0.855	n
N0.HOG0008543	0.855	n
N0.HOG0008544	0.855	n
N0.HOG0008545	0.855	n
N0.HOG0008547	0.855	n
N0.HOG0008548	0.796	n
N0.HOG0008551	0.855	n
N0.HOG0008552	0.75	n
N0.HOG0008553	0.855	n
N0.HOG0008554	0.796	n
N0.HOG0008555	0.546	n
N0.HOG0008556	0.855	n
N0.HOG0008557	0.855	n
N0.HOG0008558	0.855	n
N0.HOG0008559	0.855	n
N0.HOG0008560	0.855	n
N0.HOG0008561	0.855	n
N0.HOG0008562	0.796	n
N0.HOG0008563	0.83	n
N0.HOG0008564	0.498	n
N0.HOG0008565	0.855	n
N0.HOG0008566	0.855	n
N0.HOG0008567	0.855	n
N0.HOG0008568	0.796	n
N0.HOG0008569	0.855	n
N0.HOG0008570	0.855	n
N0.HOG0008571	0.855	n
N0.HOG0008572	0.855	n
N0.HOG0008573	0.855	n
N0.HOG0008574	0.855	n
N0.HOG0008575	0.855	n
N0.HOG0008577	0.855	n
N0.HOG0008578	0.855	n
N0.HOG0008580	0.855	n
N0.HOG0008581	0.855	n
N0.HOG0008582	0.855	n
N0.HOG0008583	0.851	n
N0.HOG0008584	0.855	n
N0.HOG0008585	0.894	n
N0.HOG0008587	0.855	n
N0.HOG0008588	0.855	n
N0.HOG0008590	0.855	n
N0.HOG0008591	0.855	n
N0.HOG0008592	0.855	n
N0.HOG0008593	0.855	n
N0.HOG0008594	0.855	n
N0.HOG0008595	0.855	n
N0.HOG0008597	0.865	n
N0.HOG0008599	0.784	n
N0.HOG0008600	0.855	n
N0.HOG0008602	0.855	n
N0.HOG0008603	0.855	n
N0.HOG0008604	0.828	n
N0.HOG0008605	0.855	n
N0.HOG0008606	0.855	n
N0.HOG0008607	0.855	n
N0.HOG0008608	0.884	n
N0.HOG0008609	0.855	n
N0.HOG0008610	0.855	n
N0.HOG0008611	0.855	n
N0.HOG0008612	0.855	n
N0.HOG0008613	0.826	n
N0.HOG0008615	0.448	n
N0.HOG0008616	0.855	n
N0.HOG0008617	0.855	n
N0.HOG0008618	0.855	n
N0.HOG0008619	0.855	n
N0.HOG0008620	0.855	n
N0.HOG0008621	0.855	n
N0.HOG0008622	0.855	n
N0.HOG0008623	0.875	n
N0.HOG0008624	0.594	n
N0.HOG0008625	0.764	n
N0.HOG0008626	0.855	n
N0.HOG0008627	0.855	n
N0.HOG0008628	0.752	n
N0.HOG0008630	0.855	n
N0.HOG0008632	0.855	n
N0.HOG0008633	0.855	n
N0.HOG0008634	0.894	n
N0.HOG0008635	0.89	n
N0.HOG0008636	0.89	n
N0.HOG0008637	0.957	n
N0.HOG0008638	0.855	n
N0.HOG0008639	0.52	n
N0.HOG0008640	0.871	n
N0.HOG0008641	0.855	n
N0.HOG0008642	0.855	n
N0.HOG0008644	0.855	n
N0.HOG0008645	0.855	n
N0.HOG0008647	0.855	n
N0.HOG0008648	0.865	n
N0.HOG0008649	0.855	n
N0.HOG0008651	0.855	n
N0.HOG0008652	0.855	n
N0.HOG0008653	0.859	n
N0.HOG0008654	0.851	n
N0.HOG0008655	0.855	n
N0.HOG0008656	0.855	n
N0.HOG0008657	0.559	n
N0.HOG0008658	0.855	n
N0.HOG0008659	0.855	n
N0.HOG0008661	0.851	n
N0.HOG0008662	0.855	n
N0.HOG0008663	0.855	n
N0.HOG0008664	0.855	n
N0.HOG0008665	0.89	n
N0.HOG0008666	0.855	n
N0.HOG0008668	0.865	n
N0.HOG0008669	0.865	n
N0.HOG0008670	0.855	n
N0.HOG0008671	0.855	n
N0.HOG0008672	0.855	n
N0.HOG0008673	0.784	n
N0.HOG0008674	0.691	n
N0.HOG0008676	0.855	n
N0.HOG0008677	0.855	n
N0.HOG0008679	0.855	n
N0.HOG0008680	0.855	n
N0.HOG0008681	0.855	n
N0.HOG0008682	0.855	n
N0.HOG0008683	0.855	n
N0.HOG0008684	0.855	n
N0.HOG0008685	0.855	n
N0.HOG0008686	0.888	n
N0.HOG0008687	0.855	n
N0.HOG0008688	0.855	n
N0.HOG0008689	0.855	n
N0.HOG0008691	0.855	n
N0.HOG0008692	0.855	n
N0.HOG0008693	0.855	n
N0.HOG0008694	0.855	n
N0.HOG0008695	0.855	n
N0.HOG0008697	0.855	n
N0.HOG0008698	0.855	n
N0.HOG0008699	0.855	n
N0.HOG0008703	0.855	n
N0.HOG0008704	0.855	n
N0.HOG0008705	0.855	n
N0.HOG0008706	0.855	n
N0.HOG0008708	0.855	n
N0.HOG0008709	0.824	n
N0.HOG0008710	0.865	n
N0.HOG0008711	0.855	n
N0.HOG0008712	0.855	n
N0.HOG0008713	0.855	n
N0.HOG0008715	0.855	n
N0.HOG0008717	0.826	n
N0.HOG0008718	0.855	n
N0.HOG0008719	0.855	n
N0.HOG0008720	0.612	n
N0.HOG0008721	0.855	n
N0.HOG0008722	0.855	n
N0.HOG0008723	0.855	n
N0.HOG0008724	0.855	n
N0.HOG0008725	0.855	n
N0.HOG0008728	0.855	n
N0.HOG0008730	0.855	n
N0.HOG0008731	0.855	n
N0.HOG0008732	0.828	n
N0.HOG0008733	0.855	n
N0.HOG0008734	0.888	n
N0.HOG0008736	0.855	n
N0.HOG0008738	0.855	n
N0.HOG0008739	0.855	n
N0.HOG0008740	0.796	n
N0.HOG0008741	0.845	n
N0.HOG0008743	0.796	n
N0.HOG0008744	0.855	n
N0.HOG0008745	0.855	n
N0.HOG0008746	0.855	n
N0.HOG0008747	0.855	n
N0.HOG0008748	0.865	n
N0.HOG0008750	0.855	n
N0.HOG0008751	0.855	n
N0.HOG0008752	0.855	n
N0.HOG0008753	0.796	n
N0.HOG0008754	0.796	n
N0.HOG0008755	0.796	n
N0.HOG0008757	0.855	n
N0.HOG0008758	0.855	n
N0.HOG0008759	0.855	n
N0.HOG0008760	0.855	n
N0.HOG0008761	0.855	n
N0.HOG0008763	0.476	n
N0.HOG0008764	0.855	n
N0.HOG0008765	0.855	n
N0.HOG0008766	0.826	n
N0.HOG0008767	0.866	n
N0.HOG0008768	0.855	n
N0.HOG0008769	0.865	n
N0.HOG0008770	0.845	n
N0.HOG0008772	0.855	n
N0.HOG0008773	0.855	n
N0.HOG0008776	0.855	n
N0.HOG0008777	0.828	n
N0.HOG0008778	0.855	n
N0.HOG0008779	0.198	n
N0.HOG0008780	0.855	n
N0.HOG0008781	0.771	n
N0.HOG0008782	0.855	n
N0.HOG0008783	0.796	n
N0.HOG0008784	0.855	n
N0.HOG0008785	0.855	n
N0.HOG0008786	0.855	n
N0.HOG0008787	0.796	n
N0.HOG0008788	0.844	n
N0.HOG0008789	0.855	n
N0.HOG0008790	0.855	n
N0.HOG0008791	0.855	n
N0.HOG0008792	0.853	n
N0.HOG0008793	0.855	n
N0.HOG0008794	0.855	n
N0.HOG0008795	0.855	n
N0.HOG0008796	0.855	n
N0.HOG0008797	0.932	n
N0.HOG0008798	0.016	y
N0.HOG0008799	0.865	n
N0.HOG0008800	0.855	n
N0.HOG0008801	0.855	n
N0.HOG0008802	0.855	n
N0.HOG0008803	0.855	n
N0.HOG0008804	0.855	n
N0.HOG0008805	0.855	n
N0.HOG0008806	0.508	n
N0.HOG0008807	0.855	n
N0.HOG0008810	0.855	n
N0.HOG0008811	0.845	n
N0.HOG0008812	0.855	n
N0.HOG0008813	0.855	n
N0.HOG0008814	0.855	n
N0.HOG0008815	0.855	n
N0.HOG0008816	0.855	n
N0.HOG0008818	0.855	n
N0.HOG0008819	0.855	n
N0.HOG0008820	0.855	n
N0.HOG0008821	0.855	n
N0.HOG0008823	0.855	n
N0.HOG0008824	0.855	n
N0.HOG0008825	0.855	n
N0.HOG0008826	0.826	n
N0.HOG0008827	0.855	n
N0.HOG0008828	0.855	n
N0.HOG0008829	0.855	n
N0.HOG0008830	0.853	n
N0.HOG0008831	0.855	n
N0.HOG0008832	0.855	n
N0.HOG0008833	0.855	n
N0.HOG0008834	0.855	n
N0.HOG0008835	0.855	n
N0.HOG0008837	0.855	n
N0.HOG0008838	0.855	n
N0.HOG0008839	0.855	n
N0.HOG0008840	0.827	n
N0.HOG0008841	0.855	n
N0.HOG0008842	0.855	n
N0.HOG0008843	0.855	n
N0.HOG0008844	0.855	n
N0.HOG0008845	0.855	n
N0.HOG0008846	0.855	n
N0.HOG0008847	0.855	n
N0.HOG0008848	0.855	n
N0.HOG0008849	0.853	n
N0.HOG0008850	0.855	n
N0.HOG0008851	0.855	n
N0.HOG0008852	0.514	n
N0.HOG0008853	0.796	n
N0.HOG0008854	0.5	n
N0.HOG0008855	0.855	n
N0.HOG0008856	0.796	n
N0.HOG0008857	0.855	n
N0.HOG0008858	0.865	n
N0.HOG0008859	0.855	n
N0.HOG0008860	0.855	n
N0.HOG0008861	0.855	n
N0.HOG0008862	0.851	n
N0.HOG0008863	0.855	n
N0.HOG0008864	0.855	n
N0.HOG0008865	0.796	n
N0.HOG0008866	0.003	y
N0.HOG0008867	0.793	n
N0.HOG0008868	0.855	n
N0.HOG0008869	0.855	n
N0.HOG0008870	0.855	n
N0.HOG0008871	0.855	n
N0.HOG0008872	0.855	n
N0.HOG0008874	0.855	n
N0.HOG0008875	0.855	n
N0.HOG0008876	0.855	n
N0.HOG0008877	0.875	n
N0.HOG0008878	0.855	n
N0.HOG0008879	0.855	n
N0.HOG0008880	0.865	n
N0.HOG0008881	0.855	n
N0.HOG0008882	0.855	n
N0.HOG0008883	0.894	n
N0.HOG0008884	0.855	n
N0.HOG0008885	0.855	n
N0.HOG0008886	0.855	n
N0.HOG0008887	0.855	n
N0.HOG0008889	0.855	n
N0.HOG0008890	0.855	n
N0.HOG0008891	0.855	n
N0.HOG0008892	0.851	n
N0.HOG0008893	0.932	n
N0.HOG0008894	0.855	n
N0.HOG0008895	0.855	n
N0.HOG0008896	0.855	n
N0.HOG0008897	0.855	n
N0.HOG0008898	0.855	n
N0.HOG0008899	0.855	n
N0.HOG0008900	0.855	n
N0.HOG0008901	0.855	n
N0.HOG0008902	0.855	n
N0.HOG0008904	0.855	n
N0.HOG0008905	0.855	n
N0.HOG0008906	0.855	n
N0.HOG0008908	0.855	n
N0.HOG0008909	0.851	n
N0.HOG0008910	0.855	n
N0.HOG0008912	0.855	n
N0.HOG0008914	0.83	n
N0.HOG0008916	0.855	n
N0.HOG0008918	0.55	n
N0.HOG0008920	0.796	n
N0.HOG0008922	0.855	n
N0.HOG0008923	0.855	n
N0.HOG0008924	0.855	n
N0.HOG0008925	0.855	n
N0.HOG0008927	0.855	n
N0.HOG0008929	0.796	n
N0.HOG0008930	0.855	n
N0.HOG0008932	0.646	n
N0.HOG0008933	0.855	n
N0.HOG0008934	0.855	n
N0.HOG0008935	0.826	n
N0.HOG0008936	0.887	n
N0.HOG0008937	0.855	n
N0.HOG0008938	0.855	n
N0.HOG0008939	0.855	n
N0.HOG0008941	0.828	n
N0.HOG0008942	0.855	n
N0.HOG0008943	0.855	n
N0.HOG0008946	0.855	n
N0.HOG0008947	0.89	n
N0.HOG0008948	0.796	n
N0.HOG0008949	0.852	n
N0.HOG0008950	0.855	n
N0.HOG0008951	0.498	n
N0.HOG0008960	0.727	n
N0.HOG0008961	0.693	n
N0.HOG0008962	0.477	n
N0.HOG0008968	0.661	n
N0.HOG0008969	0.514	n
N0.HOG0008971	0.738	n
N0.HOG0008974	0.517	n
N0.HOG0008975	0.828	n
N0.HOG0008976	0.56	n
N0.HOG0008979	0.202	n
N0.HOG0008981	0.865	n
N0.HOG0008988	0.932	n
N0.HOG0008989	0.483	n
N0.HOG0008990	0.867	n
N0.HOG0008992	0.935	n
N0.HOG0008993	0.796	n
N0.HOG0008994	0.796	n
N0.HOG0008995	0.865	n
N0.HOG0008996	0.796	n
N0.HOG0008997	0.092	n
N0.HOG0008998	0.865	n
N0.HOG0008999	0.502	n
N0.HOG0009002	0.016	y
N0.HOG0009004	0.473	n
N0.HOG0009014	0.093	n
N0.HOG0009039	0.05	n
N0.HOG0009068	0.769	n
N0.HOG0009070	0.743	n
N0.HOG0009072	0.771	n
N0.HOG0009073	0.743	n
N0.HOG0009074	0.811	n
N0.HOG0009077	0.702	n
N0.HOG0009079	0.804	n
N0.HOG0009080	0.743	n
N0.HOG0009081	0.743	n
N0.HOG0009083	0.748	n
N0.HOG0009086	0.87	n
N0.HOG0009088	0.823	n
N0.HOG0009091	0.743	n
N0.HOG0009092	0.743	n
N0.HOG0009093	0.743	n
N0.HOG0009096	0.671	n
N0.HOG0009097	0.773	n
N0.HOG0009103	0.668	n
N0.HOG0009105	0.23	n
N0.HOG0009106	0.208	n
N0.HOG0009107	0.743	n
N0.HOG0009108	0.743	n
N0.HOG0009109	0.804	n
N0.HOG0009111	0.715	n
N0.HOG0009112	0.715	n
N0.HOG0009114	0.823	n
N0.HOG0009115	0.786	n
N0.HOG0009116	0.743	n
N0.HOG0009117	0.804	n
N0.HOG0009118	0.808	n
N0.HOG0009120	0.804	n
N0.HOG0009121	0.743	n
N0.HOG0009123	0.743	n
N0.HOG0009124	0.743	n
N0.HOG0009125	0.776	n
N0.HOG0009127	0.724	n
N0.HOG0009128	0.743	n
N0.HOG0009129	0.338	n
N0.HOG0009131	0.743	n
N0.HOG0009132	0.715	n
N0.HOG0009135	0.776	n
N0.HOG0009140	0.715	n
N0.HOG0009141	0.769	n
N0.HOG0009153	0.76	n
N0.HOG0009154	0.743	n
N0.HOG0009155	0.809	n
N0.HOG0009158	0.743	n
N0.HOG0009160	0.311	n
N0.HOG0009162	0.743	n
N0.HOG0009163	0.623	n
N0.HOG0009164	0.715	n
N0.HOG0009166	0.935	n
N0.HOG0009167	0.743	n
N0.HOG0009168	0.715	n
N0.HOG0009169	0.706	n
N0.HOG0009176	0.746	n
N0.HOG0009177	0.743	n
N0.HOG0009179	0.756	n
N0.HOG0009180	0.731	n
N0.HOG0009182	0.731	n
N0.HOG0009183	0.804	n
N0.HOG0009184	0.743	n
N0.HOG0009186	0.776	n
N0.HOG0009187	0.84	n
N0.HOG0009193	0.743	n
N0.HOG0009194	0.776	n
N0.HOG0009195	0.776	n
N0.HOG0009197	0.728	n
N0.HOG0009199	0.191	n
N0.HOG0009200	0.743	n
N0.HOG0009201	0.769	n
N0.HOG0009203	0.731	n
N0.HOG0009207	0.731	n
N0.HOG0009208	0.731	n
N0.HOG0009209	0.712	n
N0.HOG0009211	0.715	n
N0.HOG0009215	0.776	n
N0.HOG0009217	0.743	n
N0.HOG0009218	0.715	n
N0.HOG0009223	0.743	n
N0.HOG0009224	0.715	n
N0.HOG0009225	0.417	n
N0.HOG0009226	0.68	n
N0.HOG0009227	0.622	n
N0.HOG0009228	0.715	n
N0.HOG0009229	0.743	n
N0.HOG0009230	0.654	n
N0.HOG0009231	0.769	n
N0.HOG0009238	0.811	n
N0.HOG0009239	0.743	n
N0.HOG0009240	0.743	n
N0.HOG0009241	0.743	n
N0.HOG0009242	0.744	n
N0.HOG0009245	0.776	n
N0.HOG0009246	0.743	n
N0.HOG0009247	0.776	n
N0.HOG0009249	0.715	n
N0.HOG0009250	0.79	n
N0.HOG0009251	0.743	n
N0.HOG0009252	0.229	n
N0.HOG0009254	0.728	n
N0.HOG0009256	0.736	n
N0.HOG0009257	0.743	n
N0.HOG0009258	0.769	n
N0.HOG0009259	0.743	n
N0.HOG0009262	0.706	n
N0.HOG0009263	0.743	n
N0.HOG0009265	0.715	n
N0.HOG0009266	0.743	n
N0.HOG0009267	0.769	n
N0.HOG0009268	0.715	n
N0.HOG0009269	0.776	n
N0.HOG0009272	0.743	n
N0.HOG0009274	0.706	n
N0.HOG0009276	0.743	n
N0.HOG0009277	0.765	n
N0.HOG0009278	0.654	n
N0.HOG0009279	0.743	n
N0.HOG0009280	0.804	n
N0.HOG0009281	0.743	n
N0.HOG0009282	0.743	n
N0.HOG0009283	0.715	n
N0.HOG0009284	0.743	n
N0.HOG0009285	0.793	n
N0.HOG0009286	0.743	n
N0.HOG0009287	0.77	n
N0.HOG0009289	0.811	n
N0.HOG0009290	0.764	n
N0.HOG0009291	0.743	n
N0.HOG0009296	0.715	n
N0.HOG0009297	0.743	n
N0.HOG0009298	0.743	n
N0.HOG0009299	0.329	n
N0.HOG0009302	0.828	n
N0.HOG0009303	0.811	n
N0.HOG0009304	0.396	n
N0.HOG0009305	0.762	n
N0.HOG0009306	0.743	n
N0.HOG0009307	0.743	n
N0.HOG0009308	0.804	n
N0.HOG0009309	0.68	n
N0.HOG0009310	0.426	n
N0.HOG0009311	0.743	n
N0.HOG0009312	0.765	n
N0.HOG0009314	0.743	n
N0.HOG0009315	0.765	n
N0.HOG0009317	0.743	n
N0.HOG0009318	0.743	n
N0.HOG0009319	0.557	n
N0.HOG0009320	0.762	n
N0.HOG0009321	0.715	n
N0.HOG0009322	0.743	n
N0.HOG0009323	0.759	n
N0.HOG0009325	0.758	n
N0.HOG0009328	0.769	n
N0.HOG0009331	0.134	n
N0.HOG0009333	0.715	n
N0.HOG0009335	0.743	n
N0.HOG0009337	0.712	n
N0.HOG0009338	0.743	n
N0.HOG0009340	0.823	n
N0.HOG0009341	0.776	n
N0.HOG0009344	0.769	n
N0.HOG0009345	0.622	n
N0.HOG0009347	0.743	n
N0.HOG0009349	0.454	n
N0.HOG0009351	0.776	n
N0.HOG0009352	0.804	n
N0.HOG0009357	0.743	n
N0.HOG0009360	0.743	n
N0.HOG0009362	0.776	n
N0.HOG0009363	0.514	n
N0.HOG0009364	0.776	n
N0.HOG0009365	0.743	n
N0.HOG0009366	0.676	n
N0.HOG0009367	0.765	n
N0.HOG0009368	0.804	n
N0.HOG0009369	0.765	n
N0.HOG0009370	0.743	n
N0.HOG0009371	0.744	n
N0.HOG0009372	0.744	n
N0.HOG0009374	0.743	n
N0.HOG0009377	0.759	n
N0.HOG0009379	0.804	n
N0.HOG0009381	0.769	n
N0.HOG0009382	0.743	n
N0.HOG0009385	0.743	n
N0.HOG0009390	0.773	n
N0.HOG0009391	0.14	n
N0.HOG0009393	0.769	n
N0.HOG0009394	0.769	n
N0.HOG0009396	0.514	n
N0.HOG0009398	0.743	n
N0.HOG0009399	0.743	n
N0.HOG0009402	0.776	n
N0.HOG0009405	0.743	n
N0.HOG0009406	0.498	n
N0.HOG0009407	0.769	n
N0.HOG0009408	0.715	n
N0.HOG0009409	0.501	n
N0.HOG0009410	0.76	n
N0.HOG0009411	0.78	n
N0.HOG0009412	0.706	n
N0.HOG0009415	0.776	n
N0.HOG0009416	0.776	n
N0.HOG0009417	0.743	n
N0.HOG0009421	0.715	n
N0.HOG0009427	0.787	n
N0.HOG0009429	0.804	n
N0.HOG0009431	0.743	n
N0.HOG0009432	0.743	n
N0.HOG0009433	0.804	n
N0.HOG0009434	0.823	n
N0.HOG0009435	0.776	n
N0.HOG0009436	0.786	n
N0.HOG0009440	0.769	n
N0.HOG0009442	0.739	n
N0.HOG0009445	0.743	n
N0.HOG0009446	0.646	n
N0.HOG0009447	0.769	n
N0.HOG0009448	0.743	n
N0.HOG0009449	0.715	n
N0.HOG0009450	0.715	n
N0.HOG0009453	0.599	n
N0.HOG0009456	0.743	n
N0.HOG0009458	0.596	n
N0.HOG0009463	0.715	n
N0.HOG0009468	0.743	n
N0.HOG0009469	0.715	n
N0.HOG0009476	0.639	n
N0.HOG0009477	0.769	n
N0.HOG0009480	0.751	n
N0.HOG0009481	0.776	n
N0.HOG0009482	0.769	n
N0.HOG0009484	0.804	n
N0.HOG0009485	0.743	n
N0.HOG0009486	0.715	n
N0.HOG0009487	0.743	n
N0.HOG0009488	0.743	n
N0.HOG0009489	0.37	n
N0.HOG0009490	0.744	n
N0.HOG0009491	0.706	n
N0.HOG0009496	0.746	n
N0.HOG0009500	0.762	n
N0.HOG0009501	0.643	n
N0.HOG0009510	0.743	n
N0.HOG0009514	0.643	n
N0.HOG0009515	0.764	n
N0.HOG0009518	0.804	n
N0.HOG0009519	0.769	n
N0.HOG0009520	0.557	n
N0.HOG0009523	0.769	n
N0.HOG0009525	0.823	n
N0.HOG0009526	0.732	n
N0.HOG0009527	0.746	n
N0.HOG0009528	0.776	n
N0.HOG0009533	0.743	n
N0.HOG0009534	0.743	n
N0.HOG0009535	0.804	n
N0.HOG0009538	0.743	n
N0.HOG0009541	0.776	n
N0.HOG0009545	0.743	n
N0.HOG0009547	0.807	n
N0.HOG0009548	0.843	n
N0.HOG0009549	0.769	n
N0.HOG0009551	0.68	n
N0.HOG0009553	0.804	n
N0.HOG0009557	0.715	n
N0.HOG0009559	0.584	n
N0.HOG0009561	0.715	n
N0.HOG0009562	0.715	n
N0.HOG0009564	0.596	n
N0.HOG0009565	0.731	n
N0.HOG0009566	0.743	n
N0.HOG0009567	0.769	n
N0.HOG0009569	0.743	n
N0.HOG0009571	0.743	n
N0.HOG0009574	0.776	n
N0.HOG0009576	0.743	n
N0.HOG0009577	0.786	n
N0.HOG0009580	0.743	n
N0.HOG0009582	0.743	n
N0.HOG0009583	0.676	n
N0.HOG0009585	0.743	n
N0.HOG0009586	0.769	n
N0.HOG0009587	0.79	n
N0.HOG0009588	0.823	n
N0.HOG0009589	0.823	n
N0.HOG0009591	0.769	n
N0.HOG0009592	0.715	n
N0.HOG0009595	0.744	n
N0.HOG0009596	0.8	n
N0.HOG0009599	0.743	n
N0.HOG0009600	0.743	n
N0.HOG0009601	0.824	n
N0.HOG0009607	0.773	n
N0.HOG0009609	0.743	n
N0.HOG0009610	0.743	n
N0.HOG0009611	0.743	n
N0.HOG0009612	0.763	n
N0.HOG0009616	0.715	n
N0.HOG0009619	0.337	n
N0.HOG0009621	0.746	n
N0.HOG0009623	0.557	n
N0.HOG0009624	0.811	n
N0.HOG0009626	0.743	n
N0.HOG0009628	0.771	n
N0.HOG0009629	0.769	n
N0.HOG0009633	0.75	n
N0.HOG0009634	0.811	n
N0.HOG0009636	0.617	n
N0.HOG0009638	0.622	n
N0.HOG0009639	0.743	n
N0.HOG0009642	0.743	n
N0.HOG0009643	0.769	n
N0.HOG0009644	0.743	n
N0.HOG0009645	0.807	n
N0.HOG0009646	0.769	n
N0.HOG0009647	0.271	n
N0.HOG0009648	0.743	n
N0.HOG0009649	0.743	n
N0.HOG0009652	0.804	n
N0.HOG0009653	0.776	n
N0.HOG0009654	0.765	n
N0.HOG0009655	0.776	n
N0.HOG0009657	0.811	n
N0.HOG0009658	0.743	n
N0.HOG0009662	0.769	n
N0.HOG0009663	0.776	n
N0.HOG0009664	0.759	n
N0.HOG0009665	0.765	n
N0.HOG0009666	0.715	n
N0.HOG0009671	0.769	n
N0.HOG0009673	0.743	n
N0.HOG0009674	0.769	n
N0.HOG0009675	0.676	n
N0.HOG0009677	0.804	n
N0.HOG0009678	0.715	n
N0.HOG0009679	0.811	n
N0.HOG0009680	0.804	n
N0.HOG0009681	0.8	n
N0.HOG0009682	0.743	n
N0.HOG0009683	0.773	n
N0.HOG0009685	0.804	n
N0.HOG0009686	0.804	n
N0.HOG0009689	0.769	n
N0.HOG0009691	0.8	n
N0.HOG0009692	0.746	n
N0.HOG0009695	0.292	n
N0.HOG0009697	0.804	n
N0.HOG0009701	0.715	n
N0.HOG0009702	0.776	n
N0.HOG0009703	0.743	n
N0.HOG0009707	0.743	n
N0.HOG0009708	0.743	n
N0.HOG0009709	0.743	n
N0.HOG0009710	0.804	n
N0.HOG0009711	0.769	n
N0.HOG0009712	0.762	n
N0.HOG0009713	0.804	n
N0.HOG0009716	0.87	n
N0.HOG0009719	0.769	n
N0.HOG0009720	0.743	n
N0.HOG0009727	0.788	n
N0.HOG0009728	0.715	n
N0.HOG0009729	0.743	n
N0.HOG0009730	0.743	n
N0.HOG0009731	0.769	n
N0.HOG0009733	0.743	n
N0.HOG0009738	0.743	n
N0.HOG0009739	0.811	n
N0.HOG0009741	0.804	n
N0.HOG0009742	0.743	n
N0.HOG0009745	0.715	n
N0.HOG0009746	0.804	n
N0.HOG0009748	0.712	n
N0.HOG0009749	0.743	n
N0.HOG0009752	0.776	n
N0.HOG0009755	0.793	n
N0.HOG0009758	0.769	n
N0.HOG0009760	0.804	n
N0.HOG0009761	0.743	n
N0.HOG0009762	0.596	n
N0.HOG0009763	0.776	n
N0.HOG0009767	0.743	n
N0.HOG0009768	0.743	n
N0.HOG0009769	0.776	n
N0.HOG0009770	0.743	n
N0.HOG0009772	0.743	n
N0.HOG0009773	0.342	n
N0.HOG0009778	0.769	n
N0.HOG0009779	0.743	n
N0.HOG0009781	0.701	n
N0.HOG0009782	0.13	n
N0.HOG0009783	0.715	n
N0.HOG0009784	0.743	n
N0.HOG0009786	0.677	n
N0.HOG0009787	0.804	n
N0.HOG0009788	0.743	n
N0.HOG0009789	0.743	n
N0.HOG0009790	0.743	n
N0.HOG0009791	0.743	n
N0.HOG0009793	0.795	n
N0.HOG0009795	0.743	n
N0.HOG0009796	0.743	n
N0.HOG0009797	0.743	n
N0.HOG0009801	0.76	n
N0.HOG0009802	0.728	n
N0.HOG0009804	0.776	n
N0.HOG0009805	0.811	n
N0.HOG0009807	0.769	n
N0.HOG0009809	0.715	n
N0.HOG0009810	0.155	n
N0.HOG0009812	0.776	n
