#Batch CD-search tool	NIH/NLM/NCBI
#cdsid	QM3-qcdsearch-12A68AABF849890E-33B68AA1DF00646F
#datatype	hitsFull Results
#status	0
#Start time	2025-07-15T13:37:02	Run time	0:00:00:16
#status	success

Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily	Definition
Q#94 - >A_obtectus_g20256.t1_1[A_obtectus_g20256.t1_1]	non-specific	376573	258	426	0.000897173	40.6887	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#94 - >A_obtectus_g20256.t1_1[A_obtectus_g20256.t1_1]	superfamily	376573	258	426	0.000897173	40.6887	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#95 - >A_obtectus_g20281.t1_1[A_obtectus_g20281.t1_1]	non-specific	433521	74	324	6.35986e-57	188.274	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#95 - >A_obtectus_g20281.t1_1[A_obtectus_g20281.t1_1]	superfamily	433521	74	324	6.35986e-57	188.274	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#95 - >A_obtectus_g20281.t1_1[A_obtectus_g20281.t1_1]	non-specific	438725	15	69	5.86631e-06	44.1261	cd22673	FHA_Ki67	C	cl00062	forkhead associated (FHA) domain found in proliferation marker protein Ki-67 and similar proteins; Ki-67, also called antigen identified by monoclonal antibody Ki-67, antigen KI-67, or antigen Ki67, acts as a biological surfactant to disperse mitotic chromosomes. It is required to maintain individual mitotic chromosomes dispersed in the cytoplasm following nuclear envelope disassembly. Ki-67 binds DNA with a preference for supercoiled DNA and AT-rich DNA. It may also play a role in chromatin organization. Ki-67 contains an FHA domain at its N-terminus. The FHA domain is a small phosphopeptide recognition module.
Q#95 - >A_obtectus_g20281.t1_1[A_obtectus_g20281.t1_1]	superfamily	469597	15	69	5.86631e-06	44.1261	cl00062	FHA superfamily	C	 - 	forkhead associated (FHA) domain superfamily; Forkhead-associated (FHA) domains are small phosphopeptide recognition modules mostly found in eubacteria and eukaryotes. It is about 95-120 residues long that fold into an 11-stranded beta-sandwich. FHA domains can mediate the recognition of phosphorylated and non-phosphorylated substrates, as well as protein oligomerization. They specifically recognize threonine phosphorylation (pThr) accompanying activation of protein serine/threonine kinases. FHA domains show diverse ligand specificity. They may recognize the pTXXD motif, the pTXXI/L motif, and TQ clusters (singly and multiply phosphorylated). In eukaryotes, FHA superfamily members include forkhead-type transcription factors, as well as other signaling proteins, such as many regulatory proteins, kinases, phosphatases, motor proteins called kinesins, and metabolic enzymes. Many of them localize to the nucleus, where they participate in establishing or maintaining cell cycle checkpoints, DNA repair, or transcriptional regulation. FHA domains play important roles in human diseases, particularly in relation to DNA damage responses and cancers. In bacteria, FHA domain-containing proteins may participate in injection of viral proteins into host cells, transmembrane transporters, and cell division. FHA domain-containing proteins rarely include more than one copy of the domain. The only exception in eukaryotes is the checkpoint kinase Rad53 from Saccharomyces cerevisiae, which harbors two FHA domains (FHA1 and FHA2) flanking a central kinase domain. The two FHA domains recognize different phosphorylated targets and function independently from one another. In contrast, Mycobacterium tuberculosis ABC transporter Rv1747 contains two FHA domains but only one of them is essential for protein function.
Q#95 - >A_obtectus_g20281.t1_1[A_obtectus_g20281.t1_1]	non-specific	438714	22	70	0.00431075	36.0993	cd00060	FHA	C	cl00062	forkhead associated (FHA) domain superfamily; Forkhead-associated (FHA) domains are small phosphopeptide recognition modules mostly found in eubacteria and eukaryotes. It is about 95-120 residues long that fold into an 11-stranded beta-sandwich. FHA domains can mediate the recognition of phosphorylated and non-phosphorylated substrates, as well as protein oligomerization. They specifically recognize threonine phosphorylation (pThr) accompanying activation of protein serine/threonine kinases. FHA domains show diverse ligand specificity. They may recognize the pTXXD motif, the pTXXI/L motif, and TQ clusters (singly and multiply phosphorylated). In eukaryotes, FHA superfamily members include forkhead-type transcription factors, as well as other signaling proteins, such as many regulatory proteins, kinases, phosphatases, motor proteins called kinesins, and metabolic enzymes. Many of them localize to the nucleus, where they participate in establishing or maintaining cell cycle checkpoints, DNA repair, or transcriptional regulation. FHA domains play important roles in human diseases, particularly in relation to DNA damage responses and cancers. In bacteria, FHA domain-containing proteins may participate in injection of viral proteins into host cells, transmembrane transporters, and cell division. FHA domain-containing proteins rarely include more than one copy of the domain. The only exception in eukaryotes is the checkpoint kinase Rad53 from Saccharomyces cerevisiae, which harbors two FHA domains (FHA1 and FHA2) flanking a central kinase domain. The two FHA domains recognize different phosphorylated targets and function independently from one another. In contrast, Mycobacterium tuberculosis ABC transporter Rv1747 contains two FHA domains but only one of them is essential for protein function.
Q#96 - >A_obtectus_g20699.t1_1[A_obtectus_g20699.t1_1]	specific	433521	167	524	3.21338e-106	325.02	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#96 - >A_obtectus_g20699.t1_1[A_obtectus_g20699.t1_1]	superfamily	433521	167	524	3.21338e-106	325.02	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#97 - >A_obtectus_g20910.t1_1[A_obtectus_g20910.t1_1]	specific	433521	143	499	1.0289e-110	335.805	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#97 - >A_obtectus_g20910.t1_1[A_obtectus_g20910.t1_1]	superfamily	433521	143	499	1.0289e-110	335.805	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#97 - >A_obtectus_g20910.t1_1[A_obtectus_g20910.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#97 - >A_obtectus_g20910.t1_1[A_obtectus_g20910.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	specific	433521	121	473	1.81689e-89	279.951	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	superfamily	433521	121	473	1.81689e-89	279.951	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	specific	404687	531	563	7.39695e-06	42.8009	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	superfamily	404687	531	563	7.39695e-06	42.8009	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	non-specific	168658	306	379	0.00106906	41.8586	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#98 - >A_obtectus_g20914.t1_1[A_obtectus_g20914.t1_1]	superfamily	476819	306	379	0.00106906	41.8586	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#99 - >A_obtectus_g21023.t1_1[A_obtectus_g21023.t1_1]	non-specific	433521	131	410	4.07991e-65	214.853	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#99 - >A_obtectus_g21023.t1_1[A_obtectus_g21023.t1_1]	superfamily	433521	131	410	4.07991e-65	214.853	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	specific	433521	121	478	1.70942e-94	293.048	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	superfamily	433521	121	478	1.70942e-94	293.048	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	specific	404687	536	568	3.98344e-06	43.5713	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	superfamily	404687	536	568	3.98344e-06	43.5713	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	non-specific	168658	306	384	0.00401084	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#100 - >A_obtectus_g22077.t1_1[A_obtectus_g22077.t1_1]	superfamily	476819	306	384	0.00401084	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#101 - >A_obtectus_g22086.t1_1[A_obtectus_g22086.t1_1]	non-specific	433521	1	184	8.4859e-41	140.894	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#101 - >A_obtectus_g22086.t1_1[A_obtectus_g22086.t1_1]	superfamily	433521	1	184	8.4859e-41	140.894	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#102 - >A_obtectus_g22136.t1_1[A_obtectus_g22136.t1_1]	specific	433521	131	487	7.14571e-87	274.173	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#102 - >A_obtectus_g22136.t1_1[A_obtectus_g22136.t1_1]	superfamily	433521	131	487	7.14571e-87	274.173	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	specific	433521	121	460	2.41538e-87	273.018	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	superfamily	433521	121	460	2.41538e-87	273.018	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	specific	404687	488	520	1.16355e-05	42.0305	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	superfamily	404687	488	520	1.16355e-05	42.0305	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	non-specific	168658	306	384	0.00357372	39.9326	PRK06749	PRK06749	NC	cl38936	replicative DNA helicase; Provisional
Q#103 - >A_obtectus_g22476.t1_1[A_obtectus_g22476.t1_1]	superfamily	476819	306	384	0.00357372	39.9326	cl38936	P-loop_NTPase superfamily	NC	 - 	P-loop containing Nucleoside Triphosphate Hydrolases; Members of the P-loop NTPase domain superfamily are characterized by a conserved nucleotide phosphate-binding motif, also referred to as the Walker A motif (GxxxxGK[S/T], where x is any residue), and the Walker B motif (hhhh[D/E], where h is a hydrophobic  residue). The Walker A and B motifs bind the beta-gamma phosphate moiety of the bound nucleotide (typically ATP or GTP) and the Mg2+ cation, respectively. The P-loop NTPases are involved in diverse cellular functions, and they can be divided into two major structural classes: the KG (kinase-GTPase) class which includes Ras-like GTPases and its circularly permutated YlqF-like; and the ASCE (additional strand catalytic E) class which includes ATPase Binding Cassette (ABC), DExD/H-like helicases, 4Fe-4S iron sulfur cluster binding proteins of NifH family, RecA-like F1-ATPases, and ATPases Associated with a wide variety of Activities (AAA). Also included are a diverse set of nucleotide/nucleoside kinase families.
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	non-specific	433521	1	232	1.72348e-57	189.43	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	superfamily	433521	1	232	1.72348e-57	189.43	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	non-specific	433521	1	232	1.72348e-57	189.43	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	non-specific	404687	299	329	0.007058	33.5561	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	superfamily	404687	299	329	0.007058	33.5561	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#104 - >A_obtectus_g22636.t1_1[A_obtectus_g22636.t1_1]	non-specific	404687	299	329	0.007058	33.5561	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	non-specific	433521	1	232	1.72348e-57	189.43	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	superfamily	433521	1	232	1.72348e-57	189.43	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	non-specific	433521	1	232	1.72348e-57	189.43	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	non-specific	404687	299	329	0.007058	33.5561	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	superfamily	404687	299	329	0.007058	33.5561	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#105 - >A_obtectus_g22637.t1_1[A_obtectus_g22637.t1_1]	non-specific	404687	299	329	0.007058	33.5561	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#106 - >A_obtectus_g22639.t1_1[A_obtectus_g22639.t1_1]	specific	433521	85	447	6.20378e-89	277.64	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#106 - >A_obtectus_g22639.t1_1[A_obtectus_g22639.t1_1]	superfamily	433521	85	447	6.20378e-89	277.64	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#106 - >A_obtectus_g22639.t1_1[A_obtectus_g22639.t1_1]	non-specific	404687	514	544	0.00195356	35.8673	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#106 - >A_obtectus_g22639.t1_1[A_obtectus_g22639.t1_1]	superfamily	404687	514	544	0.00195356	35.8673	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#107 - >A_obtectus_g22962.t1_1[A_obtectus_g22962.t1_1]	non-specific	433521	116	248	5.88161e-11	62.3137	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#107 - >A_obtectus_g22962.t1_1[A_obtectus_g22962.t1_1]	superfamily	433521	116	248	5.88161e-11	62.3137	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#108 - >A_obtectus_g23297.t1_1[A_obtectus_g23297.t1_1]	specific	433521	109	468	1.30582e-100	308.456	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#108 - >A_obtectus_g23297.t1_1[A_obtectus_g23297.t1_1]	superfamily	433521	109	468	1.30582e-100	308.456	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#108 - >A_obtectus_g23297.t1_1[A_obtectus_g23297.t1_1]	non-specific	404687	531	563	0.00025729	38.5637	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#108 - >A_obtectus_g23297.t1_1[A_obtectus_g23297.t1_1]	superfamily	404687	531	563	0.00025729	38.5637	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#109 - >A_obtectus_g23317.t1_1[A_obtectus_g23317.t1_1]	specific	433521	113	469	1.23971e-98	303.063	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#109 - >A_obtectus_g23317.t1_1[A_obtectus_g23317.t1_1]	superfamily	433521	113	469	1.23971e-98	303.063	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	specific	433521	138	488	1.09733e-91	286.115	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	superfamily	433521	138	488	1.09733e-91	286.115	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	specific	404687	553	587	1.95522e-05	41.6453	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	superfamily	404687	553	587	1.95522e-05	41.6453	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	non-specific	376573	264	378	0.00151769	40.3035	pfam01609	DDE_Tnp_1	C	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#112 - >A_obtectus_g23379.t1_1[A_obtectus_g23379.t1_1]	superfamily	376573	264	378	0.00151769	40.3035	cl26088	DDE_Tnp_1 superfamily	C	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#113 - >A_obtectus_g23601.t1_1[A_obtectus_g23601.t1_1]	non-specific	433521	1	213	3.97964e-45	156.688	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#113 - >A_obtectus_g23601.t1_1[A_obtectus_g23601.t1_1]	superfamily	433521	1	213	3.97964e-45	156.688	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#114 - >A_obtectus_g24257.t1_1[A_obtectus_g24257.t1_1]	non-specific	433521	125	306	6.54017e-34	128.183	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#114 - >A_obtectus_g24257.t1_1[A_obtectus_g24257.t1_1]	superfamily	433521	125	306	6.54017e-34	128.183	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#115 - >A_obtectus_g25442.t1_1[A_obtectus_g25442.t1_1]	specific	433521	143	499	8.56655e-111	336.191	pfam13843	DDE_Tnp_1_7	 - 	cl16433	Transposase IS4; Transposase IS4.  
Q#115 - >A_obtectus_g25442.t1_1[A_obtectus_g25442.t1_1]	superfamily	433521	143	499	8.56655e-111	336.191	cl16433	DDE_Tnp_1_7 superfamily	 - 	 - 	Transposase IS4; Transposase IS4.  
Q#115 - >A_obtectus_g25442.t1_1[A_obtectus_g25442.t1_1]	non-specific	376573	280	435	8.24175e-05	44.1555	pfam01609	DDE_Tnp_1	 - 	cl26088	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#115 - >A_obtectus_g25442.t1_1[A_obtectus_g25442.t1_1]	superfamily	376573	280	435	8.24175e-05	44.1555	cl26088	DDE_Tnp_1 superfamily	 - 	 - 	Transposase DDE domain; Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction. This family contains transposases for IS4, IS421, IS5377, IS427, IS402, IS1355, IS5, which was original isolated in bacteriophage lambda.
Q#116 - >A_obtectus_g25621.t1_1[A_obtectus_g25621.t1_1]	non-specific	433521	1	104	2.72315e-19	80.418	pfam13843	DDE_Tnp_1_7	C	cl16433	Transposase IS4; Transposase IS4.  
Q#116 - >A_obtectus_g25621.t1_1[A_obtectus_g25621.t1_1]	superfamily	433521	1	104	2.72315e-19	80.418	cl16433	DDE_Tnp_1_7 superfamily	C	 - 	Transposase IS4; Transposase IS4.  
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	non-specific	433521	1	228	2.10852e-58	191.741	pfam13843	DDE_Tnp_1_7	N	cl16433	Transposase IS4; Transposase IS4.  
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	superfamily	433521	1	228	2.10852e-58	191.741	cl16433	DDE_Tnp_1_7 superfamily	N	 - 	Transposase IS4; Transposase IS4.  
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	non-specific	404687	289	321	0.000205152	38.1785	pfam13842	Tnp_zf-ribbon_2	 - 	cl16432	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
Q#117 - >A_obtectus_g26360.t1_1[A_obtectus_g26360.t1_1]	superfamily	404687	289	321	0.000205152	38.1785	cl16432	Tnp_zf-ribbon_2 superfamily	 - 	 - 	DDE_Tnp_1-like zinc-ribbon; This zinc-ribbon domain is frequently found at the C-terminal of proteins derived from transposable elements.
